Tower No,Tower Type & Supspension/Tenion,Tower Type & Supspension/Tenion,Tower Hight (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earthwire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
 VALAYAPATTI GANTRY,,,20,,,,,147,,11.13476,78.22325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.22325 11.13476, 78.22328 11.13483)"
1(26),T,SB,24,GANTRY-01,,8.414249825361571,0.93,149,"12°35'37""(RT)",11.13483,78.22328,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.22328 11.13483, 78.22456 11.1366)"
2(25),T,SB,24,01-02,,240.76912199283424,0.9,146,"14°36'45""(LT)",11.1366,78.22456,GOOD,GOOD,"TOWER INSIDE THE SUS STATION, 33KV LINE CROSSING(5), LT LINE CROSSING(1), TAR ROAD CROSSING(1), SAND ROAD CROSSING",TAR ROAD CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.22456 11.1366, 78.22552 11.13908)"
3(24),T,SB,24,02-03,,293.90400975976735,1.73,146,"03°38'23""(RT)",11.13908,78.22552,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.22552 11.13908, 78.22639 11.14096)"
4(23),S,SA,26,03-04,,228.81218725592674,2.63,149,,11.14096,78.22639,GOOD,GOOD,LT LINE CROSSING,,,FARMER LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.22639 11.14096, 78.22749 11.14325)"
5(22),T,SC,26,04-05,,280.57027363530324,1.43,151,"18°16'56""(LT)",11.14325,78.22749,GOOD,GOOD,LT LINE CROSSING,SAND ROAD CROSSING,,FARMER LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.22749 11.14325, 78.22779 11.14563)"
6(21),S,SA,26,05-06,,265.4921833619107,2.7,150,,11.14563,78.22779,GOOD,GOOD,400KV D/C LINE CROSSING,,,FARMER LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.22779 11.14563, 78.228079 11.147895)"
7(20),S,SA,26,06-07,,252.7112085970948,0.97,147,,11.147895,78.228079,GOOD,GOOD,"LT LINE CROSSING,33KV LINE CROSSING",,,FARMER LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.228079 11.147895, 78.22839 11.15029)"
8(19),S,SA,26,07-08,,267.2901528432731,1.07,146,,11.15029,78.22839,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.22839 11.15029, 78.22871 11.15261)"
9(18),S,SA,26,08-09,,259.18832520247264,1.73,148,,11.15261,78.22871,GOOD,GOOD,,"SAND ROAD CROSSING, TAR ROAD CROSSING",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.22871 11.15261, 78.22897 11.15492)"
10(17),S,SA,26,09-10,,257.2846348634784,0.93,149,,11.15492,78.22897,GOOD,GOOD,,,CANNAL CROSSING,FARMER LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.22897 11.15492, 78.22933 11.1574)"
11(16),S,SA,26,10-11,,277.33455953843173,0.89,154,,11.1574,78.22933,GOOD,GOOD,LT LINE CROSSING,,CANNAL CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.22933 11.1574, 78.22964 11.15982)"
12(15),S,SA,26,11-12,,270.0213257572783,2.09,154,,11.15982,78.22964,GOOD,GOOD,LT LINE CROSSING,,,FARMER LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.22964 11.15982, 78.22993 11.16203)"
13(14),T,SC,26,12-13,,246.6854601839795,1.23,158,"22°14'35""(RT)",11.16203,78.22993,GOOD,GOOD,LT LINE CROSSING,,,FARMER LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.22993 11.16203, 78.23103 11.16394)"
14(13),S,SA,26,13-14,,243.22877158223733,1.07,160,,11.16394,78.23103,GOOD,GOOD,,,,FARMER LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.23103 11.16394, 78.23199 11.16571)"
15(12),S,SA,26,14-15,,222.26346247989923,1.93,152,,11.16571,78.23199,GOOD,GOOD,,,,FARMER LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.23199 11.16571, 78.23298 11.16746)"
16(11),T,SB,24,15-16,,221.89438471842908,2.93,155,"04°20'33""(LT)",11.16746,78.23298,GOOD,GOOD,"33KV LINE CROSSING, LT LINE CROSSING",TAR ROAD CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.23298 11.16746, 78.23381 11.16923)"
