S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GT-ICHIPATTI 110kv SS,T,GANTRY,15,,,,382,"0°00'00""",77.20091666666667,11.039,GOOD,EARTH WIRE NOT PROVIDED,NIL,NIL,PLAIN,EARTH WIRE  TERMINATED IN TAKE OFF TOWER OF ICHIPATTI 110KV SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.20091666666667 11.039, 77.20058333333334 11.038833333333333)"
2,T.NO 44 ,T,DD,28,GT-44,38.47076812334269,3.34,381,"101°45'52""",77.20058333333334,11.038833333333333,GOOD,GOOD,NIL,NIL,PLAIN,ICHIPATTY LILO NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.20058333333334 11.038833333333333, 77.20027777777779 11.039916666666667)"
3,T.NO 43,T,DD,28,44-43,125.96031120952345,2.8,380,"74°4'11""",77.20027777777779,11.039916666666667,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.20027777777779 11.039916666666667, 77.19805555555556 11.039944444444444)"
4,T.NO 42,S ,DA,26,43-42,244,3.87,373,"0°00'00""",77.19805555555556,11.039944444444444,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19805555555556 11.039944444444444, 77.19569444444444 11.039916666666667)"
5,T.NO 41,S,DA,26,42-41,258.0174412709342,6.05,372,"0°00'00""",77.19569444444444,11.039916666666667,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19569444444444 11.039916666666667, 77.19325 11.039944444444444)"
6,T.NO 40,S,DA,26,41-40,266.0018796926067,8.4,372,"0°00'00""",77.19325,11.039944444444444,GOOD,GOOD,LT,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19325 11.039944444444444, 77.19030555555555 11.039944444444444)"
7,T.NO 39,S,DA,26,40-39,322.0062111202205,8.97,370,"0°00'00""",77.19030555555555,11.039944444444444,GOOD,GOOD,LT,MUDROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19030555555555 11.039944444444444, 77.18755555555556 11.039944444444444)"
8,T.NO 38,S,DA,26,39-38,301.0066444449358,6.53,372,"0°00'00""",77.18755555555556,11.039944444444444,GOOD,GOOD,"LT,HT",TAARROAD,PLAIN,KAMANAIKENPALAYAM - ANNUR ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18755555555556 11.039944444444444, 77.18477777777778 11.039972222222222)"
9,T.NO 37,T,DD,28,38-37,305.00655730656024,5.15,369,"56°40'53""",77.18477777777778,11.039972222222222,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18477777777778 11.039972222222222, 77.1833888888889 11.042055555555555)"
10,T.NO 36,S,DA,26,37-36,273.7480593538519,3.86,375,"0°00'00""",77.1833888888889,11.042055555555555,GOOD,GOOD,"3NOS LT,HT",TAARROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.1833888888889 11.042055555555555, 77.18222222222222 11.043833333333334)"
11,T.NO 35,S,DA,26,36-35,236.31546711969574,4.96,368,"0°00'00""",77.18222222222222,11.043833333333334,GOOD,GOOD,NIL,TAARROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18222222222222 11.043833333333334, 77.18100000000001 11.045694444444445)"
12,T.NO 34,T,DC,26,35-34,243.2385660210979,6.3,363,"17°24'9""",77.18100000000001,11.045694444444445,GOOD,GOOD,3NOS LT ,MUDROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18100000000001 11.045694444444445, 77.17944444444444 11.046861111111111)"
13,T.NO 33,S,DA,26,34-33,214.2008403344861,3.35,366,"0°00'00""",77.17944444444444,11.046861111111111,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.17944444444444 11.046861111111111, 77.17722222222223 11.0485)"
14,T.NO 32,S,DA,26,33-32,304.0148022712052,7.38,359,"0°00'00""",77.17722222222223,11.0485,GOOD,GOOD,HT,MUDROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.17722222222223 11.0485, 77.17525 11.05)"
15,T.NO 31,S,DA,26,32-31,272.0018382290826,9.15,359,"0°00'00""",77.17525,11.05,GOOD,GOOD,HT,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.17525 11.05, 77.17280555555556 11.052111111111111)"
16,T.NO 30,S,DA,26,31-30,354.572982614299,7.36,352,"0°00'00""",77.17280555555556,11.052111111111111,GOOD,GOOD,LT,MUDROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.17280555555556 11.052111111111111, 77.1708888888889 11.053777777777778)"
17,T.NO 29,S,DA,26,30-29,278.54802099458544,5.39,350,"0°00'00""",77.1708888888889,11.053777777777778,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.1708888888889 11.053777777777778, 77.16872222222223 11.055694444444445)"
18,T.NO 28,T,DB,24,29-28,318.15247916682966,4.86,350,"10°43'51""",77.16872222222223,11.055694444444445,GOOD,GOOD,LT,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.16872222222223 11.055694444444445, 77.16736111111112 11.057277777777779)"
19,T.NO 27,S,DA,26,28-27,229.95651762887695,6.48,351,"0°00'00""",77.16736111111112,11.057277777777779,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.16736111111112 11.057277777777779, 77.16619444444446 11.058694444444445)"
20,T.NO 26,S,DA,26,27-26,202.2992832414391,8.38,351,"0°00'00""",77.16619444444446,11.058694444444445,GOOD,GOOD,HT,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.16619444444446 11.058694444444445, 77.16425000000001 11.06102777777778)"
21,T.NO 25,S,DA,26,26-25,332.89788224018486,4.74,352,"0°00'00""",77.16425000000001,11.06102777777778,GOOD,GOOD,LT,TAARROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.16425000000001 11.06102777777778, 77.1623888888889 11.063194444444445)"
22,T.NO 24 SENGATHURAI LILO,T,DD,28,25-24,314.8745782053546,3.1,350,"42°37'26""",77.1623888888889,11.063194444444445,GOOD,GOOD,NIL,NOYYAL RIVER (KARAVALIMADAPUR),PLAIN,SENGATHURAI LILO NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.1623888888889 11.063194444444445, 77.15997222222222 11.063555555555556)"
23,T.NO 23,S,DA,26,24-23,267.8544380815819,4.38,353,"0°00'00""",77.15997222222222,11.063555555555556,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.15997222222222 11.063555555555556, 77.15797222222223 11.063777777777778)"
24,T.NO 22,T,DC,26,23-22,220.10224896624752,5.31,350,"20°33'18""",77.15797222222223,11.063777777777778,GOOD,GOOD,LT,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.15797222222223 11.063777777777778, 77.15547222222223 11.065111111111111)"
25,T.NO 21,S,DA,26,22-21,310.0016128990299,7.36,355,"0°00'00""",77.15547222222223,11.065111111111111,GOOD,GOOD,LT,TAARROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.15547222222223 11.065111111111111, 77.15302777777778 11.06638888888889)"
