Tower No,Tower Type  (T/S),Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Ground Earth Available,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
GANTRY NEGAMAM,GANTRY,GANTRY,20,,,,369,,77.1031111111111,10.754722222222222,GOOD,,NO,,,SUBSTATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.1031111111111 10.754722222222222, 77.10297222222222 10.754416666666666)"
T.NO-2,DC,T,26,GANTRY-2,36.24913792078372,,374,"15°2'40.44""",77.10297222222222,10.754416666666666,GOOD,MISSING,YES,,,SUBSTATION HEAVY BUSHES,NO EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.10297222222222 10.754416666666666, 77.10202777777778 10.753277777777777)"
T.NO-3,DB,T,24,2--3,161.96913286178943,8.63,367,"3°57'3.04""",77.10202777777778,10.753277777777777,GOOD,GOOD,YES,"3nos 22KV,2nos LT","TAAR ROAD,CEMENT ROAD",PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.10202777777778 10.753277777777777, 77.10175 10.752916666666666)"
T.NO-4,DP,DP,20,3--4,51.61395160225576,,370,,77.10175,10.752916666666666,GOOD,MISSING,NO,110KV DC LINE & 230KV SC LINE  CROSSING ABOVE OUR LINE,,PLAIN LAND,NO EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.10175 10.752916666666666, 77.10144444444444 10.752555555555556)"
T.NO-5,DB,T,24,4--5,51.088159097779204,8.12,365,"0°39'30.76""",77.10144444444444,10.752555555555556,GOOD,MISSING,YES,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.10144444444444 10.752555555555556, 77.09966666666666 10.750555555555556)"
T.NO-6,DA,S,26,5--6,296.33089612796033,12.1,363,,77.09966666666666,10.750555555555556,GOOD,GOOD,NO,,,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.09966666666666 10.750555555555556, 77.09797222222221 10.748527777777777)"
T.NO-7,DA,S,26,6--7,288.61739379323626,11.43,352,,77.09797222222221,10.748527777777777,GOOD,GOOD,NO,"2nos LT,TAAR ROAD",,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.09797222222221 10.748527777777777, 77.09602777777778 10.746277777777777)"
T.NO-8,DA,S,26,7--8,327.26289126633344,11.78,346,,77.09602777777778,10.746277777777777,GOOD,GOOD,NO,LT,TAAR ROAD,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.09602777777778 10.746277777777777, 77.09424999999999 10.744138888888887)"
T.NO-9,DA,S,26,8--9,307.68327871367984,8.96,345,,77.09424999999999,10.744138888888887,GOOD,GOOD,NO,,,CULTIVATION ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.09424999999999 10.744138888888887, 77.09272222222222 10.74236111111111)"
T.NO-10,DA,S,26,9-10,257.87012234844116,9.82,340,,77.09272222222222,10.74236111111111,GOOD,GOOD,NO,,TAAR ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.09272222222222 10.74236111111111, 77.09116666666667 10.740527777777777)"
