S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GT-PALLADAM 230kv SS,T,GANTRTY,15,NIL,NIL,NIL,376,,77.31136111111111,11.004194444444444,GOOD,EARTH WIRE NOT PROVIDED,NIL,NIL,PLAIN,EARTH WIRE TERMINATED IN TAKE OFF TOWER OF PALLADAM 230KV SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31136111111111 11.004194444444444, 77.31072222222222 11.004305555555556)"
2,T.NO 1,T,DD,28,GT-1,69.05070600652827,3.1,370,"69°5'57""",77.31072222222222,11.004305555555556,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31072222222222 11.004305555555556, 77.31022222222222 11.006944444444445)"
3,T.NO 2,T,DB,24,1-2,296.33933252270106,3.26,372,"13°18'1""",77.31022222222222,11.006944444444445,GOOD,GOOD,LT,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31022222222222 11.006944444444445, 77.30966666666666 11.008194444444445)"
4,T.NO 3,T,DC,26,2-3,151.28780519261954,9.5,368,"28°14'18""",77.30966666666666,11.008194444444445,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30966666666666 11.008194444444445, 77.3086111111111 11.009)"
5,T.NO 4,T,DD,28,3-4,147.61097520171052,6.1,364,"99°28'37""",77.3086111111111,11.009,GOOD,GOOD,HT,TAARROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3086111111111 11.009, 77.30941666666666 11.009722222222223)"
6,T.NO 5,T,DD,28,4-5,118.86967653695369,3.45,362,"33°57'13""",77.30941666666666,11.009722222222223,GOOD,GOOD,NIL,NIL,WATERLOGGED,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30941666666666 11.009722222222223, 77.31008333333332 11.012444444444444)"
7,T.NO 6,T,DC,26,5-6,309.03236076501764,10.05,360,"24°14'13""",77.31008333333332,11.012444444444444,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31008333333332 11.012444444444444, 77.31202777777777 11.014944444444444)"
8,T.NO 7,T,DC,26,6-7,349.6112126348353,9.25,357,"21°59'21""",77.31202777777777,11.014944444444444,GOOD,GOOD,LT,NIL,WATERLOGGED,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31202777777777 11.014944444444444, 77.31341666666667 11.01575)"
9,T.NO 8,T,DB,24,7-8,174.4161689752415,2.3,354,"10°31'27""",77.31341666666667,11.01575,GOOD,GOOD,HT,NIL,WATERLOGGED,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31341666666667 11.01575, 77.31527777777778 11.017305555555556)"
10,T.NO 9,T,DB,24,8-9,267.16474318292825,12.1,356,"1°10'3""",77.31527777777778,11.017305555555556,GOOD,GOOD,"3NOS LT,HT",TAARROAD,WATERLOGGED,GOUNDAMPALAYAM VILLAGE ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31527777777778 11.017305555555556, 77.31577777777777 11.017777777777779)"
