S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation(M),Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom,,
1,T.NO 65 LILO MADHUKKARAI,T,,,,,9.15,424,,76.95530555555555,10.948333333333334,GOOD,GOOD,LT,,PLAIN,MADHUKARAI LILO.NEED JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95530555555555 10.948333333333334, 76.95533333333334 10.947416666666667)",,
2,T.NO 1,T,DB,24,65-1,101.07917688624102,20,420,"0°6'8""",76.95533333333334,10.947416666666667,GOOD,GOOD,LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95533333333334 10.947416666666667, 76.95541666666666 10.945527777777778)",,
3,T.NO 2,S,DA,26,1-2,208.24024587000469,3.7,413,,76.95541666666666,10.945527777777778,GOOD,GOOD,2nos LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95541666666666 10.945527777777778, 76.95544444444445 10.943138888888889)",,
4,T.NO 3,S,DA,26,2-3,266.04698833100895,18,430,,76.95544444444445,10.943138888888889,GOOD,GOOD,"2nos LT,HT",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95544444444445 10.943138888888889, 76.95552777777777 10.940972222222223)",,
5,T.NO 4,T,DC,26,3-4,240.29981273400944,3,417,"24°56'47""",76.95552777777777,10.940972222222223,GOOD,GOOD,4nos LT,3nos TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95552777777777 10.940972222222223, 76.95452777777778 10.938694444444444)",,
6,T.NO 5,S,DA,26,4-5,275.0872588834314,6.35,409,,76.95452777777778,10.938694444444444,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95452777777778 10.938694444444444, 76.95380555555556 10.937)",,
7,T.NO 6,S,DA,26,5-6,203.53869410998982,7.8,401,,76.95380555555556,10.937,GOOD,GOOD,3nos LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95380555555556 10.937, 76.95308333333334 10.935277777777777)",,
8,T.NO 7,T,DB,24,6-7,205.7692882818036,13,396,"5°39'43""",76.95308333333334,10.935277777777777,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95308333333334 10.935277777777777, 76.95283333333333 10.934833333333334)",,
9,T.NO DP,T,DP,28,7-DP,54.589376255824725,5,392,"81°34'23""",76.95283333333333,10.934833333333334,GOOD,MISSING,230KV DC LINE CROSSING ABOVE,,PLAIN,NO EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95283333333333 10.934833333333334, 76.95272222222222 10.934416666666667)",,
11,T.NO 8,T,DB,24,DP-8,44.721359549995796,6.05,394,"3°56'43""",76.95272222222222,10.934416666666667,GOOD,MISSING,"LT,HT",TAAR ROAD,PLAIN,NO EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95272222222222 10.934416666666667, 76.95194444444445 10.932666666666666)",,
12,T.NO 9,S,DA,26,8-9,212.32286735064596,30,399,,76.95194444444445,10.932666666666666,GOOD,GOOD,"3nos LT,HT",3nos TAAR ROAD,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95194444444445 10.932666666666666, 76.95122222222223 10.931111111111111)",,
