S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,T.NO 38/1 ATHANI LILO,T,DC,26,,,,199,,77.51594444444444,11.541444444444444,GOOD,,,,PLAIN,ATHANI LILO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.51594444444444 11.541444444444444, 77.5171388888889 11.541611111111111)"
2,T.NO 38,T,DB,24,38/1-38,131.68523075880606,15.75,196,"0°42'19""",77.5171388888889,11.541611111111111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5171388888889 11.541611111111111, 77.52008333333333 11.542111111111112)"
3,T.NO 37,S,DA,26,38-37,327.1819065902025,13.73,205,,77.52008333333333,11.542111111111112,GOOD,GOOD,LT1.HT1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.52008333333333 11.542111111111112, 77.52288888888889 11.542555555555555)"
4,T.NO 36,S,DA,26,37-36,309.57067044537666,14.21,206,,77.52288888888889,11.542555555555555,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.52288888888889 11.542555555555555, 77.52519444444444 11.542944444444444)"
5,T.NO 35,S,DA,26,36-35,255.8124312851117,17.63,202,,77.52519444444444,11.542944444444444,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.52519444444444 11.542944444444444, 77.52763888888889 11.543333333333333)"
6,T.NO 34,S,DA,26,35-34,271.1051456538588,15.94,210,,77.52763888888889,11.543333333333333,GOOD,GOOD,,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.52763888888889 11.543333333333333, 77.52991666666667 11.543694444444444)"
7,T.NO 33,T,DC,26,34-33,252.3529274646918,13.71,207,"26°45'42""",77.52991666666667,11.543694444444444,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.52991666666667 11.543694444444444, 77.53258333333333 11.54288888888889)"
8,T.NO 32,T,DB ,24,33-32,303.05775027212223,15.85,206,"2°30'32""",77.53258333333333,11.54288888888889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.53258333333333 11.54288888888889, 77.53513888888888 11.542083333333332)"
9,T.NO 31,S,DA,32,32-31,294.5318318959769,8.76,201,,77.53513888888888,11.542083333333332,GOOD,GOOD,HT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.53513888888888 11.542083333333332, 77.53633333333333 11.541527777777778)"
10,T.NO 30,T,DD,34,31-30,143.17821063276352,15.72,215,"30°17'34""",77.53633333333333,11.541527777777778,GOOD,GOOD,,RIVER ,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.53633333333333 11.541527777777778, 77.53958333333333 11.542111111111112)"
11,T.NO 29,T,DD,28,30-29,359.489916409348,7.96,221,"33°14'5""",77.53958333333333,11.542111111111112,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.53958333333333 11.542111111111112, 77.54133333333333 11.54138888888889)"
12,T.NO 28,S,DA,26,29-28,208,9.12,215,,77.54133333333333,11.54138888888889,GOOD,GOOD,HT1,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.54133333333333 11.54138888888889, 77.54366666666667 11.540444444444445)"
13,T.NO 27,S,DA,26,28-27,275.2035610234722,7.83,212,,77.54366666666667,11.540444444444445,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.54366666666667 11.540444444444445, 77.54602777777778 11.539444444444444)"
14,T.NO 26,T,DB,24,27-26,280.0803456153252,4.37,212,"3°8'23""",77.54602777777778,11.539444444444444,GOOD,GOOD,,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.54602777777778 11.539444444444444, 77.54766666666667 11.53886111111111)"
15,T.NO 25,T,DC,26,26-25,191.65072397463047,5.96,216,"22°16'24""",77.54766666666667,11.53886111111111,GOOD,GOOD,"LT1,HT1",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.54766666666667 11.53886111111111, 77.55005555555556 11.538972222222222)"
16,T.NO 24,T,DD,28,25-24,260.37665025881256,6.35,225,"42°3'30""",77.55005555555556,11.538972222222222,GOOD,GOOD,"LT1+1,HT1",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.55005555555556 11.538972222222222, 77.5521111111111 11.540944444444444)"
17,T.NO 23,S,DA,26,24-23,313.2554867835518,9.63,223,,77.5521111111111,11.540944444444444,GOOD,GOOD,LT1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5521111111111 11.540944444444444, 77.55391666666667 11.542666666666667)"
18,T.NO 22,S,DA,26,23-22,273.6512378923216,13.62,224,,77.55391666666667,11.542666666666667,GOOD,GOOD,LT1,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.55391666666667 11.542666666666667, 77.55569444444444 11.544416666666667)"
19,T.NO 21,S,DA,26,22-21,276.4796556710819,8.29,224,,77.55569444444444,11.544416666666667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.55569444444444 11.544416666666667, 77.55749999999999 11.546166666666666)"
20,T.NO 20,S,DA,26,21-20,274.36107595648474,14.93,224,,77.55749999999999,11.546166666666666,GOOD,GOOD,LT1,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.55749999999999 11.546166666666666, 77.55944444444444 11.548111111111112)"
21,T.NO 19,T,DD,28,20-19,302.65491900843114,12.36,226,"41°56'41""",77.55944444444444,11.548111111111112,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.55944444444444 11.548111111111112, 77.56186111111111 11.548194444444444)"
22,T.NO 18,S,DA,26,19-18,263.32109676210905,10.73,227,,77.56186111111111,11.548194444444444,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.56186111111111 11.548194444444444, 77.5645 11.548305555555556)"
23,T.NO 17,S,DA,26,18-17,288.29325347638644,13.33,224,,77.5645,11.548305555555556,GOOD,GOOD,"HT1,LT1",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5645 11.548305555555556, 77.56666666666666 11.548444444444444)"
24,T.NO 16,T,DD,28,17-16,237.68256141332708,16.38,228,"35°21'41""",77.56666666666666,11.548444444444444,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.56666666666666 11.548444444444444, 77.56908333333332 11.550277777777778)"
25,T.NO 15,S,DA,26,16-15,331.71674663785063,12.27,233,,77.56908333333332,11.550277777777778,GOOD,GOOD,,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.56908333333332 11.550277777777778, 77.57130555555555 11.552027777777779)"
26,T.NO 14,S,DA,26,15-14,310.94211679989576,8.29,216,,77.57130555555555,11.552027777777779,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.57130555555555 11.552027777777779, 77.57352777777777 11.553694444444446)"
27,T.NO 13,S,DA,26,14-13,305.48486050866745,8.79,214,,77.57352777777777,11.553694444444446,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.57352777777777 11.553694444444446, 77.57552777777778 11.555277777777778)"
28,T.NO 12,S,DA,26,13-12,279.4011453090341,6.92,219,,77.57552777777778,11.555277777777778,GOOD,GOOD,HT1,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.57552777777778 11.555277777777778, 77.57769444444445 11.556944444444445)"
29,T.NO 11,S,DA,26,12-11,298.9180489699476,9.73,233,,77.57769444444445,11.556944444444445,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.57769444444445 11.556944444444445, 77.57991666666666 11.55863888888889)"
30,T.NO 10,T,DD,28,11-10,307.34996339677673,12.47,214,"34°2'36""",77.57991666666666,11.55863888888889,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.57991666666666 11.55863888888889, 77.58302777777777 11.55888888888889)"
31,T.NO 9,S,DA,26,10-9,341.23452345857385,8.24,216,,77.58302777777777,11.55888888888889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.58302777777777 11.55888888888889, 77.58616666666666 11.559083333333334)"
32,T.NO 8,T,DB,24,9-8,344.90723390500233,11.26,219,"4°37'37""",77.58616666666666,11.559083333333334,GOOD,GOOD,LT1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.58616666666666 11.559083333333334, 77.589 11.5595)"
33,T.NO 7,S,DA,26,8-7,312.70593214712125,13.49,216,,77.589,11.5595,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.589 11.5595, 77.59194444444444 11.559972222222223)"
34,T.NO 6,S,DA,26,7-6,324.6921619010844,5.31,217,,77.59194444444444,11.559972222222223,GOOD,GOOD,LT1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.59194444444444 11.559972222222223, 77.59466666666667 11.560361111111112)"
35,T.NO 5,T,DB,24,6-5,300.54117854297436,6.49,216,"2°34'20""",77.59466666666667,11.560361111111112,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.59466666666667 11.560361111111112, 77.59769444444444 11.560666666666668)"
36,T.NO 4,T,DD,28,5-4,332.1806737304264,9.23,226,"62°54'43""",77.59769444444444,11.560666666666668,GOOD,GOOD,LT1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.59769444444444 11.560666666666668, 77.59830555555556 11.562222222222223)"
37,T.NO 3  LILO THALAIVAIPETTAI ,T,DC,26,4-3,182.58422713914803,14.72,232,"17°8'26""",77.59830555555556,11.562222222222223,GOOD,GOOD,"LT1,HT1",,PLAIN,THALAVAIPETTAI LILO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.59830555555556 11.562222222222223, 77.59847222222221 11.564666666666668)"
