S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,T.NO 36 DEVARAYAPURAM LILO,T,LILO,,,,,,,76.85963888888888,10.9635,GOOD,GOOD,,,PLAIN,DEVARAYAPURAM LILO.NEED JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.85963888888888 10.9635, 76.85924999999999 10.963444444444443)"
2,T.NO 1,T,DB,24,36LILO -1,42.5793377120875,5.12,449,"2°11'9""",76.85924999999999,10.963444444444443,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.85924999999999 10.963444444444443, 76.85691666666666 10.963138888888889)"
3,T.NO 2,S,DA,26,1-2,259.2392717163046,5.32,448,,76.85691666666666,10.963138888888889,GOOD,GOOD,"LT,HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.85691666666666 10.963138888888889, 76.85422222222222 10.962833333333332)"
4,T.NO 3,S,DA,26,2-3,295.0830391601659,4.45,449,,76.85422222222222,10.962833333333332,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.85422222222222 10.962833333333332, 76.85202777777778 10.962583333333333)"
5,T.NO 4,T,DB,24,3-4,243.11519903124116,4.62,448,"6°20'28""",76.85202777777778,10.962583333333333,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.85202777777778 10.962583333333333, 76.84977777777777 10.962555555555555)"
6,T.NO 5,T,DB,24,4-5,245.03265088555034,5.95,448,"13°39'52""",76.84977777777777,10.962555555555555,GOOD,GOOD,"HT,LT",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.84977777777777 10.962555555555555, 76.84736111111111 10.963055555555554)"
7,T.NO 6,S,DA,26,5-6,269.874044694928,5.2,439,,76.84736111111111,10.963055555555554,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.84736111111111 10.963055555555554, 76.84519444444445 10.963555555555555)"
8,T.NO 7,S,DA,26,6-7,242.42524621004307,4.35,444,,76.84519444444445,10.963555555555555,GOOD,GOOD,"2nos HT,LT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.84519444444445 10.963555555555555, 76.84313888888889 10.964083333333333)"
9,T.NO 8,T,DD,28,7-8,232.1077336066164,5.85,446,"32°1'6""",76.84313888888889,10.964083333333333,GOOD,GOOD,LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.84313888888889 10.964083333333333, 76.84169444444444 10.965416666666666)"
10,T.NO 9,S,DA,26,8-9,217.17504460687928,3.75,445,,76.84169444444444,10.965416666666666,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.84169444444444 10.965416666666666, 76.84002777777778 10.967166666666667)"
11,T.NO 10,T,DB,24,9-10,264.4919658515169,6.8,437,"14°4'13""",76.84002777777778,10.967166666666667,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.84002777777778 10.967166666666667, 76.83788888888888 10.968444444444444)"
12,T.NO 11,T,DD,28,10-11,274.40116617827994,5.65,438,"51°2'13""",76.83788888888888,10.968444444444444,GOOD,GOOD,"2nos LT,2nos HT",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.83788888888888 10.968444444444444, 76.83775 10.96936111111111)"
13,T.NO 12,T,DD,28,11-12,104.08650248711405,4.38,434,"67°31'36""",76.83775,10.96936111111111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.83775 10.96936111111111, 76.83613888888888 10.969777777777779)"
14,T.NO 13,T,DD,28,12-13,183.60010893242955,4.75,432,"42°33'29""",76.83613888888888,10.969777777777779,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.83613888888888 10.969777777777779, 76.83502777777777 10.971444444444444)"
15,T.NO 14,T,DD,28,13-14,218.8355546980426,3.95,432,"52°5'10""",76.83502777777777,10.971444444444444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.83502777777777 10.971444444444444, 76.8321111111111 10.971694444444445)"
16,T.NO 15,T,DD,28,14-15,320.0578072786227,4.01,438,"77°42'44""",76.8321111111111,10.971694444444445,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.8321111111111 10.971694444444445, 76.83188888888888 10.973527777777777)"
17,T.NO 16,S,DA,26,15-16,204.78769494283586,3.58,441,,76.83188888888888,10.973527777777777,GOOD,GOOD,LT,"TAAR ROAD,DRAIN",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.83188888888888 10.973527777777777, 76.8316111111111 10.97575)"
18,T.NO 17,T,DD,28,16-17,247.212459232944,4.75,444,"69°33'14""",76.8316111111111,10.97575,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.8316111111111 10.97575, 76.8295 10.97625)"
19,T.NO 18,S,DA,26,17-18,236.25410049351524,3.75,447,,76.8295,10.97625,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.8295 10.97625, 76.8266111111111 10.976888888888888)"
20,T.NO 19,T,DD,28,18-19,322.6840560052511,3.75,448,"66°31'35""",76.8266111111111,10.976888888888888,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.8266111111111 10.976888888888888, 76.82613888888889 10.9795)"
21,T.NO 20,T,DB,24,19-20,292.0359566902678,3.76,449,"9°1'45""",76.82613888888889,10.9795,GOOD,GOOD,"LT,HT",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.82613888888889 10.9795, 76.82538888888888 10.981583333333333)"
22,T.NO 21,T,DD,28,20-21,246.4000811688178,2.75,449,"35°38'13""",76.82538888888888,10.981583333333333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.82538888888888 10.981583333333333, 76.82383333333333 10.982694444444444)"
23,T.NO 22,T,DB,24,21-22,209.15305400591214,2.65,454,"11°9'9""",76.82383333333333,10.982694444444444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.82383333333333 10.982694444444444, 76.82197222222221 10.984583333333333)"
24,T.NO 23,T,DB,24,22-23,292.77294957014044,5.62,455,"12°26'35""",76.82197222222221,10.984583333333333,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.82197222222221 10.984583333333333, 76.8206111111111 10.986777777777776)"
25,T.NO 24,T,DD,28,23-24,283.3407842157567,2.55,455,"59°6'25""",76.8206111111111,10.986777777777776,GOOD,GOOD,"2nos HT,2nos LT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.8206111111111 10.986777777777776, 76.81852777777777 10.986777777777776)"
26,T.NO 25,S,DA,26,24-25,228,7.35,460,,76.81852777777777,10.986777777777776,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.81852777777777 10.986777777777776, 76.81622222222222 10.986749999999999)"
27,T.NO 26,T,DD,28,25-26,253.09681941897256,3.66,461,"55°7'13""",76.81622222222222,10.986749999999999,GOOD,GOOD,5nos LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.81622222222222 10.986749999999999, 76.81438888888889 10.984083333333333)"
28,T.NO 27,T,DB,24,26-27,357.23381698825773,4.37,457,"6°41'43""",76.81438888888889,10.984083333333333,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.81438888888889 10.984083333333333, 76.81277777777777 10.98225)"
29,T.NO 28,T,DC,26,27-28,266.60832695172894,4.95,451,"24°12'55""",76.81277777777777,10.98225,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.81277777777777 10.98225, 76.81227777777778 10.980611111111111)"
30,T.NO 29,T,DC,26,28-29,189.84203960134857,5.96,450,"28°49'25""",76.81227777777778,10.980611111111111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.81227777777778 10.980611111111111, 76.81283333333333 10.978)"
31,T.NO 30,T,DD,28,29-30,295.78708558691335,6.99,447,"104°16'21""",76.81283333333333,10.978,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.81283333333333 10.978, 76.81202777777777 10.978027777777777)"
32,T.NO 31,T,DD,28,30-31,87.05170877128145,7.45,450,"95°9'17""",76.81202777777777,10.978027777777777,GOOD,GOOD,"2nos HT,LT",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.81202777777777 10.978027777777777, 76.81205555555556 10.977694444444445)"
33,GANTRY 110KV DEVARAYAPURAM SS,GANTRY,GANTRY,,31-GANTRY,36.05551275463989,,451,,76.81205555555556,10.977694444444445,GOOD,GOOD,,,,DEVARAYAPURAM 110KV SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,=SUM(G8:G39),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
