S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,T.NO 44/1 PATTANAM LILO,T,,,,,7.26,423,,77.06386111111111,10.95686111111111,GOOD,GOOD,,,PLAIN,NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06386111111111 10.95686111111111, 77.06372222222222 10.959444444444443)"
2,T.NO 2,T,DB,24,44/1-2,287.563905940923,5.61,423,"1°17'6""",77.06372222222222,10.959444444444443,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06372222222222 10.959444444444443, 77.06352777777778 10.961777777777778)"
3,T.NO 3,T,DB,24,2-3,258.93628559937287,5.45,418,"3°16'59""",77.06352777777778,10.961777777777778,GOOD,GOOD,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06352777777778 10.961777777777778, 77.06313888888889 10.9645)"
4,T.NO 4,T,DD,28,3-4,303.0659994126692,5.91,414,"73°17'35""",77.06313888888889,10.9645,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06313888888889 10.9645, 77.06352777777778 10.964666666666666)"
5,T.NO 5,T,DD,28,4-5,45.18849411078001,4.82,413,"75°59'34""",77.06352777777778,10.964666666666666,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06352777777778 10.964666666666666, 77.06327777777777 10.966)"
6,T.NO 6,T,DC,35,5-6,148.66068747318505,4.71,412,"21°56'25""",77.06327777777777,10.966,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06327777777777 10.966, 77.06383333333333 10.968722222222222)"
7,T.NO 7,S,DA,35,6-7,308.6907837950463,4.38,410,,77.06383333333333,10.968722222222222,GOOD,GOOD,"LT,HT","POND,DRAIN,TAAR ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06383333333333 10.968722222222222, 77.06408333333333 10.969944444444444)"
8,T.NO 8,T,DB,24,7-8,138.6542462386205,4.97,408,"12°51'52""",77.06408333333333,10.969944444444444,GOOD,GOOD,"2nos LT,HT",MUD ROAD,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06408333333333 10.969944444444444, 77.06405555555556 10.971694444444445)"
9,T.NO 9,T,DB,30,8-9,193.0932417253385,1.76,405,"13°11'57""",77.06405555555556,10.971694444444445,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06405555555556 10.971694444444445, 77.06444444444445 10.973527777777777)"
10,T.NO 10,T,DD,34,9-10,207.09901013766338,2.13,403,"30°28'52""",77.06444444444445,10.973527777777777,GOOD,GOOD,LT,"DRAIN,MUD ROAD",WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06444444444445 10.973527777777777, 77.06386111111111 10.975277777777778)"
