Tower No,Tower Type  (T/S),Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Ground Earth Available,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
230KV GANTRY UDUMALAIPET,GANTRY,GANTRY,20,,,,385,,77.27938888888889,10.576805555555556,GOOD,,,,,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.27938888888889 10.576805555555556, 77.27947222222222 10.577027777777777)"
T.NO-1 LILO,DD,T,28,GANTRY - 1,24.351591323771842,0.8,376,"72°38'6.66""",77.27947222222222,10.577027777777777,,MISSING,YES,,,PLAIN LAND,2 EARTH WIRE - ONE EW ISGOING TO ELAYAMUTHUR LINE AND ANOTHER THUNKAVI LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.27947222222222 10.577027777777777, 77.28147222222222 10.576944444444445)"
T.NO-2,DA,S,26,1-2,221.11083193728885,2.8,372,,77.28147222222222,10.576944444444445,GOOD,GOOD,NO,"3nos 11kv, 22kv","MOD ROAD, CEMENT ROAD",PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.28147222222222 10.576944444444445, 77.28422222222223 10.576944444444445)"
T.NO-3,DA,S,26,2-3,299.015049788468,1.3,371,,77.28422222222223,10.576944444444445,GOOD,GOOD,NO,LT,MUD&CEMENT ROAD,PLAIN LAND,INSIDE SCHOOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.28422222222223 10.576944444444445, 77.28719444444444 10.576916666666666)"
T.NO-4,DA,S,26,3-4,327,2.78,372,,77.28719444444444,10.576916666666666,GOOD,GOOD,NO,"2nos LT, 11KV",2nos MUD ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.28719444444444 10.576916666666666, 77.29005555555555 10.576944444444445)"
T.NO-5,DA,S,26,4--5,313.01437666663173,1.36,364,,77.29005555555555,10.576944444444445,GOOD,GOOD,NO,"2nos LT, 22KV",2nos MUD ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.29005555555555 10.576944444444445, 77.29302777777778 10.576972222222222)"
T.NO-6,DB,T,24,5--6,325.05537989702617,1.2,361,"0°20'4.86""",77.29302777777778,10.576972222222222,GOOD,GOOD,NO,LT,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.29302777777778 10.576972222222222, 77.29566666666666 10.577)"
T.NO-7,DA,S,26,6--7,288.0850568842473,1.43,361,,77.29566666666666,10.577,GOOD,GOOD,NO,22KV,MUD ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.29566666666666 10.577, 77.29869444444444 10.576972222222222)"
T.NO-8,DA,S,26,7--8,334.0134727821619,1.1,355,,77.29869444444444,10.576972222222222,GOOD,GOOD,NO,LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.29869444444444 10.576972222222222, 77.30152777777778 10.576972222222222)"
T.NO-9,DA,S,26,8--9,308.0259729308553,1.62,355,,77.30152777777778,10.576972222222222,GOOD,GOOD,NO,LT,TAAR ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30152777777778 10.576972222222222, 77.30438888888888 10.576972222222222)"
T.NO-10,DA,S,26,9-10,314.00636936215164,0.3,357,,77.30438888888888,10.576972222222222,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30438888888888 10.576972222222222, 77.30738888888888 10.576972222222222)"
T.NO-11,DB,T,24,10-11,328.0060975042995,0.76,351,"0°20'57.70""",77.30738888888888,10.576972222222222,GOOD,GOOD,NO,LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30738888888888 10.576972222222222, 77.31011111111111 10.576944444444445)"
T.NO-12 (LILO-1  ELAYAMUTHUR 110KV),DD,LILO,28,11-12 (LILO-1),298,0.68,354,"110°7'33.05""",77.31011111111111,10.576944444444445,GOOD,GOOD,NO,,,CULTIVATION,"NEED 3 WAY JUCTION BOX, 2 EARTH WIRE. 1E/W CONTINUE TO OUR T.NO-2, ANOTHER E/W CONNECT TO SEMBATY LINE T.NO-13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31011111111111 10.576944444444445, 77.30955555555555 10.5755)"
T.NO-2,DC,T,26,LILO-1 - 2,171.47011401407536,0.52,358,"22°12'30.28""",77.30955555555555,10.5755,GOOD,GOOD,NO,,,PLAIN LAND,2 EARTH WIRE FOR DP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30955555555555 10.5755, 77.30955555555555 10.575)"
T.NO-3,DA,DP,20,2-3,55.036351623268054,,357,,77.30955555555555,10.575,GOOD,GOOD,NO,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30955555555555 10.575, 77.30955555555555 10.574583333333333)"
T.NO-4,DA,DP,20,3-4,45.044422518220834,,359,,77.30955555555555,10.574583333333333,GOOD,GOOD,NO,230KV SC LINE IS GOING ABOVE OUR LINE,MUD ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30955555555555 10.574583333333333, 77.30947222222223 10.574055555555555)"
T.NO-5,DB,T,24,4-5,61.40032573203501,1.8,359,"4°9'37.25""",77.30947222222223,10.574055555555555,GOOD,GOOD,NO,,MUD ROAD,CULTIVATION,2 EARTH WIRE FOR DP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30947222222223 10.574055555555555, 77.3093611111111 10.571666666666667)"
T.NO-6,DA,S,26,5-6,264.2290672882149,1.5,365,,77.3093611111111,10.571666666666667,GOOD,GOOD,NO,LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3093611111111 10.571666666666667, 77.30930555555555 10.5705)"
T.NO-7,DD,T,28,6--7,128.06248474865697,1.75,361,"45°36'45.96""",77.30930555555555,10.5705,GOOD,GOOD,NO,,MUD ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30930555555555 10.5705, 77.31061111111111 10.569138888888888)"
T.NO-8,DB,T,24,7-8,206.51876428063383,1.67,360,"3°17'53.67""",77.31061111111111,10.569138888888888,GOOD,GOOD,NO,LT,MUD ROAD,CULTIVATION,2 EARTH WIRE FOR DP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31061111111111 10.569138888888888, 77.31086111111111 10.568916666666667)"
T.NO-9,DA,DP,20,8-9,38.2099463490856,,361,,77.31086111111111,10.568916666666667,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31086111111111 10.568916666666667, 77.31130555555555 10.56861111111111)"
T.NO-10,DA,DP,20,9-10,57.42821606144492,,359,,77.31130555555555,10.56861111111111,GOOD,MISSING,NO,230KV DC LINE IS GOING ABOVE OUR LINE,,CULTIVATION,NO EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31130555555555 10.56861111111111, 77.31211111111111 10.568333333333333)"
T.NO-11,DD,T,28,10-11,95.50916186418976,1.12,360,"105°43'54.18""",77.31211111111111,10.568333333333333,GOOD,GOOD,NO,,,CULTIVATION,2 EARTH WIRE FOR GANTRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31211111111111 10.568333333333333, 77.31097222222222 10.566638888888889)"
T.NO-12,DB,T,33,11-12,225.21101216414795,0.3,365,"13°20'10.68""",77.31097222222222,10.566638888888889,GOOD,GOOD,YES,LT,MUD ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31097222222222 10.566638888888889, 77.31061111111111 10.565722222222224)"
T.NO-13,DC,T,35,12-13,110.72488428533127,0.22,367,"25°38'8.86""",77.31061111111111,10.565722222222224,GOOD,GOOD,YES,,NON ELECTRIC RAILWAY,CULTIVATION,NEED 3WAY JUCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31061111111111 10.565722222222224, 77.30875 10.563916666666668)"
T.NO-14,DA,S,26,13-14,286.40006983239374,1.72,361,,77.30875,10.563916666666668,GOOD,GOOD,NO,2nos LT,"MUD ROAD, CANAL",CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30875 10.563916666666668, 77.30730555555556 10.562583333333334)"
T.NO-15,DA,S,26,14-15,215.6965461012299,1.07,363,,77.30730555555556,10.562583333333334,GOOD,GOOD,NO,"2nos LT, 22KV",MUD ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30730555555556 10.562583333333334, 77.30577777777778 10.561055555555557)"
