S.NO,Tower No,JOINT BOX,Tower Type ,Tower Type & Supspension/Tenion,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earthwire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
,Gantry - Namagiripettai,2W,B,T,20,,,,283,,11.45973,78.28674,GOOD,GOOD,"22KV Line -1 ,",,,"Fancing crossing , Agriculture land crossing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.28674 11.45973, 78.28697 11.45977)"
,106,,D,T,28,Gantry - 106,25.50089727,5.6,283,"15⁰12'58"" LT",11.45977,78.28697,GOOD,GOOD,"22KV line -1 ,",,,"House crossing , Agriculture land crossing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.28697 11.45977, 78.2888 11.46062)"
,105,,A,S,26,106 - 105,220.8604484,4.16,281,,11.46062,78.2888,GOOD,GOOD,LT line  - 1,sand road crossing,,"Fancing crossing , Agriculture land crossing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2888 11.46062, 78.2906 11.46148)"
,104,,D,T,28,105 - 104,218.380771,4.45,281,"20⁰14'31"" LT",11.46148,78.2906,GOOD,GOOD,"22KVline -1 , LT line - 1",,,Agriculture land crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2906 11.46148, 78.29264 11.46357)"
,103,,A,S,26,104 - 103 ,321.1495986,2.69,283,,11.46357,78.29264,GOOD,GOOD,Lt line  - 1,sand road crossing,ZIGZAG AREA,Fancing inside tower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.29264 11.46357, 78.2944 11.46544)"
,102,,D,T,28,103 - 102,282.447285,1.09,284,"35⁰21'35"" RT",11.46544,78.2944,GOOD,GOOD,LT line - 2,sand road crossing,,Agriculture land crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2944 11.46544, 78.29732 11.46604)"
,101,,D,T,28,102 - 101 ,325.668216,2.18,286,"18⁰44'43"" LT",11.46604,78.29732,GOOD,GOOD,LT line - 5,Tar road crossing,,Agriculture land crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.29732 11.46604, 78.29978 11.46747)"
,100,,A,S,26,101 - 100,311.7694283,7.05,289,,11.46747,78.29978,GOOD,GOOD,,ZIGZAG AREA,,"Fancing crossing - 2,Fancing inside tower , Agriculture land crossing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.29978 11.46747, 78.30219 11.46889)"
,99,,A,S,26,100 - 99 ,306.5077902,5.41,291,,11.46889,78.30219,GOOD,GOOD,"Lt line  - 3 , 22 KV line  -1","sand road crossing , Tar road crossing",,"mango farm crossing ,Agriculture land crossing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.30219 11.46889, 78.30454 11.47027)"
,98,,D,T,28,99 - 98,298.6117644,3.59,294,"23⁰46'4"" LT",11.47027,78.30454,GOOD,GOOD,Lt line - 2,sand road crossing, ZIGZAG AREA,"Fancing crossing - 2  , Agriculture land crossing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.30454 11.47027, 78.3061 11.47243)"
,97,,A,S,26,98 - 97 ,293.560057,1.08,296,,11.47243,78.3061,GOOD,GOOD,"22 KV line  - 1 , LT line - 1",,,Agriculture land crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3061 11.47243, 78.30781 11.47478)"
,96,,D,T,28,97 - 96,320.1926934,1.54,303,"18⁰1'29"" RT",11.47478,78.30781,GOOD,GOOD,22 KV line  - 1 ,sand road crossing,,Agriculture land crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.30781 11.47478, 78.30959 11.47607)"
,95,,A,S,26,96 - 95,241.1616601,2.41,305,,11.47607,78.30959,GOOD,GOOD,LT line - 1,,,Agriculture land crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.30959 11.47607, 78.31142 11.4774)"
