Tower No,JOINT BOX,Tower Type,Tower Type(T/S),Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
GANTRY ARASUR PGCIL,2W,,,20,,,,404,,77.19138889,11.12786111,GOOD,MISSING,,,PLAIN,ARASUR 230KV SS (PGCIL),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.1913888888889 11.12786111111111, 77.19133333333333 11.128111111111112)"
T.NO 1,,T,DD,28,GT-1,28.16025568,1.84,368,"73°29'44""",77.19133333,11.12811111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19133333333333 11.128111111111112, 77.19111111111111 11.128111111111112)"
T.NO 2 ,,T,DB,24,01-Feb,23,2.46,375,"7°38'0""",77.19111111,11.12811111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19111111111111 11.128111111111112, 77.19022222222223 11.128)"
T.NO 3,,T,MD,45,02-Mar,97.86725704,3.14,375,"30°3'45""",77.19022222,11.128,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19022222222223 11.128, 77.18808333333334 11.12888888888889)"
T.NO 4,,T,MD,45,03-Apr,254.2321773,2.8,376,"65°42'30""",77.18808333,11.12888889,GOOD,GOOD,LT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18808333333334 11.12888888888889, 77.18802777777778 11.131111111111112)"
T.NO 5,,T,MC,45,04-May,246.1300469,4.75,370,"17°25'13""",77.18802778,11.13111111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18802777777778 11.131111111111112, 77.18847222222223 11.132694444444445)"
T.NO 6,,T,MB,45,05-Jun,182.6937328,3.47,369,"10°56'49""",77.18847222,11.13269444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18847222222223 11.132694444444445, 77.18858333333334 11.133833333333333)"
T.NO 7,,T,MC,45,06-Jul,124.4025723,5.83,365,"17°17'53""",77.18858333,11.13383333,GOOD,GOOD,,CANAL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18858333333334 11.133833333333333, 77.18927777777778 11.135472222222221)"
T.NO 8,,T,MB,45,07-Aug,198.3229689,7.15,363,"5°6'37""",77.18927778,11.13547222,GOOD,GOOD,,CANAL,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18927777777778 11.135472222222221, 77.18986111111111 11.13738888888889)"
T.NO 9,,T,MB,45,08-Sep,221.4497686,3.94,357,"10°45'38""",77.18986111,11.13738889,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18986111111111 11.13738888888889, 77.19008333333333 11.139277777777778)"
T.NO 10,,T,MB,45,09-Oct,209.1602257,6.45,359,"10°6'51""",77.19008333,11.13927778,GOOD,GOOD,,CANAL,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19008333333333 11.139277777777778, 77.19058333333334 11.140916666666666)"
T.NO 11,,T,MB,45,10-Nov,190.5203401,4.67,357,"13°16'43""",77.19058333,11.14091667,GOOD,GOOD,,"MUD ROAD,CANAL",WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19058333333334 11.140916666666666, 77.19072222222222 11.14325)"
T.NO 12,,T,MB,45,11-Dec,259.3260496,7.55,353,"4°17'54""",77.19072222,11.14325,GOOD,GOOD,2nos LT,CANAL,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19072222222222 11.14325, 77.19091666666667 11.14461111111111)"
T.NO 13,,T,MB,45,Dec-13,152.1906699,4.25,356,"7°9'26""",77.19091667,11.14461111,GOOD,GOOD,"LT,11kv",CANAL,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19091666666667 11.14461111111111, 77.19136111111112 11.146277777777778)"
T.NO 14,2W,T,MD,45,13-14,189.9078724,2.82,353,"77°36'37""",77.19136111,11.14627778,GOOD,GOOD,"2nos LT,2nos 22kv","CANAL,TAAR ROAD",WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19136111111112 11.146277777777778, 77.19 11.146972222222221)"
T.NO 15,,T,MD,45,14-15,166.8112706,14.86,355,"37°18'25""",77.19,11.14697222,GOOD,GOOD,,CANAL,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19 11.146972222222221, 77.18913888888889 11.14875)"
T.NO 16,,T,MB,45,15-16,216.9101196,8.35,351,"3°4'49""",77.18913889,11.14875,GOOD,GOOD,,CANAL,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18913888888889 11.14875, 77.18836111111112 11.15013888888889)"
T.NO 17,,T,MB,45,16-17,175.0257124,7.44,353,"5°7'9""",77.18836111,11.15013889,GOOD,GOOD,,RIVER,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18836111111112 11.15013888888889, 77.18652777777778 11.152833333333334)"
T.NO 18,,T,MD,45,17-18,361.4000553,3.47,350,"55°52'36""",77.18652778,11.15283333,GOOD,GOOD,,RIVER,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18652777777778 11.152833333333334, 77.18727777777778 11.154666666666667)"
T.NO 19,,T,MB,45,18-19,216.3353878,6.35,348,"9°7'12""",77.18727778,11.15466667,GOOD,GOOD,,"MUD ROAD,CANAL",WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18727777777778 11.154666666666667, 77.1875 11.155666666666667)"
