S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation(M),Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom,,
1,T.NO 156 LILO KULATHUPALAYAM ,T,DC,26,,,4.07,256,,77.52233333333334,10.767194444444446,GOOD,GOOD,,,PLAIN,KULATHUPALAYAM LILO NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.52233333333334 10.767194444444446, 77.52466666666666 10.76613888888889)",,
2,T.NO 1,T,DB,26,156-1,282.0638225650358,3.34,261,"0°25'3""",77.52466666666666,10.76613888888889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.52466666666666 10.76613888888889, 77.52686111111112 10.765138888888888)",,
3,T.NO 2,S,DA,26,1-2,262.7717640843475,4.36,257,,77.52686111111112,10.765138888888888,GOOD,GOOD,2nos HT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.52686111111112 10.765138888888888, 77.52863888888889 10.764416666666667)",,
4,T.NO 3,T,DB,24,2-3,210.23082552280482,3.02,254,"12°9'45""",77.52863888888889,10.764416666666667,GOOD,GOOD,LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.52863888888889 10.764416666666667, 77.53058333333333 10.764)",,
5,T.NO 4,T,DB,24,3-4,220.238507078122,2.83,246,"11°45'27""",77.53058333333333,10.764,GOOD,GOOD,"2nos LT,HT","TAAR ROAD,MUD ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.53058333333333 10.764, 77.53280555555556 10.763972222222222)",,
6,T.NO 5,S,DA,26,4-5,241,7.16,248,,77.53280555555556,10.763972222222222,GOOD,GOOD,2nos LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.53280555555556 10.763972222222222, 77.53505555555556 10.764)",,
7,T.NO 6,S,DA,26,5-6,247.05060210410335,2.69,246,,77.53505555555556,10.764,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.53505555555556 10.764, 77.5376111111111 10.764027777777779)",,
8,T.NO 7,S,DA,26,6-7,280.0160709673643,4.35,242,,77.5376111111111,10.764027777777779,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5376111111111 10.764027777777779, 77.54005555555555 10.764)",,
9,T.NO 8,T,DB,24,7-8,266.0018796926067,3.88,240,"0°4'50""",77.54005555555555,10.764,GOOD,GOOD,3nos LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.54005555555555 10.764, 77.5425 10.764)",,
10,T.NO 9,S,DA,26,8-9,269.0074348414928,5.01,241,,77.5425,10.764,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5425 10.764, 77.54513888888889 10.764027777777779)",,
11,T.NO 10,S,DA,26,9-10,287.0278732109479,2.61,243,,77.54513888888889,10.764027777777779,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.54513888888889 10.764027777777779, 77.54755555555555 10.764)",,
12,T.NO 11,T,DD,27,10-11,266,3.09,241,"45°47'8""",77.54755555555555,10.764,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.54755555555555 10.764, 77.54897222222222 10.762555555555556)",,
13,T.NO 12,T,DB,33,11-12,220.62184841941652,4.45,248,"3°32'11""",77.54897222222222,10.762555555555556,GOOD,GOOD,,RIVER,WATERLOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.54897222222222 10.762555555555556, 77.55113888888889 10.76063888888889)",,
14,T.NO 13,S,DA,26,12-13,319.5637651549374,5.12,242,,77.55113888888889,10.76063888888889,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.55113888888889 10.76063888888889, 77.55319444444444 10.75875)",,
15,T.NO 14,T,DC,26,13-14,307.21002587806277,4.31,262,"21°43'41""",77.55319444444444,10.75875,GOOD,GOOD,LT,CANAL,WATERLOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.55319444444444 10.75875, 77.55402777777778 10.757083333333334)",,
