Tower No,JOINT BOX,Tower Type & Supspension/Tenion,Tower Type & Supspension/Tenion,Tower Hight (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earthwire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
PUDANSANTHAI GANTRY,2W,GANTRY,T,20,,,,,231,,11.31846546,78.17661978,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.17661978184667 11.318465463830123, 78.17670980203496 11.318619895187044)"
1,,DD,T,28,GANTRY-01,,19.72308292,7.53,231,"67°07'45""(RT)",11.3186199,78.1767098,GOOD,GOOD,,TAR ROAD CROSSING,TOWER INSIDE THE LAKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.17670980203496 11.318619895187044, 78.17684726857398 11.318603141047946)"
2,,DD,T,28,01-Feb,,15.13274595,8.17,231,"86°34'12""(RT)",11.31860314,78.17684727,GOOD,GOOD,,,TOWER INSIDE THE SUB STATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.17684726857398 11.318603141047946, 78.17672822689491 11.316741079186245)"
3,,DD,T,28,02-Mar,,206.5453945,5.76,230,"48°17'32""(LT)",11.31674108,78.17672823,GOOD,GOOD,,TAR ROAD CROSSING,TOWER INSIDE THE SUB STATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.17672822689491 11.316741079186245, 78.17852152787154 11.314951475296091)"
4,,DB,T,24,03-Apr,,278.6323743,4.06,229,"10°19'05""(RT)",11.31495148,78.17852153,GOOD,GOOD,LT-2,TAR ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.17852152787154 11.314951475296091, 78.17989564982896 11.312968151262995)"
5,,DD,T,28,04-May,,265.9793225,3.06,230,"58°24'36""(LT)",11.31296815,78.17989565,GOOD,GOOD,"230KV LINE CROSSING(PUDANSANTHAI TO VALAPADI), LT LINE CROSSING",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.17989564982896 11.312968151262995, 78.18107587702924 11.313024572995243)"
6,,DD,T,28,05-Jun,,129.0968629,4.07,231,"55°56'45""(RT)",11.31302457,78.18107588,GOOD,GOOD,33KV-1,"TAR ROAD CROSSING, SAND ROAD CROSSING RAILWAY CROSSING(NAMAKKAL TO RASIPURAM)",,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.18107587702924 11.313024572995243, 78.18276353955414 11.310800308694102)"
7,,DC,T,26,06-Jul,,307.6166445,2.09,228,"20°39'37""(RT)",11.31080031,78.18276354,GOOD,GOOD,"33KV-2, LT-2",TAR ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.18276353955414 11.310800308694102, 78.18354941653071 11.308124794063755)"
8,,DA,S,26,07-Aug,,308.3796362,3.97,225,,11.30812479,78.18354942,GOOD,GOOD,,SAND ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.18354941653071 11.308124794063755, 78.18437267654873 11.305368326265171)"
9,,DA,S,26,08-Sep,,318.127333,2.09,222,,11.30536833,78.18437268,GOOD,GOOD,"33KV-1, LT-3",TAR ROAD CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.18437267654873 11.305368326265171, 78.18513043844331 11.302755768138521)"
