Tower No,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom,,,,,,,,,,,,,
2 LILO,T,26,,,,3,190,"23⁰58'19"" RT",11.44671,77.711885,Good,Good,,Road crossing ,plain,Lilo to kumarapalayam SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.711885 11.44671, 77.713136 11.449129)",,,,,,,,,,,,,
3,T,26,2lilo to 3 ,112.01873838895722,300.59889507739257,4.5,190,"16⁰26'43"" LT",11.449129,77.713136,Good,Good,,Road crossing ,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.713136 11.449129, 77.71368 11.452001)",,,,,,,,,,,,,
4,S,26,3 to 4 ,338.45269082032337,323.4143860988619,3.2,191,,11.452001,77.71368,Good,Good,,Car Track,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.71368 11.452001, 77.71436 11.45487)",,,,,,,,,,,,,
5,T,28,4  to 5,290.4918491569222,326.14509543864204,4,193,"32⁰12'38"" RT",11.45487,77.71436,Good,Good,,,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.71436 11.45487, 77.716227 11.456688)",,,,,,,,,,,,,
6,S,26,5 to 6 ,303.56667323416775,286.45595104822354,3.6,194,,11.456688,77.716227,Good,Good,,,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.716227 11.456688, 77.71785 11.45817)",,,,,,,,,,,,,
7,S,26,6 to 7 ,272.35574317799507,241.49042134126174,3.4,199,,11.45817,77.71785,Good,Good,Lt Line crossing ,Road crossing ,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.71785 11.45817, 77.71938 11.45963)",,,,,,,,,,,,,
8,T,26,7 to 8,300.9555941720416,232.43999405822314,4.5,201,"29⁰2'15"" LT",11.45963,77.71938,Good,Good,,,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.71938 11.45963, 77.72024 11.46242)",,,,,,,,,,,,,
9,T,28,8 to 9,293.27579604796256,322.7976559639875,5,203,"42⁰43'9"" RT",11.46242,77.72024,Good,Good,Lt Line crossing ,Road crossing,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.72024 11.46242, 77.72242 11.46368)",,,,,,,,,,,,,
10,T,28,9 to 10 ,249.58353987488584,275.8847168573388,4,206,"48⁰3'49"" RT",11.46368,77.72242,Good,Good,,Road crossing,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.72242 11.46368, 77.72439 11.46306)",,,,,,,,,,,,,
11,S,26,10 to 11,299.1241420985145,225.78550746673616,4.5,204,,11.46306,77.72439,Good,Good,,,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.72439 11.46306, 77.7266 11.46238)",,,,,,,,,,,,,
12,T,24,11 to 12 ,278.9103552410679,252.77598702381107,3,210,"12⁰42'51"" LT",11.46238,77.7266,Good,Good,LT -11 kv line crossing ,,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7266 11.46238, 77.72836 11.46224)",,,,,,,,,,,,,
13,S,26,12 to 13 ,191.6431623951525,192.79763855698272,3.5,209,,11.46224,77.72836,Good,Good,,Road crossing,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.72836 11.46224, 77.73089 11.46205)",,,,,,,,,,,,,
14,S,26,13 to 14 ,249.2273184704276,277.04992369573307,4.2,213,,11.46205,77.73089,Good,Good,Lt Line crossing ,,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.73089 11.46205, 77.73362 11.46181)",,,,,,,,,,,,,
15,T,26,14 to 15,228.58503480092702,299.2708210809852,5,214,"25⁰12'42"" RT",11.46181,77.73362,Good,Good,Lt Line crossing ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.73362 11.46181, 77.73558 11.46068)",,,,,,,,,,,,,
16,S,26,15 to 16 ,277.1122260401315,247.88795710581985,3.33,224,,11.46068,77.73558,Good,Good,,,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.73558 11.46068, 77.73789 11.45927)",,,,,,,,,,,,,
17,S,26,16 to 17,321.23307166629655,296.6182162579889,5.2,216,,11.45927,77.73789,Good,Good,,Road crossing,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.73789 11.45927, 77.740162 11.457961)",,,,,,,,,,,,,
18,S,26,17 to 18 ,229.0910482497282,287.301665386661,4,223,,11.457961,77.740162,Good,Good,,,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.740162 11.457961, 77.74241 11.456638)",,,,,,,,,,,,,
19,S,26,18 to 19 ,242.31578547153183,285.8342610111713,4.9,210,,11.456638,77.74241,Good,Good,,Road crossing,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.74241 11.456638, 77.744777 11.455258)",,,,,,,,,,,,,
20,T,24,19 to 20 ,285.96210898570496,300.23007531341244,3.1,216,"9⁰40'0"" LT",11.455258,77.744777,Good,Good,Lt Line crossing ,,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.744777 11.455258, 77.747278 11.454315)",,,,,,,,,,,,,
21,S,26,20 to 21,335.27044778713974,292.36506334298485,4.2,216,,11.454315,77.747278,Good,Good,,Road crossing,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.747278 11.454315, 77.75019 11.45321)",,,,,,,,,,,,,
22,S,26,21 to 22,320.4907895083212,340.69121224864034,4.3,222,,11.45321,77.75019,Good,Good,,,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.75019 11.45321, 77.751081 11.452887)",,,,,,,,,,,,,
22A lilo,T,24,22 to 22A,300.46885458303353,103.65497846680697,5.3,225,"0⁰42'15"" RT",11.452887,77.751081,Good,Good,,,plain,Lilo to pallakapalayam SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.751081 11.452887, 77.752747 11.45226)",,,,,,,,,,,,,
23,T,26,22A to 23 ,196.03432990118938,194.7104606931382,5.2,227,"26⁰21'5"" RT",11.45226,77.752747,Good,Good,,,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.752747 11.45226, 77.753378 11.451587)",,,,,,,,,,,,,
24,T,26,23 to 24,100.68517307262425,101.47766790602788,4.1,236,"22⁰43'29"" RT",11.451587,77.753378,Good,Good,,,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.753378 11.451587, 77.754352 11.448953)",,,,,,,,,,,,,
25,S,26,24 to 25 ,314.07291397920335,310.36918230950675,4.6,223,,11.448953,77.754352,Good,Good,,,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.754352 11.448953, 77.755002 11.447262)",,,,,,,,,,,,,
26,T,24,25 to 26 ,197.44804918785212,200.19440677344681,3.6,223,"5⁰48'17"" LT",11.447262,77.755002,Good,Good,,Road crossing ,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.755002 11.447262, 77.756163 11.444972)",,,,,,,,,,,,,
