Tower No,JOINT BOX,Tower Type  (T/S),Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),GROUND EARTH AVAILABLE,Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
GANTRY 230KV ALIYAR,2W,GANTRY,GANTRY,20,,,,,,77.00666667,10.45583333,GOOD,,,,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00666666666666 10.455833333333333, 77.00675 10.45611111111111)"
T.NO-1,,T,MD,45,GANTRY-1,32.57299495,4.31,328,"46°55'59.88""",77.00675,10.45611111,GOOD,MISSING,,CANAL,,YES,2EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00675 10.45611111111111, 77.00666666666666 10.456277777777776)"
T.NO-2,,T,DD,28,01-Feb,20.59126028,4.82,333,"65°37'52.66""",77.00666667,10.45627778,GOOD,GOOD,,,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00666666666666 10.456277777777776, 77.00555555555556 10.456194444444444)"
T.NO-3,,T,DD,28,02-Mar,122.40915,3.23,329,"30°3'46.45""",77.00555556,10.45619444,GOOD,GOOD,LT,TAAR ROAD,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00555555555556 10.456194444444444, 77.00452777777778 10.455499999999999)"
T.NO-4,2W,T,DD,28,03-Apr,135.0925609,16.12,326,"55°45'57.97""",77.00452778,10.4555,GOOD,GOOD,LT,"TAAR ROAD, CANAL",,NO,"2 EARTH WIRE ONE IS CONTNUE TO OUR T.NO-5,ANOTHER EARTH WIRE CONNECT WITH SARKARPATHI POWER TOWER",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00452777777778 10.455499999999999, 77.00280555555555 10.456166666666666)"
T.NO-5,,T,DB,30,04-May,203.5411506,14.27,328,"8°49'20.10""",77.00280556,10.45616667,GOOD,GOOD,,,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00280555555555 10.456166666666666, 77.00030555555556 10.456722222222222)"
T.NO-6,,T,DB,30,05-Jun,279.3027032,12.6,326,"5°33'31.46""",77.00030556,10.45672222,GOOD,GOOD,,RIVER CROSSING,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00030555555556 10.456722222222222, 76.99822222222222 10.457388888888888)"
T.NO-7,,T,DB,24,06-Jul,239.4013367,13.47,328,"1°9'42.77""",76.99822222,10.45738889,GOOD,GOOD,,NALA,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.99822222222222 10.457388888888888, 76.996 10.458083333333333)"
T.NO-8,,T,DB,24,07-Aug,255.6442841,17.02,329,"6°58'58.07""",76.996,10.45808333,GOOD,GOOD,,TAAR ROAD,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.996 10.458083333333333, 76.995 10.458499999999999)"
T.NO-9,,T,DD,28,08-Sep,120.0166655,,342,"59°16'42.41""",76.995,10.4585,GOOD,GOOD,,,"FOREST,ROCKS",NO,BUSHES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.995 10.458499999999999, 76.99430555555556 10.46436111111111)"
T.NO-10,,T,DC,26,09-Oct,651.0583691,,415,"23°8'4.18""",76.99430556,10.46436111,GOOD,GOOD,,"TAAR ROAD,LAKE DAM","FOREST,ROCKS",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.99430555555556 10.46436111111111, 76.99277777777777 10.466944444444444)"
T.NO-11,,T,DD,28,10-Nov,331.1872582,,447,"46°58'50.11""",76.99277778,10.46694444,GOOD,GOOD,,,"FOREST,ROCKS",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.99277777777777 10.466944444444444, 76.99375 10.470027777777778)"
T.NO-12,,T,DB,24,11-Dec,354.9704213,,461,"7°3'4.32""",76.99375,10.47002778,GOOD,GOOD,,,"FOREST,ROCKS",NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.99375 10.470027777777778, 76.99455555555555 10.474527777777778)"
T.NO-13,,T,DD,28,Dec-13,507.1735403,,417,"31°30'30.90""",76.99455556,10.47452778,GOOD,GOOD,,,FOREST,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.99455555555555 10.474527777777778, 76.99333333333334 10.477555555555556)"
T.NO-14,,S,DA,26,13-14,359.877757,,431,,76.99333333,10.47755556,GOOD,GOOD,,,FOREST,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.99333333333334 10.477555555555556, 76.99288888888888 10.478694444444445)"
T.NO-15,,T,DB,24,14-15,135.0037037,,435,"2°41'31.03""",76.99288889,10.47869444,GOOD,GOOD,,,FOREST,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.99288888888888 10.478694444444445, 76.99208333333334 10.480444444444444)"
T.NO-16,,T,DB,24,15-16,213.8597671,,411,"0°26'28.43""",76.99208333,10.48044444,GOOD,GOOD,,,"FOREST,ROCKS",NO,BUSHES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.99208333333334 10.480444444444444, 76.99086111111112 10.483)"
T.NO-17,,T,DB,24,16-17,310.8858311,,417,"0°23'30.18""",76.99086111,10.483,GOOD,GOOD,,,"FOREST,ROCKS",NO,BUSHES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.99086111111112 10.483, 76.98955555555555 10.485833333333332)"
T.NO-18,,T,DA,26,17-18,346.2831212,10.46,318,,76.98955556,10.48583333,GOOD,GOOD,22KV,,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.98955555555555 10.485833333333332, 76.98858333333334 10.487972222222222)"
T.NO-19,2W,T,DB,24,18-19,259.0482581,7.06,309,"0°58'28.05""",76.98858333,10.48797222,GOOD,GOOD,LT,2nos MUDROAD,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.98858333333334 10.487972222222222, 76.98786111111112 10.489444444444443)"
T.NO-20,,T,DB,24,19-20,181.1353085,16.09,305,"0°36'16.45""",76.98786111,10.48944444,GOOD,GOOD,,,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.98786111111112 10.489444444444443, 76.98675 10.49186111111111)"
T.NO-21,,T,DD,28,20-21,293.0017065,,290,"40°25'22.42""",76.98675,10.49186111,GOOD,GOOD,,,HILLY ROCK AND BUSHES,NO,BUSHES ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.98675 10.49186111111111, 76.98744444444445 10.494416666666666)"
T.NO-22,,S,DA,26,21-22,294.2532923,12.38,288,,76.98744444,10.49441667,GOOD,GOOD,,"CANAL,MUDROAD",,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.98744444444445 10.494416666666666, 76.98819444444445 10.496944444444443)"
T.NO-23,,S,DA,26,22-23,290.6613149,12.64,309,,76.98819444,10.49694444,GOOD,GOOD,,,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.98819444444445 10.496944444444443, 76.98883333333333 10.499305555555555)"
T.NO-24,,S,DA,26,23-24,271.9007172,9.67,294,,76.98883333,10.49930556,GOOD,GOOD,,,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.98883333333333 10.499305555555555, 76.98977777777777 10.5025)"
T.NO-25,,S,DA,26,24-25,365.9289549,4.48,291,,76.98977778,10.5025,GOOD,GOOD,,,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.98977777777777 10.5025, 76.99038888888889 10.504777777777777)"
T.NO-26,2W,T,DB,24,25-26,261.4670151,8.56,298,"0°57'40.38""",76.99038889,10.50477778,GOOD,GOOD,LT,,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.99038888888889 10.504777777777777, 76.99094444444445 10.507027777777777)"
T.NO-27,,S,DA,32,26-27,258.3060201,6.74,298,,76.99094444,10.50702778,GOOD,GOOD,22KV ,MUDROAD,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.99094444444445 10.507027777777777, 76.99175 10.50988888888889)"
