S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,GPS Co-ordinate's,,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY INGUR 110KV S/S,GT,,15,,,,317,,11.2437,77.5779,"11°14'37.4"" N","77°34'40.3"" E",GOOD,,,,INSIDE SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5779 11.2437, 77.5782 11.2438)"
2,T.NO-376,T,DC,26,GT-376,39.0512483795333,0.47,317,"14°19'35"" ",11.2438,77.5782,"11°14'37.7"" N","77°34'41.5"" E",GOOD,GOOD,"LT-1,11KV-1",,INSIDE SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5782 11.2438, 77.5793 11.2438)"
3,T.NO-375,T,DC,26,376-375,115.017389989514,2.07,310,"10°3'25"" ",11.2438,77.5793,"11°14'37.6"" N","77°34'45.3"" E",GOOD,GOOD,"11KV-1,LT-1",TAR-1(SH),PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5793 11.2438, 77.582 11.2442)"
4,T.NO-374,S,DA,26,375-374,304.803215206139,5.01,317,,11.2442,77.582,"11°14'39.0"" N","77°34'55.2"" E",GOOD,GOOD,,TAR-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.582 11.2442, 77.5851 11.2444)"
5,T.NO-373,S,DA,26,374-373,333.72593546202,8.54,316,,11.2444,77.5851,"11°14'39.7"" N","77°35'06.2"" E",GOOD,GOOD,LT-1,MUD-1,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5851 11.2444, 77.5877 11.2445)"
6,T.NO-372,T,DC,26,373-372,293.681800593772,8.17,310,"56°23'24"" ",11.2445,77.5877,"11°14'40.2"" N","77°35'15.9"" E",GOOD,GOOD,110KV-1 XING BELOW,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5877 11.2445, 77.5888 11.2431)"
7,T.NO-371,T,DC,26,372-371,195.412384459123,7.83,295,"24°50'4"" ",11.2431,77.5888,"11°14'35.2"" N","77°35'19.8"" E",GOOD,GOOD,,MUD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5888 11.2431, 77.5895 11.2402)"
8,T.NO-370,T,DC,26,371-370,328,13.28,290,"68°3'3"" ",11.2402,77.5895,"11°14'24.7"" N","77°35'22.0"" E",GOOD,GOOD,11KV-1,TAR-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5895 11.2402, 77.5921 11.2398)"
9,T.NO-369,S,DA,26,370-369,291.809869606907,15.25,291,,11.2398,77.5921,"11°14'23.1"" N","77°35'31.5"" E",GOOD,GOOD,11KV-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5921 11.2398, 77.595 11.2393)"
10,T.NO-368,S,DA,26,369-368,317.92137392758,12.07,290,,11.2393,77.595,"11°14'21.6"" N","77°35'41.9"" E",GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.595 11.2393, 77.5978 11.2389)"
