S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,GT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY SINGARAPETTAI 110KV S/S,GT,,15,,,,335,,12.249749999999999,78.61080555555554,GOOD,,,TAR ROAD -1,PLAIN,INSIDE SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.61080555555554 12.249749999999999, 78.61 12.25)"
2,T.NO-99,T,DC,26,GT-99,89.4930164873215,0.5,337,"46°9'3"" ",12.25,78.61,GOOD,GOOD,"LT-1,11KV-1",TAR ROAD -1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.61 12.25, 78.60772222222222 12.248777777777777)"
3,T.NO-98,T,DC,26,99-98,284.059852847952,0.5,338,"5°34'29"" ",12.248777777777777,78.60772222222222,GOOD,GOOD,"LT-1,11KV-1",TAR ROAD -1,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.60772222222222 12.248777777777777, 78.60555555555555 12.24786111111111)"
4,T.NO-97,S,DA,26,98-97,255.156814527851,3.5,339,,12.24786111111111,78.60555555555555,GOOD,GOOD,,,,HEAVY BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.60555555555555 12.24786111111111, 78.60283333333332 12.246638888888889)"
5,T.NO-96,T,DC,26,97-96,324.918451307401,2.7,341,"6°38'37"" ",12.246638888888889,78.60283333333332,GOOD,GOOD,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.60283333333332 12.246638888888889, 78.60072222222222 12.24536111111111)"
6,T.NO-95,S,DA,26,96-95,271.825311551371,3,343,,12.24536111111111,78.60072222222222,GOOD,GOOD,11KV-1,TAR ROAD -1,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.60072222222222 12.24536111111111, 78.5985 12.244027777777777)"
7,T.NO-94,T,DC,26,95-94,282.97349699221,2.6,340,"5°3'20"" ",12.244027777777777,78.5985,GOOD,GOOD,"11KV-1,110KV-1 XING BELOW",TAR ROAD -1,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.5985 12.244027777777777, 78.59691666666666 12.24325)"
8,T.NO-93,T,DC,26,93-92,193.214906257255,2.7,337,"2°59'41"" ",12.24325,78.59691666666666,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59691666666666 12.24325, 78.59474999999999 12.242055555555554)"
9,T.NO-92,T,DC,26,92-91,268.078346757063,1.2,335,"6°30'54"" ",12.242055555555554,78.59474999999999,GOOD,GOOD,220KV-1 XING ABOVE,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59474999999999 12.242055555555554, 78.59336111111111 12.241472222222221)"
10,T.NO-91,T,DC,26,91-90,166.388100536066,2.3,333,"5°41'27"" ",12.241472222222221,78.59336111111111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59336111111111 12.241472222222221, 78.59108333333333 12.240277777777777)"
11,T.NO-90,T,DC,26,90-89,279.588984046225,2.75,330,,12.240277777777777,78.59108333333333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59108333333333 12.240277777777777, 78.59055555555555 12.239999999999998)"
12,T.NO-89,T,GT,15,89-88,66.6483308118065,2.1,329,,12.239999999999998,78.59055555555555,GOOD,NO EARTHWIRE,220KV-1 XING ABOVE,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59055555555555 12.239999999999998, 78.59027777777777 12.239805555555554)"
13,T.NO-88,T,GT,15,88-87,36.8917334913934,2.2,328,,12.239805555555554,78.59027777777777,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59027777777777 12.239805555555554, 78.59005555555555 12.239694444444444)"
14,T.NO-87,T,DC,26,87-86,27.2946881279124,2,326,"32°13'45"" ",12.239694444444444,78.59005555555555,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59005555555555 12.239694444444444, 78.58755555555555 12.239833333333333)"
15,T.NO-86,T,DC,26,86-85,272.594937590558,1.01,328,"27°31'59"" ",12.239833333333333,78.58755555555555,GOOD,GOOD,11KV-1,MUD ROAD-1,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58755555555555 12.239833333333333, 78.58580555555555 12.24086111111111)"
16,T.NO-85,S,DA,26,85-84,221.237429021402,1.2,329,,12.24086111111111,78.58580555555555,GOOD,GOOD,11KV-1,TAR ROAD -1,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58580555555555 12.24086111111111, 78.58394444444444 12.241944444444444)"
17,T.NO-84,S,DA,26,84-83,236.501585618363,1.2,327,,12.241944444444444,78.58394444444444,GOOD,GOOD,LT-1,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58394444444444 12.241944444444444, 78.58219444444444 12.242972222222221)"
18,T.NO-83,S,DA,26,83-82,220.383756207212,1.4,325,,12.242972222222221,78.58219444444444,GOOD,GOOD,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58219444444444 12.242972222222221, 78.57977777777778 12.24311111111111)"
19,T.NO-82,S,DA,26,82-81,264.612924854399,2.9,323,,12.24311111111111,78.57977777777778,GOOD,GOOD,,TAR ROAD -1,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.57977777777778 12.24311111111111, 78.57741666666666 12.243222222222222)"
20,T.NO-81,T,DC,26,81-80,257.32858372128,1.2,320,"58°23'14"" ",12.243222222222222,78.57741666666666,GOOD,GOOD,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.57741666666666 12.243222222222222, 78.57722222222222 12.242916666666666)"
21,T.NO-80,T,GT,15,80-79,38.8329756778952,1.5,321,,12.242916666666666,78.57722222222222,GOOD,NO EARTHWIRE,"LT-1,110KV-1 XING ABOVE",TAR ROAD -1,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.57722222222222 12.242916666666666, 78.57702777777777 12.242694444444444)"
22,T.NO-79,T,GT,15,79-78,32.2024843762092,1.6,325,,12.242694444444444,78.57702777777777,GOOD,GOOD,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.57702777777777 12.242694444444444, 78.57694444444444 12.242555555555555)"
23,T.NO-78,T,DC,26,78-77,18.0277563773199,2.5,322,"57°56'47"" ",12.242555555555555,78.57694444444444,GOOD,GOOD,"LT-1,11KV-1","TAR ROAD -1,CANAL-1",CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.57694444444444 12.242555555555555, 78.57502777777778 12.242583333333332)"
24,T.NO-77,S,DA,26,77-76,210.085696800139,1.2,323,,12.242583333333332,78.57502777777778,GOOD,GOOD,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.57502777777778 12.242583333333332, 78.57258333333333 12.242666666666667)"
25,T.NO-76,T,DC,26,76-75,266.227346454116,1.2,324,"2°1'12"" ",12.242666666666667,78.57258333333333,GOOD,GOOD,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.57258333333333 12.242666666666667, 78.571 12.242666666666667)"
26,T.NO-75,T,DD,28,75-74,170.002941151028,1.6,326,"8°36'56"" ",12.242666666666667,78.571,GOOD,GOOD,,"RIVER-1,MUD ROAD-1",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.571 12.242666666666667, 78.56833333333333 12.243055555555555)"
27,T.NO-74,T,DC,26,74-73,295.601082541996,1.3,328,"7°59'54"" ",12.243055555555555,78.56833333333333,GOOD,GOOD,"LT-1,11KV-1",,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.56833333333333 12.243055555555555, 78.56563888888888 12.243833333333333)"
28,T.NO-73,S,DA,26,73-72,305.262182394086,1.3,331,,12.243833333333333,78.56563888888888,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.56563888888888 12.243833333333333, 78.56322222222222 12.244638888888888)"
29,T.NO-72,S,DA,26,72-71,278.298401001515,1.5,335,,12.244638888888888,78.56322222222222,GOOD,GOOD,11KV-1,TAR ROAD-1,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.56322222222222 12.244638888888888, 78.56099999999999 12.245333333333333)"
30,T.NO-71,S,DA,26,71-70,252.033727901644,1.5,334,,12.245333333333333,78.56099999999999,GOOD,GOOD,11KV-1,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.56099999999999 12.245333333333333, 78.55852777777777 12.246055555555555)"
31,T.NO-70,T,DC,26,70-69,282.177249260106,1.7,337,"5°27'28"" ",12.246055555555555,78.55852777777777,GOOD,GOOD,"11KV-1,LT-1",TAR ROAD-1,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.55852777777777 12.246055555555555, 78.55580555555555 12.246555555555554)"
32,T.NO-69,S,DA,26,69-68,300.456319620673,0.7,336,,12.246555555555554,78.55580555555555,GOOD,GOOD,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.55580555555555 12.246555555555554, 78.55302777777777 12.247027777777777)"
33,T.NO-68,T,DC,26,68-67,308.131465449408,0.9,338,"2°32'30"" ",12.247027777777777,78.55302777777777,GOOD,GOOD,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.55302777777777 12.247027777777777, 78.55044444444444 12.247361111111111)"
34,T.NO-67,S,DA,26,67-66,282.703024391321,0.5,339,,12.247361111111111,78.55044444444444,GOOD,GOOD,,MUD ROAD-1,CULTIVATION,HEAVY BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.55044444444444 12.247361111111111, 78.548 12.247666666666666)"
35,T.NO-66,S,DA,26,66-65,269.551479313322,0.9,340,,12.247666666666666,78.548,GOOD,GOOD,LT-1,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.548 12.247666666666666, 78.54525 12.247972222222222)"
36,T.NO-65,S,DA,26,65-64,299.295840265113,0.2,343,,12.247972222222222,78.54525,GOOD,GOOD,LT-1,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.54525 12.247972222222222, 78.54252777777778 12.248277777777776)"
37,T.NO-64,T,DC,26,64-63,300.166620396073,0.2,345,"5°43'13"" ",12.248277777777776,78.54252777777778,GOOD,GOOD,"LT-1,11KV-1","MUD ROAD-1,POND-1",CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.54252777777778 12.248277777777776, 78.53972222222222 12.24886111111111)"
38,T.NO-63,S,DA,26,63-62,311.512439559001,0.3,346,,12.24886111111111,78.53972222222222,GOOD,GOOD,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.53972222222222 12.24886111111111, 78.53722222222223 12.24936111111111)"
39,T.NO-62,T,DC,26,62-61,277.704879323357,0.3,350,"8°42'32"" ",12.24936111111111,78.53722222222223,GOOD,GOOD,LT-1,NH-1,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.53722222222223 12.24936111111111, 78.53441666666666 12.249472222222222)"
40,T.NO-61,S,DA,26,61-60,304.369840818699,1.3,352,,12.249472222222222,78.53441666666666,GOOD,GOOD,LT-1,POND-1,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.53441666666666 12.249472222222222, 78.53152777777778 12.249555555555554)"
41,T.NO-60,S,DA,26,60-59,316.267292017369,1.5,354,,12.249555555555554,78.53152777777778,GOOD,GOOD,"LT-1,11KV-1",,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.53152777777778 12.249555555555554, 78.52869444444444 12.249666666666666)"
42,T.NO-59,T,DC,26,59-58,308.318017637633,1.3,356,"15°49'57"" ",12.249666666666666,78.52869444444444,GOOD,GOOD,LT-1,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.52869444444444 12.249666666666666, 78.52652777777777 12.250333333333334)"
43,T.NO-58,S,DA,26,58-57,246.657657493134,1.7,358,,12.250333333333334,78.52652777777777,GOOD,GOOD,"LT-1,11KV-1",POND-1,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.52652777777777 12.250333333333334, 78.5245 12.251027777777777)"
44,T.NO-57,T,DC,26,57-56,233.754144348287,1.5,361,"27°41'2"" ",12.251027777777777,78.5245,GOOD,GOOD,11KV-1,TAR ROAD-1,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.5245 12.251027777777777, 78.52283333333334 12.252805555555556)"
45,T.NO-56,T,DC,26,56-55,266.112758055678,2.3,363,"28°53'56"" ",12.252805555555556,78.52283333333334,GOOD,GOOD,11KV-2,TAR ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.52283333333334 12.252805555555556, 78.51975 12.253777777777778)"
46,T.NO-55,S,DA,26,55-54,352.278299076171,1.1,365,,12.253777777777778,78.51975,GOOD,GOOD,,POND-1,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.51975 12.253777777777778, 78.51727777777778 12.254444444444445)"
47,T.NO-54,S,DA,26,54-53,278.567765543682,1.5,367,,12.254444444444445,78.51727777777778,GOOD,GOOD,"LT-1,11KV-1",MUD ROAD-1,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.51727777777778 12.254444444444445, 78.51466666666667 12.255277777777778)"
48,T.NO-53,T,DC,26,53-52,301.365226925735,1.7,369,"7°34'59"" ",12.255277777777778,78.51466666666667,GOOD,GOOD,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.51466666666667 12.255277777777778, 78.51227777777778 12.255694444444444)"
49,T.NO-52,S,DA,26,52-51,261.629509039023,1.5,371,,12.255694444444444,78.51227777777778,GOOD,GOOD,LT-1,TAR ROAD-1,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.51227777777778 12.255694444444444, 78.50963888888889 12.25613888888889)"
50,T.NO-51,S,DA,26,51-50,291.672761841074,1.7,373,,12.25613888888889,78.50963888888889,GOOD,GOOD,,TAR ROAD-1,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.50963888888889 12.25613888888889, 78.50708333333333 12.256611111111111)"
51,T.NO-50,S,DA,26,50-49,283.388426016307,2.1,375,,12.256611111111111,78.50708333333333,GOOD,GOOD,,TAR ROAD-1,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.50708333333333 12.256611111111111, 78.50458333333333 12.257055555555555)"
52,T.NO-49,S,DA,26,49-48,275.573946518897,2.2,378,,12.257055555555555,78.50458333333333,GOOD,GOOD,LT-1,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.50458333333333 12.257055555555555, 78.5021111111111 12.2575)"
