Tower No,JOINT BOX,Tower Hight (Mtrs),Span Between Tower No.,Span Between Tower No.,Span Between Tower No.,Span Length (Mtrs),,Footing Resistance of Tower (ohms),Ground Elevation,Latitude,Longitude,JB Location,Earthing Location,Horizontal Angle(˚),"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
37/1 lilo ,3W,24,,,,,,5.7,298,11.251049,77.47245,Yes,,"11°43'14"" LT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.47245 11.251049, 77.471275 11.250972)"
38,,24,37/1 lilo  to 38,,42-43,128.6498746,,5.1,297,11.250972,77.471275,,,"5°9'32"" RT",GOOD,GOOD,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.471275 11.250972, 77.469142 11.251022)"
39,,26,38  to 39 ,,43-44,233.0930864,,5.7,300,11.251022,77.469142,,,"23°00'52"" LT",GOOD,GOOD,11 kv Line crossing ,Road crossing,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.469142 11.251022, 77.466565 11.250012)"
40,,26,39 to 40 ,,44-45,302.9119972,,5.5,301,11.250012,77.466565,,,"24°6'8"" RT",GOOD,GOOD,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.466565 11.250012, 77.464242 11.25011)"
41,,28,40 to 41,,45-46,254.0162214,,6.3,286,11.25011,77.464242,,,"39°31'40"" LT",GOOD,GOOD,LT Line crossing ,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.464242 11.25011, 77.462017 11.24849597)"
42,,24,41 to 42,,46-47,304.6934428,,5.9,299,11.24849597,77.462017,,,"7°23'00"" LT",GOOD,GOOD,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.462017 11.24849597, 77.460892 11.24736)"
43,,26,42 to 43,,47-48,172.2140416,,11.8,282,11.24736,77.460892,,,"21°8'1"" RT",GOOD,GOOD,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.460892 11.24736, 77.45879 11.246465)"
44,,26,43 to 44,,48-49,250.0930781,,"6,1",303,11.246465,77.45879,,,,GOOD,GOOD,LT Line crossing ,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45879 11.246465, 77.45738 11.245928)"
45,,24,44 to 45 ,,49-50,165.1085498,,5.2,294,11.245928,77.45738,,,"2°15'36"" RT",GOOD,GOOD,,Road crossing,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45738 11.245928, 77.455153 11.245178)"
46,,26,45 to 46,,50-51,257.0677856,,5.1,300,11.245178,77.455153,,,,GOOD,GOOD,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.455153 11.245178, 77.452657 11.244398)"
