Tower No,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation M,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
34LILO ,LILO,20,,,0.15,267,,11.694978420695218,77.95287616157225,GOOD,GOOD,,,,LILO of Tharamangalam Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95287616157225 11.694978420695218, 77.95214708545068 11.695365297735211)"
35,SA,26,34-35,=SQRT((I8-I7)^2+(J8-J7)^2),1,265,,11.695365297735211,77.95214708545068,GOOD,GOOD,LT-1,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95214708545068 11.695365297735211, 77.95073321300494 11.695994071556138)"
36,SB,24,35-36,=SQRT((I9-I8)^2+(J9-J8)^2),1,267,"6d15'32""LT",11.695994071556138,77.95073321300494,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95073321300494 11.695994071556138, 77.94913876105203 11.697744730358602)"
37,SD,28,36-37,=SQRT((I10-I9)^2+(J10-J9)^2),0.5,259,"65d55'28""RT",11.697744730358602,77.94913876105203,GOOD,GOOD,LT-1,ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94913876105203 11.697744730358602, 77.94831114232093 11.697482273482873)"
38,SD,28,37-38,=SQRT((I11-I10)^2+(J11-J10)^2),0.35,256,"78d18'28""LT",11.697482273482873,77.94831114232093,GOOD,GOOD,765KV,,PLAIN,Power Grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94831114232093 11.697482273482873, 77.94629535220689 11.70098956969184)"
39,SB,24,38-39,=SQRT((I12-I11)^2+(J12-J11)^2),1.55,245,"6d10'59""LT",11.70098956969184,77.94629535220689,GOOD,GOOD,,LAKE,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94629535220689 11.70098956969184, 77.94515887408403 11.703584565356476)"
40,SB,24,39-40,=SQRT((I13-I12)^2+(J13-J12)^2),0.5,244,"12d14'30""RT",11.703584565356476,77.94515887408403,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94515887408403 11.703584565356476, 77.94351538561186 11.705904765372631)"
41,SA,26,40-41,=SQRT((I14-I13)^2+(J14-J13)^2),0.75,199,,11.705904765372631,77.94351538561186,GOOD,GOOD,,ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94351538561186 11.705904765372631, 77.94179865354917 11.708234747293218)"
42,SA,26,41-42,=SQRT((I15-I14)^2+(J15-J14)^2),0.05,200,,11.708234747293218,77.94179865354917,GOOD,GOOD,LT-1,CAR TRACK,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94179865354917 11.708234747293218, 77.94004590623493 11.710628323248148)"
43,SA,26,42-43,=SQRT((I16-I15)^2+(J16-J15)^2),0.5,201,,11.710628323248148,77.94004590623493,GOOD,GOOD,LT-1,ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94004590623493 11.710628323248148, 77.93826640172134 11.713094430549452)"
