S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation(M),Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom,,
1,T.NO 36 SULUR LILO,T,DC,26,,,3.17,377,,77.08619444444444,11.035361111111111,GOOD,GOOD,,,CULTI VACTION,SULUR LILO.NEED JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.08619444444444 11.035361111111111, 77.08680555555556 11.034277777777778)",,
2,T.NO 1,T,DC,26,136-1,138.798,2.75,378,"21°13'37""",77.08680555555556,11.034277777777778,GOOD,GOOD,HT,,CULTI VACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.08680555555556 11.034277777777778, 77.08891666666666 11.032527777777778)",,
3,T.NO 2,T,DC,26,1-2,299.1,3.7,379,"15°1'29""",77.08891666666666,11.032527777777778,GOOD,GOOD,HT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.08891666666666 11.032527777777778, 77.08944444444444 11.031777777777778)",,
4,T.NO 3,T,DD,28,2-3,103.228,2.88,377,"41°32'30""",77.08944444444444,11.031777777777778,GOOD,GOOD,,RAILWAY ,PLAIN,NEED JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.08944444444444 11.031777777777778, 77.091 11.031416666666667)",,
5,T.NO 4,T,DB,24,3-4,174.416,3.02,376,"3°10'15""",77.091,11.031416666666667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.091 11.031416666666667, 77.09424999999999 11.030833333333334)",,
6,T.NO 5,T,DC,26,4-5,360.203,5.24,374,"23°15'7""",77.09424999999999,11.030833333333334,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.09424999999999 11.030833333333334, 77.0975 11.031583333333334)",,
7,T.NO 6,T,DD,28,5-6,364.062,2.49,371,"68°38'10""",77.0975,11.031583333333334,GOOD,GOOD,HT,TAAR ROAD,CULTI VACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.0975 11.031583333333334, 77.09825 11.030472222222222)",,
8,T.NO 7,T,DC,26,6-7,148.691,5.27,370,"24°4'48""",77.09825,11.030472222222222,GOOD,GOOD,HT,,CULTI VACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.09825 11.030472222222222, 77.09994444444445 11.029444444444445)",,
9,T.NO 8,T,DB,24,7-8,217.117,2.79,368,"10°16'55""",77.09994444444445,11.029444444444445,GOOD,GOOD,,TAAR ROAD,CULTI VACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.09994444444445 11.029444444444445, 77.10205555555555 11.02863888888889)",,
10,T.NO 9 LILO ,T,DC,26,8-9,248.129,7.25,364,"25°50'29""",77.10205555555555,11.02863888888889,GOOD,GOOD,LT, TAAR ROAD,PLAIN,NEED JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.10205555555555 11.02863888888889, 77.10269444444444 11.027972222222223)",,
