Tower No,Tower Type,Tower Type(T/S),Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
GANTRY INGUR 230KV SS,T,GANTRY,20,,,,325,,77.57638888888889,11.243583333333332,GOOD,MISSING,,,PLAIN,230KV INGUR SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.57638888888889 11.243583333333332, 77.57619444444444 11.243305555555555)"
T.NO 305,T,DD,28,Gantry-305,36.359317925395686,5.49,329,"100°5'35""",77.57619444444444,11.243305555555555,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.57619444444444 11.243305555555555, 77.57530555555554 11.24411111111111)"
T.NO 304,T,DD,28,305-304,131.04579352272242,7.19,309,"62°6'24""",77.57530555555554,11.24411111111111,GOOD,GOOD,LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.57530555555554 11.24411111111111, 77.57591666666666 11.246527777777777)"
T.NO 303,S,DA,26,304-303,276.7417568781408,4.96,311,,77.57591666666666,11.246527777777777,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.57591666666666 11.246527777777777, 77.57647222222222 11.248555555555555)"
T.NO 302,S,DA,26,303-302,232.35533133543547,6.27,307,,77.57647222222222,11.248555555555555,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.57647222222222 11.248555555555555, 77.57691666666666 11.250361111111111)"
T.NO 301,S,DA,26,302-301,205,5.72,303,,77.57691666666666,11.250361111111111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.57691666666666 11.250361111111111, 77.57738888888889 11.252166666666668)"
T.NO 300,T,DD,28,301-300,206.15528128088303,9.37,299,"84°11'48""",77.57738888888889,11.252166666666668,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.57738888888889 11.252166666666668, 77.5796111111111 11.251833333333334)"
T.NO 299,T,DB,2,300-299,247.34793308212625,11.46,291,"11°40'31""",77.5796111111111,11.251833333333334,GOOD,GOOD,LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5796111111111 11.251833333333334, 77.58225 11.252027777777778)"
T.NO 298,S,DA,26,299-298,288.08679247754486,2.83,292,,77.58225,11.252027777777778,GOOD,GOOD,2 NOS LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.58225 11.252027777777778, 77.585 11.25225)"
T.NO 297,S,DA,26,298-297,302.0364216448076,13.42,302,,77.585,11.25225,GOOD,GOOD,"2 NOS HT,LT",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.585 11.25225, 77.58752777777778 11.252277777777778)"
