S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire ( Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,31,Tension,DD+0,28,-,-,0.8,314,,11.344883333333334,77.03126944444445,OK,OK,-,-,Plain,LILO POINT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.03126944444445 11.344883333333334, 77.029575 11.343438888888889)"
2,32,Suspension,SA+0,26,"=CONCATENATE(B6,""-"",B7)",254,3.1,307,,11.343438888888889,77.029575,OK,OK,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.029575 11.343438888888889, 77.02765 11.34176388888889)"
3,33,Suspension,SA+0,26,"=CONCATENATE(B7,""-"",B8)",284,0.5,310,,11.34176388888889,77.02765,OK,OK,-,CTR,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.02765 11.34176388888889, 77.02577777777778 11.340175)"
4,34,Tension,SD+9,37,"=CONCATENATE(B8,""-"",B9)",275,0.3,302," 21°59’16.92""RT",11.340175,77.02577777777778,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.02577777777778 11.340175, 77.02429166666667 11.339661111111111)"
5,35,Tension,SD+9,37,"=CONCATENATE(B9,""-"",B10)",180,0.6,301," 23°8’59.62""RT",11.339661111111111,77.02429166666667,OK,OK,LT,SH,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.02429166666667 11.339661111111111, 77.0216361111111 11.339877777777778)"
6,36,Suspension,SA+0,26,"=CONCATENATE(B10,""-"",B11)",297,10.7,292,,11.339877777777778,77.0216361111111,OK,OK,-,CTR,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.0216361111111 11.339877777777778, 77.01923888888889 11.340058333333333)"
7,37,Suspension,SA+0,26,"=CONCATENATE(B11,""-"",B12)",273,7.4,298,,11.340058333333333,77.01923888888889,OK,OK,"33kv, LT",-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.01923888888889 11.340058333333333, 77.01649722222223 11.340258333333335)"
8,38,Tension,SD+0,28,"=CONCATENATE(B12,""-"",B13)",302,-,294, 36°26’25.06”RT,11.340258333333335,77.01649722222223,OK,OK,-,-,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.01649722222223 11.340258333333335, 77.01421666666667 11.342202777777779)"
9,39,Tension,SD+9,37,"=CONCATENATE(B13,""-"",B14)",330,-,290," 41°55’15.64""LT",11.342202777777779,77.01421666666667,OK,OK,-,Bhavani River,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.01421666666667 11.342202777777779, 77.011725 11.342141666666667)"
10,40,Suspension,SA+0,26,"=CONCATENATE(B14,""-"",B15)",283,11,285,,11.342141666666667,77.011725,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.011725 11.342141666666667, 77.00888333333333 11.342080555555556)"
11,41,Suspension,SA+0,26,"=CONCATENATE(B15,""-"",B16)",315,12.2,287,,11.342080555555556,77.00888333333333,OK,OK,-,Bhavani River,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00888333333333 11.342080555555556, 77.00738055555556 11.342072222222223)"
12,42,Tension,SD+0,28,"=CONCATENATE(B16,""-"",B17)",170,2.4,285," 40°15’39.95""LT",11.342072222222223,77.00738055555556,OK,OK,-,CTR,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00738055555556 11.342072222222223, 77.00674722222222 11.341536111111111)"
13,43,Tension,SD+9,37,"=CONCATENATE(B17,""-"",B18)",103,8.3,289," 36°8’12.98""LT",11.341536111111111,77.00674722222222,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00674722222222 11.341536111111111, 77.0060111111111 11.338738888888889)"
14,44,Suspension,SA+0,26,"=CONCATENATE(B18,""-"",B19)",320,4.9,290,,11.338738888888889,77.0060111111111,OK,OK,-,Bhavani River,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.0060111111111 11.338738888888889, 77.00538055555556 11.336230555555556)"
15,45,Tension,SD+9,37,"=CONCATENATE(B19,""-"",B20)",291,0.2,291, 15°27’30.81”RT,11.336230555555556,77.00538055555556,OK,OK,-,Bhavani River,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00538055555556 11.336230555555556, 77.00447222222222 11.334527777777778)"
16,46,Tension,SD+0,28,"=CONCATENATE(B20,""-"",B21)",215,8.1,290," 21°7’17.08""LT",11.334527777777778,77.00447222222222,OK,OK,-,CTR,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00447222222222 11.334527777777778, 77.00438611111112 11.334211111111111)"
17,46A,-,-,-,46-47,73,8.5,290,-,11.334211111111111,77.00438611111112,OK,NO,-,-,Plain,T.No-46A is a Switch. OPGW laid directly from T.No-46 to T.No-47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00438611111112 11.334211111111111, 77.004375 11.333977777777779)"
18,47,Tension,SD+0,28,,,6,291, 87°37’19.64”RT,11.333977777777779,77.004375,OK,NO,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.004375 11.333977777777779, 77.0019 11.334219444444445)"
19,48,Tension,SD+9,37,"=CONCATENATE(B23,""-"",B24)",275,7,291," 1°56’57.43""LT",11.334219444444445,77.0019,OK,OK,LT,"Bhavani River, CTR",Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.0019 11.334219444444445, 76.99883055555556 11.334425000000001)"
20,49,Tension,DD+0,28,"=CONCATENATE(B24,""-"",B25)",340,5.9,298," 10°25’17.53""LT",11.334425000000001,76.99883055555556,OK,OK,Three LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.99883055555556 11.334425000000001, 76.99623611111112 11.334175)"
21,50,Suspension,SA+0,26,"=CONCATENATE(B25,""-"",B26)",288,6.2,306,,11.334175,76.99623611111112,OK,OK,"Two LT, 33kv","Canal, Road",Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.99623611111112 11.334175, 76.99472222222222 11.334086111111112)"
22,51,Tension,SD+0,28,"=CONCATENATE(B26,""-"",B27)",172,7.5,313," 42°31’46.32""LT",11.334086111111112,76.99472222222222,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.99472222222222 11.334086111111112, 76.9931 11.332480555555556)"
23,52,Suspension,SA+0,26,"=CONCATENATE(B27,""-"",B28)",254,4.6,314,,11.332480555555556,76.9931,OK,OK,33kv,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.9931 11.332480555555556, 76.99107222222223 11.330461111111111)"
24,53,Suspension,DA+0,26,"=CONCATENATE(B28,""-"",B29)",320,2.8,301,,11.330461111111111,76.99107222222223,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.99107222222223 11.330461111111111, 76.98890277777778 11.328305555555556)"
25,54,Suspension,DA+0,26,"=CONCATENATE(B29,""-"",B30)",340,3.5,306,,11.328305555555556,76.98890277777778,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.98890277777778 11.328305555555556, 76.98690277777777 11.326394444444444)"
26,55,Tension,SD+9,37,"=CONCATENATE(B30,""-"",B31)",308,10.6,299," 10°50’47.08""LT",11.326394444444444,76.98690277777777,OK,OK,"LT, 33kv",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.98690277777777 11.326394444444444, 76.98588611111111 11.32493611111111)"
27,56,Tension,SD+9,37,"=CONCATENATE(B31,""-"",B32)",203,10.4,295, 12°40’22.99”RT,11.32493611111111,76.98588611111111,OK,OK,-,"Bhavani River, CTR",Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.98588611111111 11.32493611111111, 76.98424444444444 11.323402777777778)"
28,57,Suspension,SA+0,26,"=CONCATENATE(B32,""-"",B33)",249,1.2,293,,11.323402777777778,76.98424444444444,OK,OK,-,CTR,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.98424444444444 11.323402777777778, 76.98255 11.321975)"
29,58,Tension,SB+0,24,"=CONCATENATE(B33,""-"",B34)",246,15.3,301," 14°53’42.07""RT",11.321975,76.98255,OK,OK,-,"Two Roads, CTR",Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.98255 11.321975, 76.98000555555556 11.3208)"
30,59,Tension,DD+0,28,"=CONCATENATE(B34,""-"",B35)",315,0.3,312," 25°44’59.9""LT",11.3208,76.98000555555556,OK,OK,33kv,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.98000555555556 11.3208, 76.97823055555556 11.318569444444444)"
31,60,Suspension,SA+0,26,"=CONCATENATE(B35,""-"",B36)",318,5.2,308,,11.318569444444444,76.97823055555556,OK,OK,230KV Pushup-Arasur,CTR,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.97823055555556 11.318569444444444, 76.97688333333333 11.316925)"
32,61,Tension,SD+0,28,"=CONCATENATE(B36,""-"",B37)",239,11.5,307," 32°1’48.4""RT",11.316925,76.97688333333333,OK,OK,-,CTR,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.97688333333333 11.316925, 76.97370555555555 11.315833333333334)"
33,62,Suspension,SA+0,26,"=CONCATENATE(B37,""-"",B38)",373,6.5,318,,11.315833333333334,76.97370555555555,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.97370555555555 11.315833333333334, 76.9711 11.315083333333334)"
34,63,Suspension,SA+0,26,"=CONCATENATE(B38,""-"",B39)",302,12.1,340,,11.315083333333334,76.9711,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.9711 11.315083333333334, 76.96887777777778 11.314430555555557)"
35,64,Suspension,SA+0,26,"=CONCATENATE(B39,""-"",B40)",259,10.2,341,,11.314430555555557,76.96887777777778,OK,OK,-,CTR,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.96887777777778 11.314430555555557, 76.96640000000001 11.313658333333334)"
36,65,Tension,SC+0,26,"=CONCATENATE(B40,""-"",B41)",286,1.2,335," 24°51’3.1""LT",11.313658333333334,76.96640000000001,OK,OK,33kv,CTR,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.96640000000001 11.313658333333334, 76.96462222222223 11.312016666666667)"
37,66,Tension,SD+0,28,"=CONCATENATE(B41,""-"",B42)",270,1.2,329," 45°17’21.96""LT",11.312016666666667,76.96462222222223,OK,OK,Three LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.96462222222223 11.312016666666667, 76.96452500000001 11.309858333333334)"
38,67,Tension,SC+0,26,"=CONCATENATE(B42,""-"",B43)",245,9.1,331," 19°25’2.5""RT",11.309858333333334,76.96452500000001,OK,OK,-,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.96452500000001 11.309858333333334, 76.96385277777777 11.308127777777779)"
39,68,Tension,SD+0,28,"=CONCATENATE(B43,""-"",B44)",211,2.2,329," 47°6’17.99""RT",11.308127777777779,76.96385277777777,OK,OK,"LT, Two 33kv",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.96385277777777 11.308127777777779, 76.96117222222223 11.307113888888889)"
40,69,Suspension,SA+0,26,"=CONCATENATE(B44,""-"",B45)",315,3.1,331,,11.307113888888889,76.96117222222223,OK,OK,33kv,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.96117222222223 11.307113888888889, 76.95850833333334 11.306127777777778)"
41,70,Tension,SC+0,26,"=CONCATENATE(B45,""-"",B46)",316,3.5,341, 18°8’47.38”RT,11.306127777777778,76.95850833333334,OK,OK,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95850833333334 11.306127777777778, 76.95628333333333 11.306025)"
42,71,Suspension,SA+0,26,"=CONCATENATE(B46,""-"",B47)",248,0.2,339,,11.306025,76.95628333333333,OK,OK,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95628333333333 11.306025, 76.954075 11.305922222222224)"
43,72,Tension,DD+0,28,"=CONCATENATE(B47,""-"",B48)",248,0.2,337, 13°12’57.86”RT,11.305922222222224,76.954075,OK,OK,Three 33kv,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.954075 11.305922222222224, 76.95315277777777 11.306072222222223)"
44,73,Tension,DD+0,28,"=CONCATENATE(B48,""-"",B49)",105,6.5,331," 75°43’43.59""RT",11.306072222222223,76.95315277777777,OK,OK,Three 33kv,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95315277777777 11.306072222222223, 76.95298611111112 11.308561111111112)"
45,74LILO-BB-II,Tension,DD+0,28,"=CONCATENATE(B49,""-"",B50)",277,5.7,325, 8°15’3.98”RT,11.308561111111112,76.95298611111112,OK,OK,-,-,Plain,LILO POINT ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.95298611111112 11.308561111111112, 76.95300555555556 11.30883888888889)"
46,Mettupalayam Gantry,,,15,"=CONCATENATE(B50,""-"",B51)",38,-,328,,11.30883888888889,76.95300555555556,OK,OK,-,-,Plain,No Peak Available on Gantry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,=SUM(G7:G51),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
