S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GT-KARUVALUR 230SS,T,GANTRY,15,NIL,NIL,NIL,371,"00°00'00""",77.15986111111111,11.215055555555555,GOOD,EARTH WIRE NOT PROVIDED,NIL,NIL,PLAIN,EARTH WIRE TERMINATED IN TAKE OFF TOWER OF KARUVALUR 230KV SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.15986111111111 11.215055555555555, 77.16041666666668 11.214888888888888)"
2,T.NO 1,T-MC,MD,48,GT-1,62.93647591023825,13.1,371,"52°49'48""",77.16041666666668,11.214888888888888,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.16041666666668 11.214888888888888, 77.16125000000001 11.212499999999999)"
3,T.NO 2,T-MC,MD,48,1-2,280.2356151526783,9.05,372,"52°4'57""",77.16125000000001,11.212499999999999,GOOD,GOOD,LT,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.16125000000001 11.212499999999999, 77.16261111111112 11.212055555555555)"
4,T.NO 3,T-MC,MD,48,2-3,155.90060936378666,6.75,370,"47°54'40""",77.16261111111112,11.212055555555555,GOOD,GOOD,LT,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.16261111111112 11.212055555555555, 77.16372222222223 11.209527777777778)"
5,T.NO 4,T-MC,MD,48,3-4,302.67639485100256,7.45,370,"36°25'51""",77.16372222222223,11.209527777777778,GOOD,GOOD,"4nos LT,HT",TAAR ROAD,PLAIN,RAMANATHAPURAM VILLAGE ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.16372222222223 11.209527777777778, 77.1631388888889 11.207027777777776)"
6,T.NO 5,T-MC,MC,45,4-5,282.8780656042458,6.8,373,"25°8'16""",77.1631388888889,11.207027777777776,GOOD,GOOD,LT,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.1631388888889 11.207027777777776, 77.16358333333334 11.204916666666666)"
7,T.NO 6,T,DB,24,5-6,240.68444071023785,6.11,375,"0°54'18""",77.16358333333334,11.204916666666666,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.16358333333334 11.204916666666666, 77.16411111111111 11.202666666666666)"
8,T.NO 7,T,DD,28,6-7,254.9215565620138,6.95,380,"56°38'5""",77.16411111111111,11.202666666666666,GOOD,GOOD,LT,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.16411111111111 11.202666666666666, 77.16672222222223 11.201722222222221)"
9,T.NO 8,T,DB,24,7-8,304.32219767871027,8.05,378,"5°45'53""",77.16672222222223,11.201722222222221,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.16672222222223 11.201722222222221, 77.16941666666668 11.200999999999999)"
10,T.NO 9,T,DC,26,8-9,305.35389304870506,7.35,374,"27°56'13""",77.16941666666668,11.200999999999999,GOOD,GOOD,NIL,TAAR ROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.16941666666668 11.200999999999999, 77.17097222222223 11.19961111111111)"
11,T.NO 10,T,DD,28,9-10,227.96929617823537,6.1,371,"34°3'23""",77.17097222222223,11.19961111111111,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.17097222222223 11.19961111111111, 77.17333333333333 11.199250000000001)"
12,T.NO 11,S,DA,26,10-11,260.78343505675355,8.65,370,"00°00'00""",77.17333333333333,11.199250000000001,GOOD,GOOD,NIL,TAAR ROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.17333333333333 11.199250000000001, 77.1756388888889 11.198916666666667)"
13,T.NO 12,T,DB,24,11-12,257.390753524675,4.15,371,"1°28'41""",77.1756388888889,11.198916666666667,GOOD,GOOD,LT,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.1756388888889 11.198916666666667, 77.17769444444446 11.198666666666666)"
14,T.NO 13,T,DB,24,12-13,225.50388023269133,7.9,371,"11°16'16""",77.17769444444446,11.198666666666666,GOOD,GOOD,"2nos LT,HT",TAAR ROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.17769444444446 11.198666666666666, 77.18002777777778 11.197916666666666)"
15,T.NO 14,T,DB,24,13-14,266.9082239272518,5.7,370,"5°2'10""",77.18002777777778,11.197916666666666,GOOD,GOOD,"HT,LT",TAAR ROAD,PLAIN,THEKKALUR - KARUVALUR ROAD (UPPILIPALAYAM),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18002777777778 11.197916666666666, 77.18222222222222 11.19738888888889)"
16,T.NO 15,T,DB,24,14-15,247.19627828913605,8.85,365,"9°48'21""",77.18222222222222,11.19738888888889,GOOD,GOOD,LT,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18222222222222 11.19738888888889, 77.18444444444445 11.197277777777778)"
17,T.NO 16,T,DB,24,15-16,244.3460660620506,9.1,365,"2°49'39""",77.18444444444445,11.197277777777778,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18444444444445 11.197277777777778, 77.18694444444445 11.197000000000001)"
18,T.NO 17,T,DB,24,16-17,273.4373785714016,8.9,369,"5°41'19""",77.18694444444445,11.197000000000001,GOOD,GOOD,"LT,HT",NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18694444444445 11.197000000000001, 77.18891666666667 11.196583333333333)"
19,T.NO 18,T,DB,24,17-18,219.45614596087302,7.6,370,"0°15'44""",77.18891666666667,11.196583333333333,GOOD,GOOD,LT,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18891666666667 11.196583333333333, 77.19066666666667 11.196222222222222)"
20,T.NO 19,T,DC,26,18-19,195.143536915779,5.65,368,"27°52'54""",77.19066666666667,11.196222222222222,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19066666666667 11.196222222222222, 77.19172222222223 11.195305555555557)"
21,T.NO 20,T,DD,28,19-20,153.3883959105121,6.05,365,"44°53'24""",77.19172222222223,11.195305555555557,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19172222222223 11.195305555555557, 77.1918888888889 11.1935)"
