,Tower No,JOINT BOX, Supspension/Tenion,TOWER TYPE,Tower Hight (Mtrs),Span Between Tower No.,AVILABILTY OF ROAD,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,T.NO 15/1 LILO,,T,LILO,28,,,,,309,,77.37947222,11.19272222,GOOD,GOOD,,,,LILO FROM PERUMANALLUR LILO TO PERUMANALLUR SS 110KV LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37947222222222 11.192722222222223, 77.37863888888889 11.192194444444445)"
2,T.NO 2,,T,DD,28,15-01-2002,NO,107.0700705,2.75,328,"59°48'44""",77.37863889,11.19219444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37863888888889 11.192194444444445, 77.37724999999999 11.192916666666667)"
3,T.NO 3,,T,DB,24,02-Mar,NO,171.7352614,4.5,329,"3°31'50""",77.37725,11.19291667,GOOD,GOOD,,"MUD ROAD,DRAIN",WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37724999999999 11.192916666666667, 77.37577777777777 11.193777777777777)"
4,T.NO 4,,T,DC,26,03-Apr,NO,186.9384926,3.45,330,"24°54'10""",77.37577778,11.19377778,GOOD,GOOD,LT,MUD ROAD,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37577777777777 11.193777777777777, 77.37430555555555 11.193944444444444)"
5,T.NO 5,,T,DC,26,04-May,NO,162.788206,7.15,331,"20°34'19""",77.37430556,11.19394444,GOOD,GOOD,"2nos LT,2nos 11kv",MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37430555555555 11.193944444444444, 77.37249999999999 11.193472222222223)"
6,T.NO 6,,T,DB,24,05-Jun,YES,201.8142711,9.1,332,"13°35'20""",77.3725,11.19347222,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37249999999999 11.193472222222223, 77.37016666666666 11.193444444444445)"
7,T.NO 7,,T,DC,26,06-Jul,NO,256.0703028,8.2,333,"26°42'11""",77.37016667,11.19344444,GOOD,GOOD,,DRAIN,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37016666666666 11.193444444444445, 77.36858333333333 11.194194444444445)"
8,T.NO 8,,T,DB,24,07-Aug,NO,191.4497323,6.3,334,"4°19'29""",77.36858333,11.19419444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.36858333333333 11.194194444444445, 77.36669444444443 11.195277777777777)"
9,T.NO 9,,T,DC,26,08-Sep,NO,238.2708543,4.75,335,"19°27'34""",77.36669444,11.19527778,GOOD,GOOD,230kv DC CROSSING ABOVE OUR LINE,,PLAIN,PGCIL-INGUR 230KV CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.36669444444443 11.195277777777777, 77.36436111111111 11.195722222222223)"
10,T.NO 10,,T,DB,24,09-Oct,YES,259.1158042,5.1,336,"12°9'33""",77.36436111,11.19572222,GOOD,GOOD,"LT,11kv",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.36436111111111 11.195722222222223, 77.36219444444444 11.195666666666668)"
11,T.NO 11,,T,DD,28,10-Nov,NO,237.1349827,7.8,337,"51°55'52""",77.36219444,11.19566667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.36219444444444 11.195666666666668, 77.3611111111111 11.196972222222222)"
12,T.NO 12,,T,DC,26,11-Dec,YES,186.6788686,8.3,338,"17°41'40""",77.36111111,11.19697222,GOOD,GOOD,LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3611111111111 11.196972222222222, 77.35969444444444 11.197861111111111)"
13,T.NO 13,,T,DB,24,Dec-13,NO,183.3821147,6.2,339,"9°9'25""",77.35969444,11.19786111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.35969444444444 11.197861111111111, 77.35783333333333 11.199527777777778)"
14,T.NO 14,,T,DB,24,13-14,NO,274.8817928,4.3,340,"6°51'19""",77.35783333,11.19952778,GOOD,GOOD,LT,DRAIN,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.35783333333333 11.199527777777778, 77.35613888888888 11.201444444444444)"
15,T.NO 15,,T,DD,28,14-15,YES,281.1921052,7.85,341,"41°28'23""",77.35613889,11.20144444,GOOD,GOOD,"2nos LT,2nos 11kv","DRAIN,TAAR ROAD",PLAIN,PERUMANALLUR - TIRUPPUR TAAR ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.35613888888888 11.201444444444444, 77.3536111111111 11.201749999999999)"
16,T.NO 16,,T,DC,26,15-16,NO,276.9729229,9.6,342,"24°58'0""",77.35361111,11.20175,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3536111111111 11.201749999999999, 77.35216666666666 11.202638888888888)"
17,T.NO 17,,T,DD,28,16-17,NO,185.9247159,3.55,343,"34°13'41""",77.35216667,11.20263889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.35216666666666 11.202638888888888, 77.35177777777777 11.203555555555555)"
18,T.NO 18,,T,DC,26,17-18,NO,108.3374358,7.15,344,"20°4'19""",77.35177778,11.20355556,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.35177777777777 11.203555555555555, 77.35019444444444 11.205194444444444)"
19,T.NO 19,,T,DB,24,18-19,NO,251.7657642,6.8,345,"13°13'49""",77.35019444,11.20519444,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.35019444444444 11.205194444444444, 77.34891666666667 11.206027777777777)"
20,T.NO 20,,T,DC,26,19-20,YES,166.4331698,2.9,346,"25°9'33""",77.34891667,11.20602778,GOOD,GOOD,LT,TAAR ROAD,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.34891666666667 11.206027777777777, 77.34705555555556 11.206277777777776)"
21,T.NO 21,2W,T,DC,26,20-21,NO,204.7876949,4.7,347,"25°16'11""",77.34705556,11.20627778,GOOD,GOOD,LT,DRAIN,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.34705555555556 11.206277777777776, 77.34555555555555 11.205805555555555)"
22,T.NO 22,,T,DD,28,21-22,NO,171.0935417,6.8,348,"71°16'49""",77.34555556,11.20580556,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.34555555555555 11.205805555555555, 77.34422222222221 11.207638888888889)"
23,T.NO 23,,T,DC,26,22-23,NO,251.007968,8.3,349,"18°32'38""",77.34422222,11.20763889,GOOD,GOOD,"LT1,11kv","MUD ROAD,DRAIN",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.34422222222221 11.207638888888889, 77.34369444444444 11.209305555555554)"
24,T.NO 24,,T,DC,26,23-24,NO,192.2758435,4.95,350,"18°10'22""",77.34369444,11.20930556,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.34369444444444 11.209305555555554, 77.34372222222221 11.211027777777778)"
25,T.NO 25,,T,DD,37,24-25,NO,189.0026455,5.5,351,"101°53'43""",77.34372222,11.21102778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.34372222222221 11.211027777777778, 77.34263888888889 11.210805555555554)"
26,T.NO 26,,T,DD,37,25-26,YES,119.4361754,3.6,352,"86°22'54""",77.34263889,11.21080556,GOOD,GOOD,,"TAAR ROAD,NH",PLAIN,ss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.34263888888889 11.210805555555554, 77.34211111111111 11.212777777777777)"
27,T.NO 27,,T,DD,28,26-27,NO,224.8777446,3.8,353,"42°30'50""",77.34211111,11.21277778,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.34211111111111 11.212777777777777, 77.34108333333333 11.213444444444443)"
28,T.NO 28,,T,DC,26,27-28,NO,134.8332303,6.05,354,"21°27'25""",77.34108333,11.21344444,GOOD,GOOD,LT,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.34108333333333 11.213444444444443, 77.3398611111111 11.21511111111111)"
29,T.NO 29,,T,DB,24,28-29,YES,228.2126202,6.8,355,"2°49'56""",77.33986111,11.21511111,GOOD,GOOD,11kv,"DRAIN,TAAR ROAD",WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3398611111111 11.21511111111111, 77.33891666666666 11.216527777777777)"
30,T.NO 30,,S ,DC,26,29-30,YES,186.9358179,4.3,356,"26°6'41""",77.33891667,11.21652778,GOOD,GOOD,LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.33891666666666 11.216527777777777, 77.33694444444444 11.217694444444444)"
31,T.NO 31,,T,DA,26,30-31,NO,253.3081128,8.1,357,,77.33694444,11.21769444,GOOD,GOOD,11kv,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.33694444444444 11.217694444444444, 77.33513888888888 11.21875)"
