Tower No,Tower Type  (T/S),Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Ground Earth Available,Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
GANTRY MARUDHUR,GANTRY,GANTRY,20,,,,286,,10.76625,77.37249999999999,GOOD,,NO,,,SUBSTATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37249999999999 10.76625, 77.3723611111111 10.766305555555556)"
T.NO-41,T,DD,28,GANTRY-41,18.439088914585774,1.44,297,"95°41'9.72""",10.766305555555556,77.3723611111111,GOOD,MISSING,YES,,,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3723611111111 10.766305555555556, 77.37241666666667 10.76675)"
T.NO-40,T,DD,28,41-40,50.35871324805669,4.98,298,"81°23'8.72""",10.76675,77.37241666666667,GOOD,GOOD,NO,22KV,,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37241666666667 10.76675, 77.37330555555555 10.76677777777778)"
T.NO-39,T,DD,28,40-39,97.04638066409278,5.4,296,"81°43'19.64""",10.76677777777778,77.37330555555555,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37330555555555 10.76677777777778, 77.37352777777777 10.765333333333333)"
T.NO-38,T,DB,24,39-38,160.46183346827368,,291,"2°54'12.30""",10.765333333333333,77.37352777777777,GOOD,GOOD,NO,"3nos 22KV,LT",TAAR ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37352777777777 10.765333333333333, 77.37413888888888 10.762638888888889)"
T.NO-37,S,DA,26,38-37,307.8327467960483,15.53,294,,10.762638888888889,77.37413888888888,GOOD,GOOD,NO,2nos 22KV  ,"TAAR ROAD, NALA",CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37413888888888 10.762638888888889, 77.37472222222222 10.760111111111112)"
T.NO-36,T,DC,26,37-36,284.7542800380707,1.68,296,"28°18'55.13""",10.760111111111112,77.37472222222222,GOOD,GOOD,NO,LT,,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37472222222222 10.760111111111112, 77.37422222222222 10.758333333333333)"
T.NO-35,S,DA,26,36-35,205.9368835347374,1.9,297,,10.758333333333333,77.37422222222222,GOOD,GOOD,NO,,,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37422222222222 10.758333333333333, 77.37369444444444 10.756277777777777)"
T.NO-34,T,DC,26,35-34,234.04700382615454,3.12,302,"18°5'11.51""",10.756277777777777,77.37369444444444,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37369444444444 10.756277777777777, 77.37386111111111 10.753555555555556)"
T.NO-33,S,DA,26,34-33,301.7316688715323,6.48,306,,10.753555555555556,77.37386111111111,GOOD,GOOD,NO,LT,,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37386111111111 10.753555555555556, 77.374 10.750666666666667)"
T.NO-32,S,DA,26,33-32,319.50743340335606,10.21,312,,10.750666666666667,77.374,GOOD,GOOD,NO,22KV ,"MUDROAD, TAAR ROAD",PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.374 10.750666666666667, 77.3741111111111 10.747888888888887)"
T.NO-31,S,DA,26,32-31,307.3662310664592,7.98,316,,10.747888888888887,77.3741111111111,GOOD,GOOD,NO,,,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3741111111111 10.747888888888887, 77.37430555555555 10.745111111111111)"
T.NO-30,S,DA,26,31-30,309.7127701597078,11.76,320,,10.745111111111111,77.37430555555555,GOOD,GOOD,NO,,,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37430555555555 10.745111111111111, 77.37441666666666 10.742583333333332)"
T.NO-29,T,DB,24,30-29,278.3522947633089,12.33,322,"14°37'52.92""",10.742583333333332,77.37441666666666,GOOD,GOOD,NO,2nos 22KV  ,MUDROAD,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37441666666666 10.742583333333332, 77.37508333333332 10.740388888888887)"
T.NO-28,S,DA,26,29-28,255.86129054626454,12.6,321,,10.740388888888887,77.37508333333332,GOOD,GOOD,NO,2nos 22KV  ,TAAR ROAD,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37508333333332 10.740388888888887, 77.37575 10.73811111111111)"
T.NO-27,S,DA,26,28-27,261.6811036357039,8.66,332,,10.73811111111111,77.37575,GOOD,GOOD,NO,,,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37575 10.73811111111111, 77.37647222222222 10.735666666666665)"
T.NO-26,S,DA,26,27-26,280.26416110519733,5.36,330,,10.735666666666665,77.37647222222222,GOOD,GOOD,NO,,,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37647222222222 10.735666666666665, 77.37727777777778 10.733138888888888)"
T.NO-25,S,DA,26,26-25,293.8043566729398,5.63,330,,10.733138888888888,77.37727777777778,GOOD,GOOD,NO,,,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37727777777778 10.733138888888888, 77.37797222222221 10.730916666666667)"
T.NO-24,T,DC,26,25-24,259.3260495977988,4.04,331,"18°16'31.24""",10.730916666666667,77.37797222222221,GOOD,GOOD,NO,2nos 22KV  ,TAAR ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37797222222221 10.730916666666667, 77.37938888888888 10.728944444444444)"
