S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY 110KV KETTICHIVIYUR SS,T,GANTRY,15,,,,212,,77.42516666666667,11.341777777777779,GOOD,,,,PLAIN,110KV KETTICHIVIYUR SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.42516666666667 11.341777777777779, 77.42500000000001 11.342194444444445)"
2,T.NO 47,T,DD,28,GT-47,49.040799340956916,4.8,213,"47°5'6""",77.42500000000001,11.342194444444445,GOOD,MISSING,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.42500000000001 11.342194444444445, 77.42636111111112 11.344777777777779)"
3,T.NO 46,T,DC,26,47-46,323.7854227725516,1.16,206,"24°34'47""",77.42636111111112,11.344777777777779,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.42636111111112 11.344777777777779, 77.42836111111112 11.346333333333334)"
4,T.NO 45,S,DA,26,46-45,276.739950133695,7.33,205,,77.42836111111112,11.346333333333334,GOOD,GOOD,LT-3,TAARROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.42836111111112 11.346333333333334, 77.43044444444445 11.347972222222223)"
5,T.NO 44,S,DA,26,45-44,291.73275441746335,5.22,204,,77.43044444444445,11.347972222222223,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43044444444445 11.347972222222223, 77.4325 11.349555555555556)"
6,T.NO 43,T,DB,24,44-43,283.9242856819402,2.77,204,"14°56'54""",77.4325,11.349555555555556,GOOD,GOOD,400KV ,,AGRI,MTPS - KARAMADAI -I&II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4325 11.349555555555556, 77.43441666666666 11.350305555555556)"
7,T.NO 42,S,DA,26,43-42,226.38462845343543,4.12,203,,77.43441666666666,11.350305555555556,GOOD,GOOD,,TAARROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43441666666666 11.350305555555556, 77.43613888888889 11.351055555555556)"
8,T.NO 41,S,DA,26,42-41,204.59227746911662,3.05,202,,77.43613888888889,11.351055555555556,GOOD,GOOD,,TAARROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43613888888889 11.351055555555556, 77.43802777777778 11.351888888888888)"
9,T.NO 40,T,DC,26,41-40,224.19857269840057,4.36,201,"18°4'53""",77.43802777777778,11.351888888888888,GOOD,GOOD,,MUROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43802777777778 11.351888888888888, 77.44025 11.353805555555555)"
10,T.NO 39,T,DD,28,40-39,324.3763246601083,4.86,201,"55°58'15""",77.44025,11.353805555555555,GOOD,GOOD,,TAARROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44025 11.353805555555555, 77.43997222222222 11.355833333333333)"
11,T.NO 38,S,DA,26,39-38,225.28426487440262,2.45,200,,77.43997222222222,11.355833333333333,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43997222222222 11.355833333333333, 77.43972222222223 11.357916666666666)"
12,T.NO 37,S,DA,26,38-37,231.69807940507405,3.3,199,,77.43972222222223,11.357916666666666,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43972222222223 11.357916666666666, 77.43950000000001 11.359694444444443)"
