Tower No,Tower Type,Tower Type ,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation M,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
Poolampatti Gantry,GANTRY,T,20,,,,222.354645,,11.634125280814397,77.78478658326662,GOOD,GOOD,,,PLAIN,110Kv Poolampatti SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.78478658326662 11.634125280814397, 77.78498658301737 11.634128280811833)"
2,SD,T,28,GT-2,=SQRT((J8-J7)^2+(K8-K7)^2),2.77,220.98584,"32d31'15""RT",11.634128280811833,77.78498658301737,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.78498658301737 11.634128280811833, 77.78611258160083 11.633478280956691)"
13/1 LILO,SD,T,28,2-13/1,=SQRT((J9-J8)^2+(K9-K8)^2),11.76,218.791718,"67d56'44""LT",11.633478280956691,77.78611258160083,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.78611258160083 11.633478280956691, 77.78720558025107 11.634300280751136)"
14,SA,S,26,13/1-14,=SQRT((J10-J9)^2+(K10-K9)^2),5.83,215.589172,,11.634300280751136,77.78720558025107,GOOD,GOOD,LT-3,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.78720558025107 11.634300280751136, 77.78946657745436 11.636001280327044)"
15,SA,S,26,14-15,=SQRT((J11-J10)^2+(K11-K10)^2),16.7,215.986237,,11.636001280327044,77.78946657745436,GOOD,GOOD,LT-1,ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.78946657745436 11.636001280327044, 77.79169257469474 11.637685279907231)"
16,SA,S,26,15-16,=SQRT((J12-J11)^2+(K12-K11)^2),9.45,214.686554,,11.637685279907231,77.79169257469474,GOOD,GOOD,,ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.79169257469474 11.637685279907231, 77.79352157242305 11.639099279555868)"
17LILO,SD,T,28,16-17,=SQRT((J13-J12)^2+(K13-K12)^2),0.35,225.824219," 61d15'35""RT",11.639099279555868,77.79352157242305,GOOD,GOOD,LT-1,,PLAIN,LILO to Adayur SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.79352157242305 11.639099279555868, 77.79554456985974 11.638242279740407)"
18,SA,S,26,17-18,=SQRT((J14-J13)^2+(K14-K13)^2),9.51,218.390167,,11.638242279740407,77.79554456985974,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.79554456985974 11.638242279740407, 77.7976925671313 11.63730127994448)"
19,SA,S,26,18-19,=SQRT((J15-J14)^2+(K15-K14)^2),12,221.177643,,11.63730127994448,77.7976925671313,GOOD,GOOD,HT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7976925671313 11.63730127994448, 77.800209563926 11.636201280182153)"
20,SA,S,26,19-20,=SQRT((J16-J15)^2+(K16-K15)^2),18.34,230.022034,,11.636201280182153,77.800209563926,GOOD,GOOD,LT-3,ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.800209563926 11.636201280182153, 77.80267056078385 11.635137280412176)"
