Tower No,CIRCUIT,Tower Type  (T/S),Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,   Broken etc)",Ground Earth Available,Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
T.NO-79 LILO,DC,LILO,T,32,,,2.29,2017,,76.81136111111111,11.406777777777778,GOOD,,NO,,,CULTIVATION,"NEED 4WAY JUCNTION BOX, WAY -1 FROM SANDYNALLA WAY -2 TO KATTABETU WAY -3 TO THUDIYALUR WAY -4 TO JAKATHALA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.81136111111111 11.406777777777778, 76.81138888888889 11.405972222222223)"
T.NO-1,SC,SD,T,31,LILO-79-1,90.0499861188218,1.62,1998,"30°3'15.8""",76.81138888888889,11.405972222222223,GOOD,MISSING,NO,,,CULTIVATION,NO EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.81138888888889 11.405972222222223, 76.80997222222221 11.40338888888889)"
T.NO-2,SC,SB,T,27,1--2,324.35320254315354,0.7,1997,"4°30'57.0""",76.80997222222221,11.40338888888889,GOOD,GOOD,NO,"LT, 11KV",TAAR ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.80997222222221 11.40338888888889, 76.80905555555556 11.401388888888889)"
T.NO-3,SC,SB,T,24,2--3,244.49948875202173,1.24,2018,"00°0'00.00""",76.80905555555556,11.401388888888889,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.80905555555556 11.401388888888889, 76.80761111111111 11.398055555555555)"
T.NO-4,SC,SB,T,24,3-4,400.23243246893423,5.28,2100,"12°49'0.1""",76.80761111111111,11.398055555555555,GOOD,GOOD,NO,11KV,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.80761111111111 11.398055555555555, 76.80733333333333 11.396555555555555)"
T.NO-5,SC,SB,T,24,4-5,167.5291019494822,5.1,2156,"11°39'7.6""",76.80733333333333,11.396555555555555,GOOD,GOOD,NO,,TAAR ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.80733333333333 11.396555555555555, 76.80613888888888 11.393611111111111)"
T.NO-6,SC,SC,T,26,5-6,352.82290175100593,5.12,2173,"17°6'30.4""",76.80613888888888,11.393611111111111,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.80613888888888 11.393611111111111, 76.80463888888889 11.391777777777778)"
T.NO-7,SC,SB,T,24,6-7,258.93628559937287,4.38,2168,"00°0'00.00""",76.80463888888889,11.391777777777778,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.80463888888889 11.391777777777778, 76.80322222222222 11.389999999999999)"
T.NO-8,SC,SB,T,24,7-8,250.83859352181037,3.9,2172,"00°0'00.00""",76.80322222222222,11.389999999999999,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.80322222222222 11.389999999999999, 76.80172222222222 11.388083333333332)"
T.NO-9,SC,SB,T,24,8-9,268.6000744601535,3.62,2090,"00°0'00.00""",76.80172222222222,11.388083333333332,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.80172222222222 11.388083333333332, 76.79972222222221 11.385444444444444)"
