S.NO,Tower No,Tower Type ,Tower Type & Supspension/Tenion,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earthwire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,DEVIYAKURICHI GANTRY,GANTRY,T,20,,,,129,,11.5833,78.72356,,,,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72356 11.5833, 78.72355 11.58297)"
2,1,B,T,24,GANTRY-1,36.53381823848092,1.56,193,"5⁰36'52"" LT",11.58297,78.72355,GOOD,GOOD,,,RAILWAY CROSSING (AATUR TO VIRUTHACHALAM),AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72355 11.58297, 78.72366 11.58138)"
3,2,B,T,24,1-2,176.35690297269457,0.59,193,"11⁰46'35"" LT",11.58138,78.72366,GOOD,GOOD,," SAND ROAD CROSSING,TAR ROAD (1),FENCING CROSSING(1)",,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72366 11.58138, 78.72405 11.58001)"
4,3,C,T,26,2-3,157.461539286351,2.35,190,"28⁰3'55"" RT",11.58001,78.72405,GOOD,GOOD,22KV LINE CROSSING,SAND ROAD CROSSING (1),,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72405 11.58001, 78.72358 11.5779)"
5,4,A,S ,26,3-4,239.05574154034508,0.23,189,,11.5779,78.72358,GOOD,GOOD,LT LINE CROSSING,CANAL CROSSING (1),,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72358 11.5779, 78.72296 11.57538)"
6,5,A,S ,26,4-5,286.94891763460464,0.59,190,,11.57538,78.72296,GOOD,GOOD,,"C ANAL CROSSING (1) ,SAND ROAD CROSSING (1),THRONE FOREST CROSSING ,FENCING CROSSING (2)",,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72296 11.57538, 78.72238 11.57289)"
7,6,B,T,24,5-6,282.715176855247,2.29,191,"6⁰3'1"" LT",11.57289,78.72238,GOOD,GOOD,"LT LINE CROSSING 1  ,WIRE CABLE CROSSING 1",,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72238 11.57289, 78.72208 11.57044)"
8,7,A,S ,26,6-7,273.0838837022097,1.37,192,,11.57044,78.72208,GOOD,GOOD,,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72208 11.57044, 78.72179 11.56799)"
9,8,A,S ,26,7-8,272.9552903877043,0.54,192,,11.56799,78.72179,GOOD,GOOD,LT LINE CROSSING 1 ,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72179 11.56799, 78.72148 11.56559)"
10,9,B,T,24,8-9,267.7273994337689,0.92,191,"0⁰48'36"" LT",11.56559,78.72148,GOOD,NO E//W,LT LINE CROSSING 1,SAND ROAD CROSSING (1),,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72148 11.56559, 78.72119 11.56306)"
11,10,D,T,28,9-10,281.7502968238557,1.03,189,"52⁰33'43"" RT",11.56306,78.72119,GOOD,GOOD,"LT LINE CROSSING 1, 230KV LINE CROSSING(DKY TO  STCM S",,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72119 11.56306, 78.71913 11.56184)"
12,11,A,S ,26,10-11,262.2036636634985,1.28,205,,11.56184,78.71913,GOOD,GOOD,"22KV  LINE CROSSING 1,LT LINE CROSSING 1",TAR ROAD CROSSING (1),,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71913 11.56184, 78.71718 11.56063)"
13,12,D,T,28,11-12,251.40005393770505,1.68,185,"39⁰4'3"" LT",11.56063,78.71718,GOOD,GOOD,LT LINE CROSSING 2,TAR ROAD CROSSING (1),,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71718 11.56063, 78.71655 11.5588)"
14,13,A,S ,26,12-13,213.85664566611197,0.49,185,,11.5588,78.71655,GOOD,GOOD,LT LINE CROSSING 1,CANAL CROSSING (1),,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71655 11.5588, 78.71587 11.55672)"
15,14,C,T,26,13-14,241.8359876921476,1.14,186,"27⁰25'46"" LT",11.55672,78.71587,GOOD,GOOD,LT LINE CROSSING 1,CANAL CROSSING (1),,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71587 11.55672, 78.71628 11.55432)"
16,15,A,S ,26,14-15,269.32465342802743,0.51,187,,11.55432,78.71628,GOOD,GOOD,LT LINE CROSSING 1,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71628 11.55432, 78.71669 11.55203)"
