S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,T.NO 13  LILO ANTHIYUR ,T,DC,26,,,4.86,226,,77.39636111111112,11.513805555555555,GOOD,GOOD,,,PLAIN,ANTHIYUR LILO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.39636111111112 11.513805555555555, 77.39727777777779 11.51475)"
2,T.NO 94,T,DB,24,13-94,146.38647478507022,3.28,229,"7°22'36""",77.39727777777779,11.51475,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.39727777777779 11.51475, 77.39916666666667 11.516194444444444)"
3,T.NO 93,T,DB,24,94-93,260.4995201531089,4.87,227,"1°34'12""",77.39916666666667,11.516194444444444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.39916666666667 11.516194444444444, 77.40108333333333 11.517750000000001)"
4,T.NO 92,T,DC,26,93-92,269.0074348414928,10.55,234,"29°13'3""",77.40108333333333,11.517750000000001,GOOD,GOOD,LT-2,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.40108333333333 11.517750000000001, 77.40327777777779 11.51813888888889)"
5,T.NO 91,T,DD,28,9-91,245.3507693079441,6.92,232,"47°47'58""",77.40327777777779,11.51813888888889,GOOD,GOOD,HT-2,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.40327777777779 11.51813888888889, 77.40480555555555 11.520472222222223)"
6,T.NO 90,S,DA,26,91-90,306.5566831762113,16.22,236,,77.40480555555555,11.520472222222223,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.40480555555555 11.520472222222223, 77.40627777777779 11.522861111111112)"
7,T.NO 89,T,DD,28,90-89,309.7385994673573,4.52,240,"45°24'17""",77.40627777777779,11.522861111111112,GOOD,GOOD,"LT,HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.40627777777779 11.522861111111112, 77.4085 11.523361111111113)"
8,T.NO 88,T,DB,24,89-88,249.5956730394179,13.47,232,"1°4'17""",77.4085,11.523361111111113,GOOD,GOOD,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4085 11.523361111111113, 77.40944444444445 11.5235)"
9,T.NO 87,S,DA,26,88-87,104.39348638684312,15.41,238,,77.40944444444445,11.5235,GOOD,GOOD,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.40944444444445 11.5235, 77.41183333333333 11.52413888888889)"
10,T.NO 86,S,DA,26,87-86,268.55539465815986,13.73,249,,77.41183333333333,11.52413888888889,GOOD,GOOD,"LT,HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.41183333333333 11.52413888888889, 77.41372222222223 11.524638888888889)"
11,T.NO 85,T,DB,24,86-85,215.6687274502263,3.56,245,"3°5'17""",77.41372222222223,11.524638888888889,GOOD,GOOD,,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.41372222222223 11.524638888888889, 77.41619444444446 11.525111111111112)"
12,T.NO 84,S,DA,26,85-84,275.3470537340104,14.01,237,,77.41619444444446,11.525111111111112,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.41619444444446 11.525111111111112, 77.41905555555556 11.525611111111113)"
13,T.NO 83,S,DA,26,84-83,314.58226269133485,10.71,239,,77.41905555555556,11.525611111111113,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.41905555555556 11.525611111111113, 77.42180555555557 11.526111111111112)"
14,T.NO 82,S,DA,26,83-82,305.5552323230614,3.36,235,,77.42180555555557,11.526111111111112,GOOD,GOOD,"LT,HT",TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.42180555555557 11.526111111111112, 77.42436111111111 11.526555555555557)"
15,T.NO 81,S,DA,26,82-81,283.4448800031498,9.81,233,,77.42436111111111,11.526555555555557,GOOD,GOOD,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.42436111111111 11.526555555555557, 77.42663888888889 11.527027777777779)"
16,T.NO 80,T,DC,26,81-80,254.46610776290032,3.7,234,"22°55'7""",77.42663888888889,11.527027777777779,GOOD,GOOD,HT,POND,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.42663888888889 11.527027777777779, 77.42858333333334 11.528444444444446)"
17,T.NO 79,S,DA,26,80-79,262.4061737078608,15.65,260,,77.42858333333334,11.528444444444446,GOOD,GOOD,LT,"CANAL, TAAR ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.42858333333334 11.528444444444446, 77.43075 11.529722222222222)"
18,T.NO 78,T,DC,26,79-78,276.6604416970377,7.24,236,"23°27'16""",77.43075,11.529722222222222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43075 11.529722222222222, 77.43227777777778 11.532055555555557)"
19,T.NO 77,T,DB,24,78-77,305.71228303749916,16.21,229,"0°34'1""",77.43227777777778,11.532055555555557,GOOD,GOOD,LT1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43227777777778 11.532055555555557, 77.4336388888889 11.534194444444445)"
20,T.NO 76,T,DD,28,77-76,280.26416110519733,11.34,236,"31°11'55""",77.4336388888889,11.534194444444445,GOOD,GOOD,LT1 STREAM,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4336388888889 11.534194444444445, 77.43605555555555 11.535388888888889)"
21,T.NO 75,S,DA,26,76-75,294.3076621496627,12.84,232,,77.43605555555555,11.535388888888889,GOOD,GOOD,HT1,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43605555555555 11.535388888888889, 77.43869444444445 11.53663888888889)"
22,T.NO 74,S,DA,26,75-74,321.5618136533006,10.65,230,,77.43869444444445,11.53663888888889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43869444444445 11.53663888888889, 77.44122222222222 11.537916666666666)"
23,T.NO 73,T,DD,28,74-73,307.2621030976648,7.34,230,"45°53'39""",77.44122222222222,11.537916666666666,GOOD,GOOD,"HT1,LT1",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44122222222222 11.537916666666666, 77.44355555555556 11.537083333333333)"
24,T.NO 72,S,DA,26,73-72,271.64867016055865,7.28,225,,77.44355555555556,11.537083333333333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44355555555556 11.537083333333333, 77.44586111111111 11.536249999999999)"
25,T.NO 71,S,DA,26,72-71,268.53118999475646,6.78,231,,77.44586111111111,11.536249999999999,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44586111111111 11.536249999999999, 77.44797222222222 11.535555555555556)"
26,T.NO 70,T,DD,28,71-70,241.2819926973416,9.67,228,"46°59'53""",77.44797222222222,11.535555555555556,GOOD,GOOD,"HT1,LT1",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44797222222222 11.535555555555556, 77.45052777777778 11.536861111111111)"
27,T.NO 69,T,DC,26,70-69,314.94126436527813,11.06,225,"16°22'13""",77.45052777777778,11.536861111111111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45052777777778 11.536861111111111, 77.45236111111112 11.537138888888888)"
28,T.NO 68,S,DA,26,69-68,203.69094236121546,3.92,230,,77.45236111111112,11.537138888888888,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45236111111112 11.537138888888888, 77.45400000000001 11.537555555555555)"
29,T.NO 67,T,DD,28,68-67,182.6307750626931,5.82,232,"41°1'40""",77.45400000000001,11.537555555555555,GOOD,GOOD,,"TAAR ROAD, MUD ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45400000000001 11.537555555555555, 77.45619444444445 11.536222222222221)"
30,T.NO 66,S,DA,26,67-66,281.092511461974,7.61,231,,77.45619444444445,11.536222222222221,GOOD,GOOD,,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45619444444445 11.536222222222221, 77.45858333333334 11.534916666666666)"
31,T.NO 65,S,DA,26,66-65,297.6995129320839,7.32,226,,77.45858333333334,11.534916666666666,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45858333333334 11.534916666666666, 77.46088888888889 11.53363888888889)"
32,T.NO 64,T,DD,28,65-64,289.9465467978538,3.86,217,"30°17'2""",77.46088888888889,11.53363888888889,GOOD,GOOD,LT1,"TAAR ROAD, MUD ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.46088888888889 11.53363888888889, 77.46330555555556 11.533694444444444)"
33,T.NO 63,S,DA,26,64-63,263.1539473388153,8.1,215,,77.46330555555556,11.533694444444444,GOOD,GOOD,LT1,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.46330555555556 11.533694444444444, 77.46558333333334 11.533666666666667)"
34,T.NO 62,S,DA,26,63-62,248,5.27,216,,77.46558333333334,11.533666666666667,GOOD,GOOD,HT1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.46558333333334 11.533666666666667, 77.46777777777778 11.533694444444444)"
35,T.NO 61,T,DC,26,62-61,240.01874926763534,3.13,218,"15°3'48""",77.46777777777778,11.533694444444444,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.46777777777778 11.533694444444444, 77.46986111111111 11.53425)"
36,T.NO 60,T,DB,24,61-60,236.1228493814184,15.35,220,"6°14'25""",77.46986111111111,11.53425,GOOD,GOOD,,STREAM,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.46986111111111 11.53425, 77.47175 11.534777777777778)"
37,T.NO 59,S,DA,26,60-59,213.32135383031863,3.77,218,,77.47175,11.534777777777778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.47175 11.534777777777778, 77.47386111111112 11.534888888888888)"
38,T.NO 58,T,DC,26,59-58,232.55106965997814,6.88,219,"29°16'51""",77.47386111111112,11.534888888888888,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.47386111111112 11.534888888888888, 77.47547222222222 11.536166666666666)"
39,T.NO 57,T,DC,26,58-57,223.9575852700685,3.78,212,"19°10'55""",77.47547222222222,11.536166666666666,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.47547222222222 11.536166666666666, 77.47691666666667 11.536666666666667)"
40,T.NO 56,T,DD,28,57-56,167.96725871431016,4.59,213,"50°37'18""",77.47691666666667,11.536666666666667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.47691666666667 11.536666666666667, 77.4795 11.53511111111111)"
41,T.NO 55,T,DC,26,56-55,328.2499047981583,5.17,212,"19°57'49""",77.4795,11.53511111111111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4795 11.53511111111111, 77.48119444444444 11.53475)"
