Tower No,Tower Type,Tower Type(S/T),Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation M,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
K.R.Thoppur Gantry,,T,15,Gantry,,,,,11.66873742135349,78.00597272508588,GOOD,GOOD,,,,K.R.Thoppur SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.00597272508588 11.66873742135349, 78.00592470774822 11.668542268015297)"
1,SA,T,24,Gantry to 1,26,1.15,255.748199,,11.668542268015297,78.00592470774822,GOOD,GOOD,,,PLAIN,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.00592470774822 11.668542268015297, 78.00574670793789 11.66835927147419)"
1A,SB,T,24,1-1A,=SQRT((J9-J8)^2+(K9-K8)^2),1.1,257.375702," 12d45'23""LT",11.66835927147419,78.00574670793789,GOOD,GOOD,,CARTRACK,PLAIN,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.00574670793789 11.66835927147419, 78.0051997085901 11.667463274024756)"
2,SC,T,24,1A-2,=SQRT((J10-J9)^2+(K10-K9)^2),4.59,251.942734,"15d45'18""LT",11.667463274024756,78.0051997085901,GOOD,GOOD,"HT-1,LT-1",ROAD-1,PLAIN,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0051997085901 11.667463274024756, 78.00447371026934 11.664844273810502)"
3,SD,T,28,2-3,=SQRT((J11-J10)^2+(K11-K10)^2),4.35,249.596252,"61d12'21""RT",11.664844273810502,78.00447371026934,GOOD,GOOD,LT-1,ROAD-1,PLAIN,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.00447371026934 11.664844273810502, 78.00192371399065 11.664240269934854)"
4,SA,S,26,3-4,=SQRT((J12-J11)^2+(K12-K11)^2),1.32,254.064667,,11.664240269934854,78.00192371399065,GOOD,GOOD,400KV ,,PLAIN,Power Grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.00192371399065 11.664240269934854, 77.9996132831715 11.663562275701215)"
5,SA,S,26,4-5',263,2.27,251.482727,,11.663562275701215,77.9996132831715,GOOD,GOOD,"LT-3,HT-1,400KV",ROAD-1,PLAIN,Power Grid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9996132831715 11.663562275701215, 77.99794928619943 11.664605275334717)"
6,SD,T,28,5-6,=SQRT((J14-J13)^2+(K14-K13)^2),1.29,248.852661,"58d21'52""LT",11.664605275334717,77.99794928619943,GOOD,GOOD,LT-1,CARTRACK-1,PLAIN,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.99794928619943 11.664605275334717, 77.99534528999688 11.66335827245474)"
7,SB,T,24,6-7,=SQRT((J15-J14)^2+(K15-K14)^2),0.5,240.241928," 11d58'50""RT",11.66335827245474,77.99534528999688,GOOD,GOOD,230KV,,PLAIN,MTPS I-K.R.Thoppur I&II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.99534528999688 11.66335827245474, 77.99329229302198 11.662856274212558)"
8,SB,T,24,7-8,=SQRT((J16-J15)^2+(K16-K15)^2),5,247.438995," 14d41'26""LT",11.662856274212558,77.99329229302198,GOOD,GOOD,LT-1,,PLAIN,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.99329229302198 11.662856274212558, 77.99090429716773 11.661572269808833)"
9,SA,S,26,8-9,=SQRT((J17-J16)^2+(K17-K16)^2),4.5,251.154816,,11.661572269808833,77.99090429716773,GOOD,GOOD,LT-2,,PLAIN,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.99090429716773 11.661572269808833, 77.98847830090364 11.6602902702796)"
9A,SA,S,26,9-9A,=SQRT((J18-J17)^2+(K18-K17)^2),4.6,248.406067,,11.6602902702796,77.98847830090364,GOOD,GOOD,LT-2,,PLAIN,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.98847830090364 11.6602902702796, 77.98634530423631 11.659134271000438)"
10,SA,S,26,9A-10,=SQRT((J19-J18)^2+(K19-K18)^2),0.75,248.078247,,11.659134271000438,77.98634530423631,GOOD,GOOD,,,PLAIN,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.98634530423631 11.659134271000438, 77.9848733060519 11.658333273811268)"
