Tower No,Tower Type & Supspension/Tenion,Tower Type & Supspension/Tenion,Tower Hight (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length (mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earthwire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
NALLUR GANTRY,Gantry,T,20,,,,,202,,11.25834,77.94994,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94994 11.25834, 77.94977 11.2583)"
57(B:K:III),D,T,24,GANTRY-57,28,19.0994454281901,0.8,204,"612'24""  LT",11.2583,77.94977,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94977 11.2583, 77.94778 11.2576)"
56(LILO),D,T,28,57-56 lilo ,233,230.878801232116,0.47,210,"8125'20"" LT",11.2576,77.94778,GOOD,GOOD,"LT-2,22KV LINE CROSSING-2",HIGHWAY CROSSING (TIRUCHENGODE TO KARUR),TOWER INSIDE SUB STATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94778 11.2576, 77.94827 11.25512)"
55,D,T,28,56 lilo -55,282,279.744689403161,0.69,209,"4938'31""  LT",11.25512,77.94827,GOOD,GOOD,"LT-1 ,22KV-1",SAND ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94827 11.25512, 77.95029 11.254)"
54,D,T,28,55-54,257,253.205082481492,1.37,202,"5558'30""  RT",11.254,77.95029,GOOD,GOOD,22KV-2,TAR ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95029 11.254, 77.95052 11.25124)"
53,A,S,26,54-53,111,306.603893275822,4.76,198,"1355'1""  RT",11.25124,77.95052,GOOD,GOOD,"22KV LINE CROSSING, ZIG ZAG LAND",,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95052 11.25124, 77.95005 11.24838)"
52,A,S,26,53-52,325,320.782479947294,0.93,201,,11.24838,77.95005,GOOD,GOOD,LT LINE CROSSING,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95005 11.24838, 77.94963 11.24617)"
51,B,T,24,52-51,252,248.947146176507,1.38,205,"73'46""  LT",11.24617,77.94963,GOOD,GOOD,,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94963 11.24617, 77.94949 11.24395)"
50,A,S,26,51-50,247,246.261488644962,0.47,203,,11.24395,77.94949,GOOD,GOOD,LT-1,TAR ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94949 11.24395, 77.9493 11.24179)"
49,A,S,26,50-49,243,240.042656019425,3.59,196,,11.24179,77.9493,GOOD,GOOD,,SAND ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9493 11.24179, 77.94913 11.23907)"
