Tower No,Tower Type,Tower Type(T/S),Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
GANTRY-OKM 230KV SS,,,20,,,,373,,77.00183333333334,10.891833333333333,GOOD,MISSING,,,,O.K MANDAPAM 230KV SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00183333333334 10.891833333333333, 77.0015 10.892305555555556)"
T.NO 1,T,DD,28,GANTRY-1,63.8200595424354,7.93,374,"110°19'56""",77.0015,10.892305555555556,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.0015 10.892305555555556, 77.0026388888889 10.89261111111111)"
T.NO 2,T,DD,28,1-2,130.50670480860362,8.12,377,"151°24'11""",77.0026388888889,10.89261111111111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.0026388888889 10.89261111111111, 77.00219444444444 10.892722222222222)"
T.NO 3,T,DD,28,2-3,51.419840528729765,8.24,379,"152°28'5""",77.00219444444444,10.892722222222222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00219444444444 10.892722222222222, 77.00366666666666 10.893083333333333)"
T.NO 4,T,DB,24,3-4,164.92422502470643,7.46,376,"2°4'38""",77.00366666666666,10.893083333333333,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00366666666666 10.893083333333333, 77.00488888888889 10.893416666666667)"
T.NO 5,T,DC,26,4-5,140.52046114356443,6.12,371,"22°32'47""",77.00488888888889,10.893416666666667,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00488888888889 10.893416666666667, 77.00566666666667 10.894027777777778)"
T.NO 6,T,DD,28,5-6,108.85311203635843,6.21,369,"55°24'10""",77.00566666666667,10.894027777777778,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00566666666667 10.894027777777778, 77.00558333333333 10.895388888888888)"
T.NO 7,S,DA,26,6-7,152.47294842036735,5.92,370,,77.00558333333333,10.895388888888888,GOOD,GOOD,LT,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00558333333333 10.895388888888888, 77.00547222222222 10.897194444444445)"
T.NO 8,T,DD,28,7-8,200.42205467462907,5.21,372,"51°25'26""",77.00547222222222,10.897194444444445,GOOD,GOOD,2nos HT,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00547222222222 10.897194444444445, 77.00733333333334 10.898888888888889)"
T.NO 9,T,DC,26,8-9,274.5906043549196,6.82,375,"23°5'3""",77.00733333333334,10.898888888888889,GOOD,GOOD,LT,,FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00733333333334 10.898888888888889, 77.009 10.899444444444445)"
T.NO 10,T,DD,28,9-10,194.20092687729377,5.04,376,"55°12'56""",77.009,10.899444444444445,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.009 10.899444444444445, 77.0095 10.901166666666667)"
T.NO 11,T,DD,28,10-11,197.9520143873257,6.31,379,"62°36'26""",77.0095,10.901166666666667,GOOD,GOOD,,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.0095 10.901166666666667, 77.01238888888889 10.901777777777777)"
T.NO 12,S,DA,26,11-12,323.44551318576055,5.31,381,,77.01238888888889,10.901777777777777,GOOD,GOOD,LT,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.01238888888889 10.901777777777777, 77.01527777777778 10.902361111111112)"
T.NO 13,T,DD,27,12-13,322.0465804817682,3.92,383,"84°25'34""",77.01527777777778,10.902361111111112,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.01527777777778 10.902361111111112, 77.01497222222223 10.905111111111111)"
T.NO 14,T,DB,33,13-14,305.0147537415199,3.17,383,"3°44'16""",77.01497222222223,10.905111111111111,GOOD,GOOD,LT,RIVER,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.01497222222223 10.905111111111111, 77.01486111111112 10.907472222222223)"
T.NO 15,T,DC,35,14-15,261.3235542388018,4.18,385,"26°47'39""",77.01486111111112,10.907472222222223,GOOD,GOOD,"2nos LT,HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.01486111111112 10.907472222222223, 77.01597222222222 10.90988888888889)"
T.NO 16,T,DC,35,15-16,293.2319900692965,4.31,392,"24°7'33""",77.01597222222222,10.90988888888889,GOOD,GOOD,"LT,HT",RIVER,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.01597222222222 10.90988888888889, 77.01597222222222 10.912722222222223)"
T.NO 17,T,DD,28,16-17,313.0015974400131,5.12,394,"34°3'28""",77.01597222222222,10.912722222222223,GOOD,GOOD,LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.01597222222222 10.912722222222223, 77.01686111111111 10.914)"
T.NO 18,T,DD,28,17-18,172.23530416264836,4.18,396,"37°41'26""",77.01686111111111,10.914,GOOD,GOOD,,DRAIN,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.01686111111111 10.914, 77.01774999999999 10.914277777777778)"
T.NO 19/1 PODANUR LILO,T,DB,24,18-19/1,101.19288512538814,7.17,398,"14°54'35""",77.01774999999999,10.914277777777778,GOOD,GOOD,,,CULTI VACTION LAND,PODANUR LILO.NEED  3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.01774999999999 10.914277777777778, 77.02022222222222 10.915861111111111)"
T.NO 20,T,DC,26,19/1-20,322.0093166354042,5.36,386,"22°58'12""",77.02022222222222,10.915861111111111,GOOD,GOOD,"HT,LT",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.02022222222222 10.915861111111111, 77.02286111111111 10.916305555555557)"
T.NO 21,S,DA,26,20-21,292.30805667993485,4.34,397,,77.02286111111111,10.916305555555557,GOOD,GOOD,,CEMENT ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.02286111111111 10.916305555555557, 77.02616666666667 10.916888888888888)"
T.NO 22,T,DB,24,21-22,368.517299458248,4.83,392,"10°17'3""",77.02616666666667,10.916888888888888,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.02616666666667 10.916888888888888, 77.02872222222223 10.917833333333332)"
T.NO 23,S,DA,26,22-23,298.104008694952,4.34,399,,77.02872222222223,10.917833333333332,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.02872222222223 10.917833333333332, 77.03119444444444 10.91875)"
T.NO 24,T,DB,36,23-24,288.62432329933665,5.12,404,"5°26'11""",77.03119444444444,10.91875,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.03119444444444 10.91875, 77.03344444444444 10.919805555555556)"
T.NO 25,T,DB,36,24-25,272.8094573140748,6.04,410,"1°19'58""",77.03344444444444,10.919805555555556,GOOD,GOOD,"LT,HT","NON ELECTRICAL RAILWAY, 2nos TAAR ROAD",PLAIN,NEED JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.03344444444444 10.919805555555556, 77.03555555555555 10.920888888888888)"
T.NO 26,S,DA,26,25-26,260.30943125442076,6.43,419,,77.03555555555555,10.920888888888888,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.03555555555555 10.920888888888888, 77.03758333333333 10.921805555555554)"
T.NO 27,S,DA,26,26-27,244.24782496472716,6.18,413,,77.03758333333333,10.921805555555554,GOOD,GOOD,LT,"MUD ROAD,TAAR ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.03758333333333 10.921805555555554, 77.03966666666666 10.922888888888888)"
T.NO 28,S,DA,26,27-28,256.76643082770767,4.32,415,,77.03966666666666,10.922888888888888,GOOD,GOOD,2nos LT,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.03966666666666 10.922888888888888, 77.04166666666667 10.923944444444444)"
T.NO 29,T,DD,28,28-29,248.4552273549502,5.14,424,"42°40'2""",77.04166666666667,10.923944444444444,GOOD,GOOD,,MUD ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.04166666666667 10.923944444444444, 77.04263888888889 10.926638888888888)"
T.NO 30,S,DA,26,29-30,313.73874481804125,5.15,426,,77.04263888888889,10.926638888888888,GOOD,GOOD,,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.04263888888889 10.926638888888888, 77.0436111111111 10.92925)"
T.NO 31,S,DA,26,30-31,308.4234102658227,4.76,430,,77.0436111111111,10.92925,GOOD,GOOD,3nos HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.0436111111111 10.92925, 77.04483333333333 10.9325)"
T.NO 32,S,DA,26,31-32,382.7531841800928,6.21,427,,77.04483333333333,10.9325,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.04483333333333 10.9325, 77.04575 10.934805555555556)"
T.NO 33,S,DA,26,32-33,275.98550686584974,4.92,428,,77.04575,10.934805555555556,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.04575 10.934805555555556, 77.04683333333332 10.937694444444444)"
T.NO 34,S,DA,26,33-34,339.7793401606401,6.31,427,,77.04683333333332,10.937694444444444,GOOD,GOOD,"LT,HT",MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.04683333333332 10.937694444444444, 77.04780555555556 10.94036111111111)"
T.NO 35,T,DC,26,34-35,315.0142853903613,5.82,430,"22°25'49""",77.04780555555556,10.94036111111111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.04780555555556 10.94036111111111, 77.04936111111111 10.942027777777778)"
