Tower No,JOINT BOX,Tower Type & Supspension/Tenion,,Tower Hight (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length (Mtrs),,Footing Resistance of Tower (ohms),Ground Elevation,Latitude,Longitude,,,,,Horizontal Angle(˚),"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
GANTRY (UDANAPALLI 230KV),2W,T,T,20,,,,,,698,12.60923,77.92609,2W,,,,,Good,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92609 12.60923, 77.92567 12.60916)"
18,,KC(0) T,DD,36,GANTRY-18,120,38.98109661,-83,0.12,782,12.60916,77.92567,,,,,"90°00'00""(RT)",Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92567 12.60916, 77.92575 12.60936)"
17,,KC(0) T,DB,32,18-17,240,23.79180966,-218,0.39,783,12.60936,77.92575,,,,,"09°03'42""(RT)",Good,Good,,,,TOWER NEXT TO SUB-STATION,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92575 12.60936, 77.92596 12.60971)"
16,,PA(T),DD,36,17-16,240,44.98053897,-195,0.52,781,12.60971,77.92596,,,,,"84°11'04""(RT)",Good,Good,11KV-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92596 12.60971, 77.92689 12.60929)"
15,,PB+3M (T),DC+3,37,16-15,210,111.3115039,-127,0.91,777,12.60929,77.92689,,,,,"25°33'31""(RT)",Good,Good,11KV-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92689 12.60929, 77.92805 12.60792)"
14,,PA(T),DB,32,15-14,210,197.2857364,-11,1.69,770,12.60792,77.92805,,,,,"00°00'00""",Good,Good,"11KV-2,33KV-1,22KV-1",,,"SUB-STATION TO UDANAPALLI,RIVER CROSSING",,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92805 12.60792, 77.92934 12.60638)"
13,,PB(T),DB,32,14-13,240,220.8008729,-16,2.19,765,12.60638,77.92934,,,,,"05°42'24""(RT)",Good,Good,"22KV-1,LT-1","SMALL CANAL CROSSING,PIT AREA",,"HILLS AREA,AGRICULTURE LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92934 12.60638, 77.93053 12.60463)"
12,,PC(T),DB,32,13-Dec,40,233.0032711,195,2.21,770,12.60463,77.93053,,,,,"08°01'31""(RT)",Good,Good,SMALL CANAL CROSSING,,,TOWER IN HILLS,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93053 12.60463, 77.93179 12.60206)"
11,,DP(S),DA,34,12-Nov,40,315.8265884,278,2.83,767,12.60206,77.93179,,,,,"00°00'00""",Good,Good,LT-2,SAND ROAD CROSSING-2,,"SMALL CANAL CROSSING,HILLS AREA",,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93179 12.60206, 77.93292 12.59972)"
10,,DP(T),DC,34,11-Oct,30,286.7544236,260,1.76,760,12.59972,77.93292,,,,,"16°07'49""(RT)",Good,Good,"11KV-1,LT-1",WIRE CABLE-1,,TOWER IN PIT,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93292 12.59972, 77.93321 12.59797)"
9,,PC(S),DA,34,10-Sep,150,196.3130942,49,1.99,766,12.59797,77.93321,,,,,"00°00'00""",Good,Good,,HILLS AREA,HILLS AREA SMALL,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93321 12.59797, 77.93346 12.59668)"
8,,PB(T),DB,32,09-Aug,280,145.3957838,-133,3.01,768,12.59668,77.93346,,,,,"00°00'00""",Good,Good,,SAND ROAD CROSSING,"SMALL CANAL CROSSING,SMALL HILL AREA",,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93346 12.59668, 77.93385 12.59475)"
7,,PA(S),DA,34,08-Jul,230,217.8616274,-11,4.07,770,12.59475,77.93385,,,,,"00°00'00""",Good,Good,,,"SMALL CANAL CROSSING,SMALL HILL AREA",TOWER IN LAKE WATER,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93385 12.59475, 77.9342 12.59292)"
6,,PB(S),DA,34,07-Jun,285,206.1653241,-76,0.81,776,12.59292,77.9342,,,,,"00°00'00""",Good,Good,,,SMALL HILLS AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9342 12.59292, 77.93469 12.59042)"
5,,PB+6M(T),DC+6,40,06-May,250,281.8877003,39,1.69,784,12.59042,77.93469,,,,,"24°57'38""(RT)",Good,Good,,,TOWER IN SMALL HILLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93469 12.59042, 77.93431 12.58893)"
4,2W,PA(T),DB,32,05-Apr,260,170.0730966,-88,2.62,783,12.58893,77.93431,,,,,"06°14'00""(LT)",Good,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93431 12.58893, 77.9341 12.58743)"
3,2W,PB+6M(T),DB+6,38,04-Mar,180,167.6458171,-11,9.96,777,12.58743,77.9341,,,,,"02°21'44""(RT)",Good,Good,"400KV BANGALORE TO SALEM LINE-1,CLEARENCE- DISTANCE 4MTRS ,110KV PASSING BELOW ,NO EARTH WIRE FOR TOWER NO 4 TO 3)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9341 12.58743, 77.93369 12.58519)"
2,,PC(T),DB,32,03-Feb,140,251.9933942,115,6.5,777,12.58519,77.93369,,,,,"00°00'00""",Good,Good,,LAKE CROSSING TOWER IN PIT,,TOWER IN LAKE,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93369 12.58519, 77.93353 12.58429)"
1,,KC(T),DB,32,02-Jan,200,101.157533,-96,9.52,777,12.58429,77.93353,,,,,"00°00'00""",Good,NO,11KV-1,"SAND ROAD CROSSING,COMPOUND WALL CROSSING",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93353 12.58429, 77.93349 12.58405)"
GANTRY (UDANAPALLI 110KV),2W,T,T,20,1-GANTRY,,26.92696844,,,782,12.58405,77.93349,2W,,,,"00°00'00""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL=,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
