Tower No,Tower Type,Tower Type & Supspension/Tenion,Tower Hight (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length (Mtrs),Footing Resistance,Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earthwire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
UNJANAI GANTRY,T,T,20,,,,,216,,11.35469,77.95461,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95461 11.35469, 77.95432 11.35471)"
1,DD,T,28,GANTRY-01,40,31.7602597553922,0.24,220,"03°37'50""(RT)",11.35471,77.95432,GOOD,GOOD,,,FENCING CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95432 11.35471, 77.95258 11.35494)"
2,DD,T,30,01-02,194,191.795569805815,1.68,225,"18°07'53""(LT)",11.35494,77.95258,GOOD,GOOD,"CIRCUIT 1-ONE SIDE NALLUE SS LINE, CIRCUIT 2-OTHER SIDE ELANAGAR SS LINE, 22KV LINE",SH-94 HIGHWAY(NAMAKKAL TO TIRUCHENGODE),TOWER INSIDE THE TOWER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95258 11.35494, 77.95094 11.35464)"
3,DD,T,36,02-03,181,182.224827687518,0.27,227,"32°51'07""(LT)",11.35464,77.95094,GOOD,GOOD,,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95094 11.35464, 77.94933 11.35314)"
4,DD,T,28,03-04,249,241.907279825248,1.49,228,"41°48'06""(LT)",11.35314,77.94933,GOOD,GOOD,"22KV-1, LT-1",SAND ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94933 11.35314, 77.949189 11.351498)"
5,DA,S,26,04-05,184,182.445418513724,0.23,227,,11.351498,77.949189,GOOD,GOOD,,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.949189 11.351498, 77.94897 11.34972)"
6 TAPPING POINT,DD,T,28,05-06,201,198.299841651231,0.41,223,"96°05'21""(LT)",11.34972,77.94897,GOOD,GOOD,"TOWER IS LILO POINT, CIRCUIT-1 NALLUR, CIRCUIT-2 ELANAGAR(UNJANAI TO NALLUR LILO POINT)",,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94897 11.34972, 77.95035 11.3497)"
1,SD,T,28,06-01,150,150.785517374905,0.73,222,"41°06'11""(RT)",11.3497,77.95035,GOOD,GOOD,"LT-1, 22KV-1",,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95035 11.3497, 77.95141 11.34876)"
2,SD,T,28,01-02,157,155.700497760126,0.57,219,"46°32'05""(RT)",11.34876,77.95141,GOOD,GOOD,,TAR ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95141 11.34876, 77.95147 11.34653)"
3,SA,S,26,02-03,248,246.981715333232,0.95,219,,11.34653,77.95147,GOOD,GOOD,LT-1,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95147 11.34653, 77.95152 11.34442)"
4,SD,T,28,03-04,236,233.672737036463,0.36,221,"33°15'38""(LT)",11.34442,77.95152,GOOD,GOOD,FENCING CROSSING-2,SAND ROAD CROSSING-2,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95152 11.34442, 77.95303 11.34226)"
5,SA,S,26,04-05,294,290.529455550113,0.78,218,,11.34226,77.95303,GOOD,GOOD,"LT-1, 22KV-1",,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95303 11.34226, 77.95464 11.34003)"
6,SB,T,24,05-06,305,303.148804221902,0.24,214,"06°13'07""(LT)",11.34003,77.95464,GOOD,GOOD,"LT-1,22KV-1",SAND ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95464 11.34003, 77.95612 11.33839)"
7,SA,S,26,06-07,248,243.138191543286,1.64,211,,11.33839,77.95612,GOOD,GOOD,LT-1,TAR ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95612 11.33839, 77.95776 11.33653)"
8,SA,S,26,07-08,275,272.973297236545,1.41,209,,11.33653,77.95776,GOOD,GOOD,,"TAR ROAD CROSSING, SAND ROAD CROSSING",SMALL CANNAL CROSSING,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95776 11.33653, 77.95922 11.33492)"
9,SB,T,24,08-09,240,239.207108356844,0.17,210,"00°00'00""",11.33492,77.95922,GOOD,GOOD,LT-2,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.95922 11.33492, 77.96084 11.33309)"
10,SA,S,26,09-10,272,269.035827323907,1.57,214,,11.33309,77.96084,GOOD,GOOD,,SAND ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96084 11.33309, 77.96237 11.33135)"
11,SB,T,24,10-11,256,255.064589145358,0.91,216,"11°24'51""(RT)",11.33135,77.96237,GOOD,GOOD,,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96237 11.33135, 77.963888 11.328706)"
12,SA,S,26,11-12,340,336.455420703503,2.06,213,,11.328706,77.963888,GOOD,GOOD,,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.963888 11.328706, 77.96533 11.32615)"
13,SD,T,28,12-13,330,323.895122727223,0.39,210,"35°14'35""(LT)",11.32615,77.96533,GOOD,GOOD,"LT-1, 22KV-1",,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96533 11.32615, 77.96782 11.32497)"
14,SA,S,26,13-14,302,301.809089781582,1.57,208,,11.32497,77.96782,GOOD,GOOD,LT-2,TAR ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.96782 11.32497, 77.97031 11.32375)"
15,SD,T,28,14-15,305,303.754054104956,0.91,203,"17°17'54""(LT)",11.32375,77.97031,GOOD,GOOD,,TAR ROAD CROSSING,TOWER INSIDE DRUMSTICK FARM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97031 11.32375, 77.97227 11.32344)"
16,SA,S,26,15-16,218,216.89247119385,10.01,200,,11.32344,77.97227,GOOD,GOOD,"765KV LINE CROSSING(T.NO:70 TO 71 CVP-DP1), CLEARENCE-5M, LT LINE",SAND ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97227 11.32344, 77.97443 11.32312)"
17,SA,S,26,16-17,242,238.657747107902,1.2,204,,11.32312,77.97443,GOOD,GOOD,LT-1,TAR ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97443 11.32312, 77.9766 11.32279)"
18,SB,T,24,17-18,241,239.905190759836,0.99,205,"06°12'04""(LT)",11.32279,77.9766,GOOD,GOOD,COMPOUND WALL CROSSING-1,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9766 11.32279, 77.97864 11.3227)"
