S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,T.NO 30/1 KINATHUKADAVU LILO,T,DC,26,,,2.85,370,,77.04455555555555,10.836222222222222,GOOD,GOOD,,,PLAIN,KINATHUKADAVU LILO NEED JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.04455555555555 10.836222222222222, 77.04319444444444 10.834444444444445)"
2,T.NO 2,S ,DA,26,1-2,248.0020161208372,3.89,376,,77.04319444444444,10.834444444444445,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.04319444444444 10.834444444444445, 77.04208333333334 10.832888888888888)"
3,T.NO 3,T,DB,24,2-3,210.23796041628637,3.16,375,"3°15'42""",77.04208333333334,10.832888888888888,GOOD,GOOD,11KV,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.04208333333334 10.832888888888888, 77.04161111111111 10.832277777777778)"
4,T.NO 4,T,DB,24,3-4,85.60373823613078,4.18,375,"4°56'3""",77.04161111111111,10.832277777777778,GOOD,GOOD,230KV,,PLAIN,O.K.M - MYLADI SC LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.04161111111111 10.832277777777778, 77.04025 10.830194444444444)"
5,T.NO 5,S,DA,26,4-5,273.80650101851126,3.39,363,,77.04025,10.830194444444444,GOOD,GOOD,11KV,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.04025 10.830194444444444, 77.03911111111111 10.828444444444445)"
6,T.NO 6,S,DA,26,5-6,230.24334952393303,4.76,369,,77.03911111111111,10.828444444444445,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.03911111111111 10.828444444444445, 77.03794444444445 10.826694444444444)"
7,T.NO 7,S,DA,26,6-7,230.7834482799839,4.97,357,,77.03794444444445,10.826694444444444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.03794444444445 10.826694444444444, 77.03669444444444 10.824777777777777)"
8,T.NO 8,S,DA,26,7-8,252.7152547829276,5.13,350,,77.03669444444444,10.824777777777777,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.03669444444444 10.824777777777777, 77.03522222222222 10.822527777777777)"
9,T.NO 9,S,DA,26,8-9,295.4352720986443,4.28,349,,77.03522222222222,10.822527777777777,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.03522222222222 10.822527777777777, 77.03422222222223 10.821)"
10,T.NO 10,T,DD,28,9-10,203.32486321156102,5.2,347,"53°24'25""",77.03422222222223,10.821,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.03422222222223 10.821, 77.0316111111111 10.820833333333333)"
11,T.NO 11,S,DA,26,10-11,283.6370920736567,4.89,338,,77.0316111111111,10.820833333333333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.0316111111111 10.820833333333333, 77.02902777777777 10.820666666666666)"
12,T.NO 12,S,DA,26,11-12,284.92981591964013,3.68,329,,77.02902777777777,10.820666666666666,GOOD,GOOD,,TAARROAD,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.02902777777777 10.820666666666666, 77.02625 10.8205)"
13,T.NO 13,T,DB,24,12-13,305.6550343115585,3.28,326,"0°20'2""",77.02625,10.8205,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.02625 10.8205, 77.02469444444445 10.820388888888889)"
14,T.NO 14,T,DD,26,13-14,168.4280261714184,3.5,324,"79°49'16""",77.02469444444445,10.820388888888889,GOOD,GOOD,,RAILWAY,PLAIN,NEED JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.02469444444445 10.820388888888889, 77.02444444444444 10.821472222222223)"
15,T.NO 15,T,DB,24,14-15,121.75385004179539,4.63,327,"0°1'23""",77.02444444444444,10.821472222222223,GOOD,GOOD,"LT,11KV",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.02444444444444 10.821472222222223, 77.024 10.82325)"
16,T.NO 16,S,DA,26,15-16,203.24615617521528,3.85,328,,77.024,10.82325,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.024 10.82325, 77.02341666666666 10.82536111111111)"
17,T.NO 17,T,DD,28,16-17,240.40174708183798,2.08,329,"37°12'41""",77.02341666666666,10.82536111111111,GOOD,GOOD,"LT,11KV",,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.02341666666666 10.82536111111111, 77.02161111111111 10.82675)"
18,T.NO 18,T,DC,26,17-18,252.42028444639706,3.36,334,"20°39'30""",77.02161111111111,10.82675,GOOD,GOOD,LT,TAARROAD,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.02161111111111 10.82675, 77.0196111111111 10.827361111111111)"
19,T.NO 19,T,DD,28,18-19,229.97608571327584,6.38,343,"69°7'1""",77.0196111111111,10.827361111111111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.0196111111111 10.827361111111111, 77.01955555555556 10.82788888888889)"
20,GANTRY KINATHUKADAVU SS,T,GT,20,19-GANTRY,58.137767414994535,,346,,77.01955555555556,10.82788888888889,GOOD,MISSING,,,PLAIN,110KV KINATHUKAAVU SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,TOTAL,=SUM(G8:G26),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
