Tower No,Tower Type,Tower Type (T/S),Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
GANTRY O.K.M 230KV SS,T,GANTRY,20,,,,377,,77.001,10.891916666666667,GOOD,MISSING,,,PLAIN,230KV O.K.MANDAPAM SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.001 10.891916666666667, 77.00102777777778 10.892222222222221)"
T.NO 1,T,DC,26,GANTRY-1,33.24154027718932,7.36,380,"24°35'35""",77.00102777777778,10.892222222222221,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00102777777778 10.892222222222221, 77.00119444444445 10.8925)"
T.NO 2,T-MC,MD,45,1-2,36.359317925395686,8.12,375,"43°3'22""",77.00119444444445,10.8925,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00119444444445 10.8925, 77.00216666666667 10.89275)"
T.NO 3,T-MC,MB,45,2-3,108.93117092916977,7.96,373,"8°41'26""",77.00216666666667,10.89275,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00216666666667 10.89275, 77.00372222222222 10.892916666666666)"
T.NO 4 (3A),T-MC,MB,45,3-4,170.17931719218996,6.78,372,"8°18'7""",77.00372222222222,10.892916666666666,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00372222222222 10.892916666666666, 77.00480555555555 10.893194444444443)"
T.NO 5 (3B),T-MC,MD,45,4-5,123.22743201089601,6.12,365,"85°17'50""",77.00480555555555,10.893194444444443,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00480555555555 10.893194444444443, 77.00597222222223 10.889916666666666)"
T.NO 6 (3C),T-MC,MC,45,5-6,384.6348918130023,1.8,367,"23°43'55""",77.00597222222223,10.889916666666666,GOOD,GOOD,2nos LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00597222222223 10.889916666666666, 77.00797222222222 10.887805555555556)"
T.NO 7,T-MC,MB,45,6-7,321.1385993617086,3.64,357,"6°12'0""",77.00797222222222,10.887805555555556,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00797222222222 10.887805555555556, 77.00827777777778 10.887555555555554)"
T.NO 7A,T,DP,15,7-7A,43.278170016764804,,357,,77.00827777777778,10.887555555555554,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00827777777778 10.887555555555554, 77.00855555555556 10.887166666666666)"
T.NO 7B,T,DP,15,7A-7B,51.03920062069938,,353,,77.00855555555556,10.887166666666666,GOOD,GOOD,230KV,,PLAIN,OKM-ANAIKADAVU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00855555555556 10.887166666666666, 77.00875 10.886861111111111)"
T.NO 8,T,DB,24,7B-8,40.496913462633174,5.85,355,"2°50'29""",77.00875,10.886861111111111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00875 10.886861111111111, 77.01008333333333 10.884972222222222)"
T.NO 9,S ,DA,26,8-9,255.04901489713697,6.35,359,,77.01008333333333,10.884972222222222,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.01008333333333 10.884972222222222, 77.01133333333334 10.883277777777778)"
T.NO 10,S,DA,26,9-10,232.03448019637082,4.54,366,,77.01133333333334,10.883277777777778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.01133333333334 10.883277777777778, 77.01266666666666 10.881444444444444)"
T.NO 11,S,DA,26,10-11,250.4156544627352,5.45,372,,77.01266666666666,10.881444444444444,GOOD,GOOD,"LT,11KV",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.01266666666666 10.881444444444444, 77.01386111111111 10.879805555555556)"
T.NO 12,S,DA,26,11-12,222.62299971027252,6.35,369,,77.01386111111111,10.879805555555556,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.01386111111111 10.879805555555556, 77.01505555555555 10.87813888888889)"
T.NO 13,S,DA,26,12-13,226.22555116520326,3.16,371,,77.01505555555555,10.87813888888889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.01505555555555 10.87813888888889, 77.01613888888889 10.876555555555557)"
T.NO 14,S,DA,26,13-14,211.8962010041709,4.83,369,,77.01613888888889,10.876555555555557,GOOD,GOOD,LT ,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.01613888888889 10.876555555555557, 77.01736111111111 10.874972222222222)"
T.NO 15,S,DA,26,14-15,220.8438362282271,3.65,370,,77.01736111111111,10.874972222222222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.01736111111111 10.874972222222222, 77.01847222222221 10.873333333333333)"
T.NO 16,S,DA,26,15-16,216.6217902243447,4.69,379,,77.01847222222221,10.873333333333333,GOOD,GOOD,2nos LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.01847222222221 10.873333333333333, 77.01969444444444 10.871638888888889)"
T.NO 17,S,DA,26,16-17,232.62201099638014,6.87,388,,77.01969444444444,10.871638888888889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.01969444444444 10.871638888888889, 77.02102777777777 10.869805555555557)"
T.NO 18,T,DB,24,17-18,247.84269204477263,6.15,387,"0°34'41""",77.02102777777777,10.869805555555557,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.02102777777777 10.869805555555557, 77.02216666666666 10.86825)"
T.NO 19,S,DA,26,18-19,212.40762698170704,9.82,378,,77.02216666666666,10.86825,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.02216666666666 10.86825, 77.02330555555555 10.866694444444445)"
T.NO 20,S,DA,26,19-20,213.43383049554257,9.32,379,,77.02330555555555,10.866694444444445,GOOD,GOOD,"LT,11KV",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.02330555555555 10.866694444444445, 77.02475 10.864666666666666)"
T.NO 21,S,DA,26,20-21,273.4264069178396,8.87,379,,77.02475,10.864666666666666,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.02475 10.864666666666666, 77.02597222222222 10.862972222222222)"
T.NO 22,S,DA,26,21-22,231.4497785697796,8.18,393,,77.02597222222222,10.862972222222222,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.02597222222222 10.862972222222222, 77.02727777777778 10.861138888888888)"
T.NO 23,T,DB,24,22-23,245.86378342488754,7.9,390,"0°41'21""",77.02727777777778,10.861138888888888,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.02727777777778 10.861138888888888, 77.02847222222222 10.859527777777778)"
T.NO 24,S,DA,26,23-24,223.2129028528593,7.53,385,,77.02847222222222,10.859527777777778,GOOD,GOOD,,TAAR ROAD,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.02847222222222 10.859527777777778, 77.02961111111111 10.857972222222221)"
T.NO 25,S,DA,26,24-25,212.40762698170704,7.27,384,,77.02961111111111,10.857972222222221,GOOD,GOOD,,MUD ROAD,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.02961111111111 10.857972222222221, 77.03063888888889 10.8565)"
T.NO 26,S,DA,26,25-26,196.69773765857096,7.03,379,,77.03063888888889,10.8565,GOOD,GOOD,LT,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.03063888888889 10.8565, 77.03194444444445 10.854666666666667)"
T.NO 27,S,DA,26,26-27,249.23884127479008,7.14,370,,77.03194444444445,10.854666666666667,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.03194444444445 10.854666666666667, 77.0333611111111 10.852805555555555)"
T.NO 28,S,DA,26,27-28,257.8003103178893,6.79,366,,77.0333611111111,10.852805555555555,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.0333611111111 10.852805555555555, 77.03447222222222 10.851194444444443)"
T.NO 29,T,DB,33,28-29,213.90184664934523,6.13,360,"0°22'49""",77.03447222222222,10.851194444444443,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.03447222222222 10.851194444444443, 77.03572222222222 10.849444444444446)"
T.NO 30,T,DB,33,29-30,239.47024867402632,7.18,373,"0°28'59""",77.03572222222222,10.849444444444446,GOOD,GOOD,LT,RAILWAY,CULTIVACTION,NEED JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.03572222222222 10.849444444444446, 77.03680555555556 10.847944444444446)"
T.NO 31,S,DA,26,30-31,202.6252698949467,7.36,382,,77.03680555555556,10.847944444444446,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.03680555555556 10.847944444444446, 77.03808333333333 10.846194444444444)"
T.NO 32,S,DA,26,31-32,239.240464804765,5.42,381,,77.03808333333333,10.846194444444444,GOOD,GOOD,LT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.03808333333333 10.846194444444444, 77.03913888888889 10.844694444444444)"
T.NO 33,S,DA,26,32-33,201.6953147695801,7.61,380,,77.03913888888889,10.844694444444444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.03913888888889 10.844694444444444, 77.04025 10.843194444444444)"
T.NO 34,S,DA,26,33-34,207.0024154448445,7.5,375,,77.04025,10.843194444444444,GOOD,GOOD,"LT,11KV",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.04025 10.843194444444444, 77.04177777777778 10.841055555555556)"
T.NO 35,S,DA,26,34-35,288.8754056682569,6.36,364,,77.04177777777778,10.841055555555556,GOOD,GOOD,LT,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.04177777777778 10.841055555555556, 77.04286111111111 10.839583333333334)"
T.NO 36,S,DA,26,35-36,201.00995000248122,6.57,366,,77.04286111111111,10.839583333333334,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.04286111111111 10.839583333333334, 77.04475 10.837)"
T.NO 37,T,DB,24,36-37,352.82998738769356,4.51,366,"0°45'38""",77.04475,10.837,GOOD,GOOD,LT,MUDROAD,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.04475 10.837, 77.04652777777778 10.834472222222223)"
T.NO 38,T,DB,24,37-38,342.11840055746785,7.31,358,"0°42'25""",77.04652777777778,10.834472222222223,GOOD,GOOD,"LT,11KV",TAAR ROAD,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.04652777777778 10.834472222222223, 77.04813888888889 10.83225)"
T.NO 39 EDAYARPALAYAM LILO,T,DB,24,38-39,300.6293398855142,6.27,357,"10°52'6""",77.04813888888889,10.83225,GOOD,GOOD,2nos LT,,PLAIN,EDAYARPALAYAM LILO NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.04813888888889 10.83225, 77.0483611111111 10.831777777777777)"
T.NO 40 PANAPATTY LILO,T,DB,24,39-40,56.36488268416781,6.3,355,"12°29'12""",77.0483611111111,10.831777777777777,GOOD,GOOD,,,PLAIN,PANAPATTY LILO NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.0483611111111 10.831777777777777, 77.05013888888888 10.829472222222222)"
T.NO 41,T,DB,24,40-41,322.23283507426737,6.53,357,"12°10'46""",77.05013888888888,10.829472222222222,GOOD,GOOD,"2nos LT,HT",TAAR ROAD,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05013888888888 10.829472222222222, 77.051 10.827694444444445)"
T.NO 42,S,DA,26,41-42,218.27734651126764,5.17,347,,77.051,10.827694444444445,GOOD,GOOD,11KV,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.051 10.827694444444445, 77.05202777777778 10.825583333333332)"
T.NO 43,S,DA,26,42-43,258.49564793241683,5.92,351,,77.05202777777778,10.825583333333332,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05202777777778 10.825583333333332, 77.05286111111111 10.823888888888888)"
T.NO 44,S,DA,26,43-44,207.5090359478353,5.71,353,,77.05286111111111,10.823888888888888,GOOD,GOOD,LT,TAAR ROAD,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05286111111111 10.823888888888888, 77.05366666666666 10.822222222222223)"
T.NO 45,S,DA,26,44-45,206.16983290481662,6.11,348,,77.05366666666666,10.822222222222223,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05366666666666 10.822222222222223, 77.0543611111111 10.820694444444444)"
T.NO 46,S,DA,26,45-46,185.71483516402236,5.47,348,,77.0543611111111,10.820694444444444,GOOD,GOOD,11KV,TAARROAD,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.0543611111111 10.820694444444444, 77.05527777777777 10.818805555555555)"
T.NO 47,S,DA,26,46-47,232.1055794245369,5.12,340,,77.05527777777777,10.818805555555555,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05527777777777 10.818805555555555, 77.05616666666667 10.817055555555555)"
T.NO 48,T,DB,24,47-48,216.45553815968765,5.17,337,"0°42'32""",77.05616666666667,10.817055555555555,GOOD,GOOD,,MUDROAD,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.05616666666667 10.817055555555555, 77.05702777777778 10.815277777777778)"
