Tower No,Tower Type  (T/S),Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,   Broken etc)",Ground Earth Available,Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
GANTRY 110KV  POOLAVADI,GANTRY,GANTRY,20,,,,296,,77.37252777777778,10.765888888888888,GOOD,MISSING,NO,,,SUBSTATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37252777777778 10.765888888888888, 77.37222222222222 10.765916666666667)"
T.NO-36,DD,T,28,GANTRY-36,35.22782990761707,1.22,296,"40°38'54.06""",77.37222222222222,10.765916666666667,GOOD,GOOD,YES,,,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37222222222222 10.765916666666667, 77.37055555555555 10.764833333333334)"
T.NO-35,SA,S,26,36-35,217.4488445588985,12.21,295,,77.37055555555555,10.764833333333334,GOOD,,NO,2nos 22KV ,MUDROAD,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37055555555555 10.764833333333334, 77.36944444444444 10.764055555555556)"
T.NO-34,SA,S,26,35-34,149.26486525636233,12.63,293,,77.36944444444444,10.764055555555556,GOOD,GOOD,NO,22KV ,TAAR ROAD,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.36944444444444 10.764055555555556, 77.36772222222221 10.762916666666667)"
T.NO-33,SC,T,26,34-33,226.0486673263083,11.85,294,"28°40'54.32""",77.36772222222221,10.762916666666667,GOOD,GOOD,NO,22KV ,,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.36772222222221 10.762916666666667, 77.36524999999999 10.762722222222223)"
T.NO-32,SA,S,26,33-32,271.2489631316588,11.52,294,,77.36524999999999,10.762722222222223,GOOD,GOOD,NO,LT,MUDROAD,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.36524999999999 10.762722222222223, 77.36297222222221 10.762472222222222)"
T.NO-31,SA,S,32,32-31,251.56311335328954,6.15,294,,77.36297222222221,10.762472222222222,GOOD,GOOD,NO,,,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.36297222222221 10.762472222222222, 77.36075 10.762194444444445)"
T.NO-30,SA,S,32,31-30,244.10653411983876,8.16,289,,77.36075,10.762194444444445,GOOD,GOOD,NO,,RIVER,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.36075 10.762194444444445, 77.35822222222221 10.762027777777778)"
T.NO-29,SC,T,26,30-29,277.95323347642494,12.03,290,"25°43'8.48""",77.35822222222221,10.762027777777778,GOOD,GOOD,NO,,,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.35822222222221 10.762027777777778, 77.35633333333332 10.760944444444444)"
T.NO-28,SD,T,28,29-28,236.67699507979225,10.96,294,"37°48'42.49""",77.35633333333332,10.760944444444444,GOOD,GOOD,NO,2nos 22KV ,TAAR ROAD,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.35633333333332 10.760944444444444, 77.35541666666666 10.758694444444444)"
