S. No ,Tower No,Tower Type & Supspension/Tenion,Tower Type & Supspension/Tenion,Tower Hight (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY(PUDANSANTHAI),T,T,20,,,,,214,,11.318405408779224,78.17600708823412,GOOD,GOOD,,TAR ROAD CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.17600708823412 11.318405408779224, 78.17605943425707 11.31866788361093)"
2,13,T,DD,28,GANTRY-13,29,29.6141857899217,9.08,220,"90°00'00""(LT)",11.31866788361093,78.17605943425707,GOOD,GOOD,"33KV-3 LINE CROSSING,S.S BOUNDARY LINE 110KV",TAR ROAD CROSSING,,TOWER INSIDE THE SUB-STATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.17605943425707 11.31866788361093, 78.1757844125847 11.318710423811597)"
3,12,T,DD,28,13-12,30,30.4138126514911,5.15,222,"64°24'02""(LT)",11.318710423811597,78.1757844125847,GOOD,GOOD,LT LINE CROSSING,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1757844125847 11.318710423811597, 78.17434020793851 11.316636959770513)"
4,11,T,DD,28,12-11,279,278.539045736859,4.21,224,"57°22'38""(RT)",11.316636959770513,78.17434020793851,GOOD,GOOD,"LT-3,33KV LINE CROSSING",SAND ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.17434020793851 11.316636959770513, 78.17218847542709 11.316706719868208)"
5,10,T,DB,24,11-10,234,235.212669726782,3.19,223,"11°04'03""(RT)",11.316706719868208,78.17218847542709,GOOD,GOOD,,TAR ROAD CROSSING(SALEM TO NAMAKKAL),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.17218847542709 11.316706719868208, 78.16985831968196 11.317235467686537)"
6,9,T,DD,28,10-9,261,261.22212769978,0.93,224,"39°38'07""(LT)",11.317235467686537,78.16985831968196,GOOD,GOOD,LT LINE CROSSING,SAND ROAD CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.16985831968196 11.317235467686537, 78.16696168523264 11.315798486814385)"
7,8,T,DC,26,9-8,353,354.203331435491,2.72,223,"29°06'08""(RT)",11.315798486814385,78.16696168523264,GOOD,GOOD,,SAND ROAD CROSSING,,FARMER LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.16696168523264 11.315798486814385, 78.16431529397036 11.315908617253893)"
8,7,S,DA,26,8-7,289,289.38901153983,2.85,289,"02°11'30""(LT)",11.315908617253893,78.16431529397036,GOOD,GOOD,11KV LINE CROSSING,,,FARMER LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.16431529397036 11.315908617253893, 78.1616241238655 11.315918924932427)"
9,6,S,DA,26,7-6,295,294.027209625232,5.36,218,,11.315918924932427,78.1616241238655,GOOD,GOOD,,SAND ROAD CROSSING,,FARMER LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1616241238655 11.315918924932427, 78.15870352580056 11.315990237385702)"
10,5,T,DB,24,6-5,319,319.189598828032,5.75,227,"02°45'55""(LT)",11.315990237385702,78.15870352580056,GOOD,GOOD,,,SMALL HILLS AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.15870352580056 11.315990237385702, 78.15604969060936 11.315928584995959)"
