S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,T.NO 45 THEKKALUR LILO,T,DC,26,NIL,NIL,2.05,364,"0°00'00""",77.19127777777778,11.18913888888889,GOOD,GOOD,NIL,NIL,PLAIN,THEKKALUR LILO NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19127777777778 11.18913888888889, 77.19088888888889 11.186666666666667)"
2,T.NO 1,T,DB,24,45-1,274.781731561616,3.32,362,"0°25'14""",77.19088888888889,11.186666666666667,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19088888888889 11.186666666666667, 77.19052777777779 11.184000000000001)"
3,T.NO 2,S,DA,26,1-2,298.5582020310278,2.9,368,"0°00'00""",77.19052777777779,11.184000000000001,GOOD,GOOD,LT,TAAR ROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19052777777779 11.184000000000001, 77.1901388888889 11.181388888888888)"
4,T.NO 3,S,DA,26,2-3,290.6286290096005,4.28,364,"0°00'00""",77.1901388888889,11.181388888888888,GOOD,GOOD,NIL,TAAR ROAD,PLAIN,THEKKALUR - KARUVALUR ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.1901388888889 11.181388888888888, 77.18975 11.178694444444444)"
5,T.NO 4,T,DB,24,3-4,301.93542355940946,3.65,363,"10°11'22""",77.18975,11.178694444444444,GOOD,GOOD,NIL,MUD ROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18975 11.178694444444444, 77.18986111111111 11.176)"
6,T.NO 5,S,DA,26,4-5,299.3760177435728,5.39,359,"0°00'00""",77.18986111111111,11.176,GOOD,GOOD,LT,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18986111111111 11.176, 77.18994444444445 11.173388888888889)"
7,T.NO 6,S,DA,26,5-6,290.2085457046363,2.9,359,"0°00'00""",77.18994444444445,11.173388888888889,GOOD,GOOD,"HT,LT",MUD ROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18994444444445 11.173388888888889, 77.19002777777779 11.170666666666666)"
8,T.NO 7,T,DC,26,6-7,299.2407057871639,5.65,355,"25°30'52""",77.19002777777779,11.170666666666666,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19002777777779 11.170666666666666, 77.19130555555556 11.168249999999999)"
9,T.NO 8,S,DA,26,7-8,301.94370336206714,6.5,350,"0°00'00""",77.19130555555556,11.168249999999999,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19130555555556 11.168249999999999, 77.19233333333334 11.166277777777777)"
10,T.NO 9,S,DA,26,8-9,246.89471440271862,4.39,349,"0°00'00""",77.19233333333334,11.166277777777777,GOOD,GOOD,HT,TAAR ROAD,PLAIN,THEKKALUR - KARUVALUR ROAD (UPPILIPALAYAM),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19233333333334 11.166277777777777, 77.19369444444445 11.163722222222223)"
11,T.NO 10,S,DA,26,9-10,316.76647549890754,3.1,344,"0°00'00""",77.19369444444445,11.163722222222223,GOOD,GOOD,LT,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19369444444445 11.163722222222223, 77.19505555555556 11.161138888888889)"
12,T.NO 11 ,T,DB+6,30,10-11,324.35320254315354,5.89,343,"2°52'12""",77.19505555555556,11.161138888888889,GOOD,GOOD,"230kv&400kv CROSSING ABOVE OUR LINE ,HT",NIL,PLAIN,ARASUR - GOBI 230KV CROSSING & ARASUR(PGCIL) - KARAMADAI 400KV CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19505555555556 11.161138888888889, 77.19602777777779 11.159055555555556)"
13,T.NO 12,S,DA+6,32,11-12,253.67104683033892,5.75,342,"0°00'00""",77.19602777777779,11.159055555555556,GOOD,GOOD,"230kv CROSSING ABOVE OUR LINE,HT",KOUSIKA RIVER (SENGALIPALAYAM),PLAIN,THIRUPPUR - PGCIL 230KV CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19602777777779 11.159055555555556, 77.19694444444445 11.15713888888889)"
14,T.NO 13,T,DC,26,12-13,234.4013651837378,8.15,347,"23°14'0""",77.19694444444445,11.15713888888889,GOOD,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19694444444445 11.15713888888889, 77.19697222222223 11.15488888888889)"
15,T.NO 14,S,DA,26,13-14,249.09837414162303,4.65,351,"0°00'00""",77.19697222222223,11.15488888888889,GOOD,GOOD,HT,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19697222222223 11.15488888888889, 77.19705555555556 11.152333333333333)"
16,T.NO 15,S,DA,26,14-15,281.215220071745,5.65,352,"0°00'00""",77.19705555555556,11.152333333333333,GOOD,GOOD,LT,TAAR ROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19705555555556 11.152333333333333, 77.19711111111111 11.149888888888889)"
