S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation(M),Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom,,
1,12/1 SOMAYANPALAYAM LILO,T,MC,45,,,1,454,,76.92975,11.055972222222223,G00D,GOOD,,,PLAIN,SOMAYAMPALAYAM LILO.NEED 3 WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.92975 11.055972222222223, 76.92816666666667 11.057611111111111)",,
2,T.NO 2,T,MD,45,12/1-2,252.46187831036985,1,474,"39°5'33""",76.92816666666667,11.057611111111111,G00D,GOOD,LT,RIVER,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.92816666666667 11.057611111111111, 76.92566666666667 11.057916666666667)",,
3,T.NO 3,T,MD,45,2-3,273.87588429797904,1.5,464,"31°37'44""",76.92566666666667,11.057916666666667,G00D,GOOD,,RIVER,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.92566666666667 11.057916666666667, 76.92427777777779 11.059027777777779)",,
4,T.NO 4,T,DB,33,3-4,195.0640920313116,1.8,463,"1°36'21""",76.92427777777779,11.059027777777779,G00D,GOOD,,RIVER,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.92427777777779 11.059027777777779, 76.92305555555556 11.059916666666668)",,
5,T.NO 5,T,DB,33,4-5,167.20047846821492,2,464,"7°11'5""",76.92305555555556,11.059916666666668,G00D,GOOD,"LT,HT","RIVER,TAAR ROAD",WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.92305555555556 11.059916666666668, 76.92161111111112 11.06075)",,
6,T.NO 6,T,DC,25,5-6,180.47160441465576,1.7,477,"16°9'20""",76.92161111111112,11.06075,G00D,GOOD,,RIVER,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.92161111111112 11.06075, 76.91969444444445 11.061194444444444)",,
7,T.NO 7,T,DB,33,6-7,215.87033144922904,1,472,"9°54'11""",76.91969444444445,11.061194444444444,G00D,GOOD,,RIVER,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.91969444444445 11.061194444444444, 76.91819444444445 11.061305555555556)",,
8,T.NO 8,T,DB,33,7-8,164.30459518832697,1,473,"11°21'12""",76.91819444444445,11.061305555555556,G00D,GOOD,,RIVER,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.91819444444445 11.061305555555556, 76.91655555555556 11.061083333333334)",,
9,T.NO 9,T,DD,37,8-9,182.7183625145541,2,471,"69°17'10""",76.91655555555556,11.061083333333334,G00D,GOOD,,RIVER,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.91655555555556 11.061083333333334, 76.91594444444445 11.062194444444446)",,
10,T.NO 10,T,DC,35,9-10,140.06427096158393,1,467,"16°58'23""",76.91594444444445,11.062194444444446,G00D,GOOD,,RIVER,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.91594444444445 11.062194444444446, 76.91572222222223 11.063222222222223)",,
11,T.NO 11,T,DB,33,10-11,114.33722053644648,1.8,473,"4°10'24""",76.91572222222223,11.063222222222223,G00D,GOOD,,RIVER,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.91572222222223 11.063222222222223, 76.91558333333334 11.064472222222223)",,
12,T.NO 12,T,DB,33,11-12,139.16896205691842,1,469,"13°2'10""",76.91558333333334,11.064472222222223,G00D,GOOD,LT,RIVER,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.91558333333334 11.064472222222223, 76.91511111111112 11.065750000000001)",,
