Tower No,JOINT BOX,Tower Type,Tower Type(T/S),Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
T.NO 1 KARUPPUR LILO ,2W,T,DC,26,,,2.45,281,,78.01711111,11.68236111,GOOD,GOOD,,,PLAIN,KARUPPUR LILO NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0171111111111 11.68236111111111, 78.01766666666667 11.681888888888889)"
T.NO 112,,T,SB,24,1-112,78.87331615,4.38,282,"14°42'49""",78.01766667,11.68188889,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.01766666666667 11.681888888888889, 78.01936111111111 11.679638888888888)"
T.NO 113,,T,SD,28,112-113,310.8504464,6.15,271,"35°10'30""",78.01936111,11.67963889,GOOD,GOOD,LT,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.01936111111111 11.679638888888888, 78.01866666666666 11.677638888888888)"
T.NO 114,,T,SD,28,113-114,235.3040586,3.95,270,"34°15'50""",78.01866667,11.67763889,GOOD,GOOD,HT,MUDROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.01866666666666 11.677638888888888, 78.01780555555555 11.675194444444443)"
T.NO 115,,T,SD,28,114-115,285.9545418,5.18,266,"35°26'17""",78.01780556,11.67519444,GOOD,GOOD,,TAARROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.01780555555555 11.675194444444443, 78.01791666666666 11.672805555555556)"
T.NO 116,,T,SD,28,115-116,265.1527861,6.03,263,"40°26'40""",78.01791667,11.67280556,GOOD,GOOD,3NOS LT ,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.01791666666666 11.672805555555556, 78.01938888888888 11.671249999999999)"
T.NO 117,,T,SB,24,116-117,232.8797973,4.72,265,"8°56'34""",78.01938889,11.67125,GOOD,GOOD,"LT,HT",TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.01938888888888 11.671249999999999, 78.02005555555556 11.670277777777777)"
T.NO 118,,T,SC,26,117-118,130.6330739,8.02,265,"27°30'24""",78.02005556,11.67027778,GOOD,GOOD,LT,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.02005555555556 11.670277777777777, 78.02022222222222 11.668722222222222)"
T.NO 119,,T,SD,28,118-119,173.9338955,3.58,262,"54°6'51""",78.02022222,11.66872222,GOOD,GOOD,LT,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.02022222222222 11.668722222222222, 78.02108333333334 11.668249999999999)"
T.NO 120,,T,SD,28,119-120,106.1743849,3.95,263,"60°10'43""",78.02108333,11.66825,GOOD,GOOD,,,POND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.02108333333334 11.668249999999999, 78.02244444444445 11.669055555555556)"
T.NO 121,,T,SB,24,120-121,174.7712791,4.85,261,"0°25'30""",78.02244444,11.66905556,GOOD,GOOD,"LT,HT",TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.02244444444445 11.669055555555556, 78.02447222222222 11.670277777777777)"
T.NO 122,,T,SC,26,121-122,256.908544,5.69,263,"24°57'14""",78.02447222,11.67027778,GOOD,GOOD,LT,"MUDROAD,CEMENT ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.02447222222222 11.670277777777777, 78.02697222222223 11.670527777777778)"
T.NO 123,,S,SA,26,122-123,274.2353004,3.95,265,,78.02697222,11.67052778,GOOD,GOOD,2NOS LT,MUDROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.02697222222223 11.670527777777778, 78.02952777777777 11.670805555555555)"
T.NO 124,,S,SA,26,123-124,282.4924778,4.28,266,,78.02952778,11.67080556,GOOD,GOOD,"LT,110 KV CROSSING BELOW OUR LINE",,"CULTIVACTION LAND,CANAL",110KV KR THOPPUR TO SALEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.02952777777777 11.670805555555555, 78.03194444444445 11.671055555555554)"
T.NO 125,,S,SA,26,124-125,265.0886644,5.91,264,,78.03194444,11.67105556,GOOD,GOOD,,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.03194444444445 11.671055555555554, 78.03447222222222 11.671333333333333)"
T.NO 126,,S,SA,26,125-126,276.4217792,6.45,269,,78.03447222,11.67133333,GOOD,GOOD,"LT,HT",TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.03447222222222 11.671333333333333, 78.03702777777778 11.67161111111111)"
T.NO 127,,S,SA,26,126-127,281.4977797,5.7,271,,78.03702778,11.67161111,GOOD,GOOD,"LT,HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.03702777777778 11.67161111111111, 78.03966666666666 11.671916666666666)"
T.NO 128,2W,T,SC,26,127-128,290.5529212,4.15,276,"23°20'6""",78.03966667,11.67191667,GOOD,GOOD,LT,TAARROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.03966666666666 11.671916666666666, 78.042 11.671222222222221)"
T.NO 129,,S,SA,26,128-129,265.3469427,7.05,279,,78.042,11.67122222,GOOD,GOOD,"LT,HT",,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.042 11.671222222222221, 78.04433333333333 11.670499999999999)"
T.NO 130,,S,SA,26,129-130,266.9082239,3.85,282,,78.04433333,11.6705,GOOD,GOOD,2NOS LT,TAARROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04433333333333 11.670499999999999, 78.04658333333333 11.669833333333333)"
T.NO 131,,T,SD,28,130-131,256.8151086,6.18,286,"58°3'20""",78.04658333,11.66983333,GOOD,GOOD,3NOS LT,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04658333333333 11.669833333333333, 78.04719444444444 11.667638888888888)"
T.NO 132,,T,SB,24,131-132,250.7847683,5.26,270,"2°9'35""",78.04719444,11.66763889,GOOD,GOOD,"LT,HT",TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04719444444444 11.667638888888888, 78.04783333333333 11.665583333333334)"
T.NO 133,,S,SA,26,132-133,239.169396,6.98,272,,78.04783333,11.66558333,GOOD,GOOD,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04783333333333 11.665583333333334, 78.04858333333333 11.663055555555555)"
T.NO 134,,S,SA,26,133-134,290.9312634,6.28,274,,78.04858333,11.66305556,GOOD,GOOD,,,CANAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04858333333333 11.663055555555555, 78.04927777777777 11.660944444444445)"
T.NO 135,,T,SB,24,134-135,245.7824241,3.62,276,"7°46'35""",78.04927778,11.66094444,GOOD,GOOD,HT,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04927777777777 11.660944444444445, 78.05022222222222 11.658944444444446)"
T.NO 136,2W,T,SB,24,135-136,243.483059,4.8,278,"5°2'32""",78.05022222,11.65894444,GOOD,GOOD,,RAILWAY CROSS,CANAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.05022222222222 11.658944444444446, 78.05105555555555 11.657444444444446)"
T.NO 137,,S,SA,26,136-137,190.664627,5.1,282,,78.05105556,11.65744444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.05105555555555 11.657444444444446, 78.05191666666667 11.656)"
T.NO 138,,T,SD,28,137-138,185.4319282,7.25,284,"47°12'5""",78.05191667,11.656,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.05191666666667 11.656, 78.05497222222222 11.655333333333333)"
