SL NO ,Tower No,Tower Type,Tower Type (S/T),Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,43 lilo,T,T,26,,,356(1000-2),294,,11.67766,78.07668,GOOD,GOOD,,,AGRI LAND ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07668 11.67766, 78.07652 11.67804)"
2,01,DC,T,26,43-01,45.5506258128481,1.07,295,"26⁰42'18"" LT",11.67804,78.07652,GOOD,GOOD,LT LINE -5,,AGRI LAND ,WIRE CABLE -2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07652 11.67804, 78.07559 11.67883)"
3,02,DB,T,24,01-02,133.974750819591,1.53,297,"0⁰53'0"" RT",11.67883,78.07559,GOOD,GOOD,,SAND ROAD,AGRI LAND ,WIRE CABLE -2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07559 11.67883, 78.07365 11.68053)"
4,03,DB,T,24,02-03,283.269125621896,1.48,300,"14⁰19'44"" RT",11.68053,78.07365,GOOD,GOOD,LT LINE -2,,AGRI LAND ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07365 11.68053, 78.07254 11.68215)"
5,04,DA,S,26,03-04,216.427635350713,2.46,297,,11.68215,78.07254,GOOD,GOOD,LT LINE -3,,"AGRI LAND , HOUSE HOLD AREA ",WIRE CABLE -3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07254 11.68215, 78.07146 11.68366)"
6,05,DD,T,28,04-05,204.543757275948,1.97,302,"31⁰29'46"" RT",11.68366,78.07146,GOOD,GOOD,LT LINE -1 ,TAR ROAD,AGRI LAND,WIRE CABLE -1 FANCING-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07146 11.68366, 78.07126 11.68672)"
7,06,DA,S,26,05-06,339.490574894451,3.59,298,,11.68672,78.07126,GOOD,GOOD,,SAND ROAD,AGRI LAND,WIRE CABLE -1 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07126 11.68672, 78.071016 11.689479)"
8,07,DB,T,24,06-07,306.621396667327,6.18,296,"3⁰33'7"" LT",11.689479,78.071016,GOOD,GOOD,230KV LINE -1 (New Line Crossing),,,WIRE CABLE -2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.071016 11.689479, 78.07062 11.69208)"
9,08,DD,T,28,07-08,291.19430119778,1.14,299,"48⁰49'18"" RT",11.69208,78.07062,GOOD,GOOD,LT LINE -3,TAR ROAD,AGRI LAND,WIRE CABLE -1 FANCING-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07062 11.69208, 78.07228 11.69401)"
10,09,DA,S,26,08-09,280.124324324455,0.96,303,,11.69401,78.07228,GOOD,GOOD,LT LINE -1 ,,,WIRE CABLE-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07228 11.69401, 78.07379 11.6958)"
11,10,DD,T,28,09-10,257.727629824357,1.67,307,"48⁰5'29"" RT",11.6958,78.07379,GOOD,GOOD,22KV LINE-1,SAND ROAD-2,AGRI LAND,FANCING-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07379 11.6958, 78.07647 11.6959)"
12,11,DC,T,26,10-11,292.642503580826,5.25,308,"18⁰56'4"" LT",11.6959,78.07647,GOOD,GOOD,LT LINE-1 (Canol Crossing),,AGRI LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07647 11.6959, 78.07881 11.69679)"
13 TAP,12,DB,T,24,11-12,273.685813415096,7.23,306,"0⁰33'12"" LT",11.69679,78.07881,GOOD,GOOD,LT LINE -1 ,TAR ROAD-2,"AGRI LAND , HOUSE HOLD AREA ",WIRE CABLE-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07881 11.69679, 78.08111 11.69769)"
