Tower No,JOINT BOX,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
17LILO ,,T,24,16 to 17 ,,19,325,,11.79585,77.84692,Good,Good,,,plain,Double circuit ( mtps to Autoss),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.84692 11.79585, 77.8498 11.79507)"
18,,T,24,17 to 18 ,325.7758539,17,320,"1⁰39'50"" LT",11.79507,77.8498,Good,Good,,,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8498 11.79507, 77.85238 11.79445)"
19,,T,28,18 to 19 ,289.6533075,16,316,"49⁰41'22"" RT",11.79445,77.85238,Good,Good,,Road crossing ,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.85238 11.79445, 77.85299 11.79325)"
20,,T,24,19 to 20 ,148.5798434,21,311,"13⁰27'54"" RT",11.79325,77.85299,Good,Good,400 kv line crossing ,,plain,400KV MTPS II-Palavady (16-17),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.85299 11.79325, 77.853329 11.791819)"
20A,,T,26,20 to 20 A,162.6819736,20,307,"28⁰6'5"" RT",11.791819,77.853329,Good,Good,,,plain,Tapping to MTPS   2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.853329 11.791819, 77.85302 11.79068)"
21,,S,26,20A to 21 ,130.5237261,14,303,,11.79068,77.85302,Good,Good,,Road crossing ,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.85302 11.79068, 77.85249 11.78841)"
22,,T,24,21 to 22,257.8719683,16,296,"12⁰57'15"" LT",11.78841,77.85249,Good,Good,,,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.85249 11.78841, 77.85249 11.78595)"
23,,S,28,22 to 23 ,272.343328,18,302,"55⁰26'56"" RT",11.78595,77.85249,Good,Good,Lt line crossing,,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.85249 11.78595, 77.84966 11.78403)"
24,,T,24,23 to 24 ,374.7883519,19,309,"6⁰15'6"" RT",11.78403,77.84966,Good,Good,,Road crossing ,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.84966 11.78403, 77.84753 11.7829)"
25,,S,26,24 to 25 ,263.8700417,15,303,,11.7829,77.84753,Good,Good,,,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.84753 11.7829, 77.84556 11.78183)"
26,,S,26,25 to 26 ,245.3671364,16,305,,11.78183,77.84556,Good,Good,Lt line crossing ,,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.84556 11.78183, 77.84366 11.78083)"
27,,S,26,26 to 27 ,234.9600379,16,308,,11.78083,77.84366,Good,Good,,,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.84366 11.78083, 77.84135 11.77951)"
28,,T,24,27 to 28 ,291.2760897,15,289,"10⁰47'49"" LT",11.77951,77.84135,Good,Good,,,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.84135 11.77951, 77.83923 11.7777)"
29,2W,T,24,28 to 29 ,305.9822865,13,297,"7⁰14'18"" LT",11.7777,77.83923,Good,Good,,Car Track,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.83923 11.7777, 77.83833 11.77671)"
30,,S,26,29 to 30 ,147.1373047,19,287,,11.77671,77.83833,Good,Good,Lt line crossing ,Car Track,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.83833 11.77671, 77.83647 11.77465)"
31,,S,26,30 to 31,305.2403904,21,289,,11.77465,77.83647,Good,Good,,Road crossing ,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.83647 11.77465, 77.834222 11.77222)"
32,,S,26,31 to 32 ,364.001721,21,270,,11.77222,77.834222,Good,Good,,Road crossing ,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.834222 11.77222, 77.83239 11.77021)"
33,,S,26,32 to 33 ,299.0790629,24,275,,11.77021,77.83239,Good,Good,,,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.83239 11.77021, 77.83023 11.76786)"
34,,S,26,33 to 34,350.9931167,15,259,,11.76786,77.83023,Good,Good,,Car Track,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.83023 11.76786, 77.8287 11.76609)"
35,,S,26,34 to 35 ,257.3899483,16,277,"28⁰42'46"" RT",11.76609,77.8287,Good,Good,,,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8287 11.76609, 77.82657 11.76529)"
36,,S,26,35 to 36 ,248.6485895,13,258,,11.76529,77.82657,Good,Good,Lt line crossing ,Road crossing ,plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.82657 11.76529, 77.82373 11.764107)"
37,,S,26,36 to 37 ,336.3343893,16,251,,11.764107,77.82373,Good,Good,,Car Track,hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.82373 11.764107, 77.8213636 11.763055)"
38,,S,26,37 to 38 ,283.1851543,8,240,,11.763055,77.8213636,Good,Good,,Car Track,hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8213636 11.763055, 77.81903 11.76207)"
39,,T,28,38 to 39 ,276.9242995,15,269,"43⁰21'17"" RT",11.76207,77.81903,Good,Good,400 Kv line crossing ,,hill,400KV MTPS II-Karamadai (5-6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81903 11.76207, 77.81751 11.76262)"
40,,T,24,39 to 40 ,176.6292948,16,280,"8⁰36'15"" RT",11.76262,77.81751,Good,Good,230 kv line crossing ,Car Track,hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81751 11.76262, 77.81568 11.76361)"
41,,T,26,40 to 41,227.7250591,16,263,"22⁰2'55"" RT",11.76361,77.81568,Good,Good,230 kv line crossing ,,hill,1.230KV MTPS II to Gobi & Thingalur   (6-7)                                    2.230 KV MTPS II to Auto SS(6-7)                                                                                ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81568 11.76361, 77.8141 11.76552)"
