S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation(M),Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom,,
1,T.NO 32 LILO M.G.C PALAYAM,T,DC,26,,,,354,,77.14941666666667,11.147222222222222,GOOD,GOOD,,,PLAIN,M.G.C PALAYAM LILO.NEED JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.14941666666667 11.147222222222222, 77.14727777777779 11.148638888888888)",,
2,T.NO 2,T,DD,28,32-2,280.67953256338444,4.75,352,"31°34'26""",77.14727777777779,11.148638888888888,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.14727777777779 11.148638888888888, 77.14541666666668 11.148722222222222)",,
3,T.NO 3,T,DD,28,2-3,206.11889772653063,5.26,349,"39°37'2""",77.14541666666668,11.148722222222222,GOOD,GOOD,,DRAIN,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.14541666666668 11.148722222222222, 77.14355555555557 11.150361111111112)",,
4,T.NO 4,T,DD,28,3-4,271.309786038027,7.45,354,"58°15'45""",77.14355555555557,11.150361111111112,GOOD,GOOD,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.14355555555557 11.150361111111112, 77.14152777777778 11.149777777777777)",,
5,T.NO 5,T,DD,28,4-5,229.6867431960321,3.36,355,"45°7'23""",77.14152777777778,11.149777777777777,GOOD,GOOD,"LT,HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.14152777777778 11.149777777777777, 77.13977777777778 11.15075)",,
6,T.NO 6,T,DD,28,5-6,220.592384274707,5.17,353,"35°14'57""",77.13977777777778,11.15075,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.13977777777778 11.15075, 77.13738888888889 11.150472222222223)",,
7,T.NO 7,T,DB,24,6-7,260.84861510078986,4.77,358,"9°14'53""",77.13738888888889,11.150472222222223,GOOD,GOOD,"LT,HT",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.13738888888889 11.150472222222223, 77.13502777777778 11.150611111111111)",,
8,T.NO 8,T,DC,26,7-8,260.2325882744127,7.95,358,"26°11'11""",77.13502777777778,11.150611111111111,GOOD,GOOD,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.13502777777778 11.150611111111111, 77.13255555555556 11.149555555555555)",,
9,T.NO 9,T,DB,24,8-9,292.8275943281302,3.62,360,"5°17'27""",77.13255555555556,11.149555555555555,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.13255555555556 11.149555555555555, 77.13091666666666 11.148666666666665)",,
10,T.NO 10,T,DD,28,9-10,205.91260281974002,6.96,356,"36°26'55""",77.13091666666666,11.148666666666665,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.13091666666666 11.148666666666665, 77.12849999999999 11.148972222222222)",,
11,T.NO 11,T,DD,28,10-11,264.1968962724581,4.3,359,"30°6'8""",77.12849999999999,11.148972222222222,GOOD,GOOD,,DRAIN,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.12849999999999 11.148972222222222, 77.12683333333332 11.148305555555556)",,
12,T.NO 12,T,DD,28,11-12,199.46177578674065,5.76,358,"57°43'59""",77.12683333333332,11.148305555555556,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.12683333333332 11.148305555555556, 77.12575 11.149055555555556)",,
13,T.NO 13,T,DB,24,12-13,142.87407042567241,5.6,359,"13°5'19""",77.12575,11.149055555555556,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.12575 11.149055555555556, 77.12472222222222 11.150194444444445)",,
14,T.NO 14,T,DD,28,13-14,169.24833824885843,3.27,360,"34°1'25""",77.12472222222222,11.150194444444445,GOOD,GOOD,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.12472222222222 11.150194444444445, 77.12244444444444 11.150777777777778)",,
15,T.NO 15,T,DC,26,14-15,258.7856255668,4.75,359,"18°31'59""",77.12244444444444,11.150777777777778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.12244444444444 11.150777777777778, 77.11972222222222 11.150583333333334)",,
16,T.NO 16,T,DB,24,15-16,296.89223634174067,4.4,362,"13°9'16""",77.11972222222222,11.150583333333334,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.11972222222222 11.150583333333334, 77.11747222222222 11.150944444444445)",,
17,T.NO 17,T,DB,24,16-17,250.89440009693323,3.75,364,"11°46'41""",77.11747222222222,11.150944444444445,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.11747222222222 11.150944444444445, 77.11488888888888 11.150833333333333)",,
18,T.NO 18,T,DD,28,17-18,280.40149785619906,3.88,370,"86°28'0""",77.11488888888888,11.150833333333333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.11488888888888 11.150833333333333, 77.11466666666666 11.153027777777778)",,
19,T.NO 19,T,DD,28,18-19,243.61444948935193,4.32,362,"80°8'42""",77.11466666666666,11.153027777777778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.11466666666666 11.153027777777778, 77.11272222222222 11.15313888888889)",,
