S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,LMHEP II Gantry,T,Gantry,15,,,-,183,,11.6432555112987,77.7555979974567,GOOD,EW NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7555979974567 11.6432555112987, 77.7555540762841 11.6430722828954)"
2,1,T,D+0,26,LMHEP II Gantry-1,28.928039326386,2.1,183,118°28'3''RT,11.6430722828954,77.7555540762841,GOOD,GOOD,,,,Inside Gantry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7555540762841 11.6430722828954, 77.7580484468489 11.6408767271786)"
3,2,T,C+0,26,1-2,373.237428122067,1.8,182,51°45'46''LT,11.6408767271786,77.7580484468489,GOOD,GOOD,,River & Dam Xing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7580484468489 11.6408767271786, 77.7608516905456 11.64136396721)"
4,3,T,C+0,26,2-3,318.064980404854,1.9,186,44°49'24''RT,11.64136396721,77.7608516905456,GOOD,GOOD,HT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7608516905456 11.64136396721, 77.7633220050483 11.639669984579)"
5,4,S,A+0,28,3-4,336.422299021395,1.5,191,,11.639669984579,77.7633220050483,GOOD,GOOD,"LT,HT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7633220050483 11.639669984579, 77.76570498012 11.6380230244249)"
6,5,T,C+0,26,4-5,325.634901411171,1.1,197,13°4'46''LT,11.6380230244249,77.76570498012,GOOD,GOOD,2-HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.76570498012 11.6380230244249, 77.7682239934802 11.6370219737291)"
7,6,S,A+0,28,5-6,304.065357340939,1.6,191,,11.6370219737291,77.7682239934802,GOOD,GOOD,"LT,HT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7682239934802 11.6370219737291, 77.7708229701966 11.635983036831)"
8,7,S,A+0,28,6-7,313.720630678224,1.8,197,,11.635983036831,77.7708229701966,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7708229701966 11.635983036831, 77.7733170054852 11.634983997792)"
9,8,S,A+0,28,7-8,301.463480123607,1.4,203,,11.634983997792,77.7733170054852,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7733170054852 11.634983997792, 77.7758620027452 11.6339849587529)"
10,9,S,A+0,28,8-9,306.609033546551,1.6,212,,11.6339849587529,77.7758620027452,GOOD,GOOD,TUNEL,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7758620027452 11.6339849587529, 77.7782490011304 11.6330340318381)"
11,10,S,A+0,28,9-10,288.650685753496,1.7,216,,11.6330340318381,77.7782490011304,GOOD,GOOD,"LT,HT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7782490011304 11.6330340318381, 77.7806869614869 11.632069023326)"
12,11,S,A+0,28,10-11,294.383488009268,1.8,213,,11.632069023326,77.7806869614869,GOOD,GOOD,"2-LT,HT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7806869614869 11.632069023326, 77.7830400131642 11.6311330161988)"
13,12,T,D+0,26,11-12,284.60258504098,1.2,214,59°17'9''LT,11.6311330161988,77.7830400131642,GOOD,GOOD,2-LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7830400131642 11.6311330161988, 77.7852629777044 11.6328030265867)"
14,13,S,A+0,28,12-13,313.120565108443,1.1,220,,11.6328030265867,77.7852629777044,GOOD,GOOD,"2-LT,HT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7852629777044 11.6328030265867, 77.7861060295253 11.6335109621286)"
15,1LILO,T,D+0,26,13-1LILO,128.94257309084,1,219,,11.6335109621286,77.7861060295253,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G20),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
