S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY 110KV BHAVANI MICRO SS,T,GANTRY,15,,,,261,,77.11561111111111,11.472583333333333,GOOD,,,,PLAIN,110KV BHAVANI MICRO SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.11561111111111 11.472583333333333, 77.11597222222221 11.472888888888889)"
2,T.NO 1,T,DB,24,GANTRY-1,51.088159097779204,3.88,260,"0°40'36""",77.11597222222221,11.472888888888889,GOOD,MISSING,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.11597222222221 11.472888888888889, 77.11658333333332 11.47338888888889)"
3,T.NO 2,T,DC,26,1-2,89.49860334105779,8.52,258,"15°18'39""",77.11658333333332,11.47338888888889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.11658333333332 11.47338888888889, 77.11786111111111 11.475166666666667)"
4,T.NO 3,S,DA,26,2-3,240.20824298928628,9.63,258,,77.11786111111111,11.475166666666667,GOOD,GOOD,HT,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.11786111111111 11.475166666666667, 77.11858333333333 11.476138888888888)"
5,T.NO 4,T,DC,26,3-4,135.20724832641184,13.19,264,"23°35'40""",77.11858333333333,11.476138888888888,GOOD,GOOD,"LT,HT-2",CONCRETE ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.11858333333333 11.476138888888888, 77.12083333333332 11.477472222222222)"
6,T.NO 5,T,DD,28,4-5,283.14837100008185,6.21,262,"44°6'49""",77.12083333333332,11.477472222222222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.12083333333332 11.477472222222222, 77.1215 11.479694444444444)"
7,T.NO 6,S,DA,26,5-6,256.3201123595259,17.03,260,,77.1215,11.479694444444444,GOOD,GOOD,LT,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.1215 11.479694444444444, 77.12191666666666 11.481472222222223)"
8,T.NO 7,T,DB,24,6-7,203.8062805705457,9.47,259,"13°44'40""",77.12191666666666,11.481472222222223,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.12191666666666 11.481472222222223, 77.12316666666666 11.483749999999999)"
9,T.NO 8,T,DC,26,7-8,286.35642126552705,2.71,258,"29°41'51""",77.12316666666666,11.483749999999999,GOOD,GOOD,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.12316666666666 11.483749999999999, 77.12316666666666 11.484916666666665)"
10,T.NO 9,T,DC,26,8-9,128.03515142334936,2.61,258,"26°29'25""",77.12316666666666,11.484916666666665,GOOD,GOOD,,RIVER,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.12316666666666 11.484916666666665, 77.12249999999999 11.486194444444443)"
11,T.NO 10,S,DA,26,9-10,159.2388143638353,7.41,258,,77.12249999999999,11.486194444444443,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.12249999999999 11.486194444444443, 77.12180555555555 11.487499999999999)"
12,T.NO 11,T,DD,28,10-11,164.17673403987544,5.46,259,"30°36'43""",77.12180555555555,11.487499999999999,GOOD,GOOD,LT-2,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.12180555555555 11.487499999999999, 77.12188888888888 11.48936111111111)"
13,T.NO 12,T,DD,28,11-12,206.24257562394823,5.06,259,"54°36'33""",77.12188888888888,11.48936111111111,GOOD,GOOD,"LT,HT",TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.12188888888888 11.48936111111111, 77.12383333333332 11.490555555555554)"
14,T.NO 13,T,DC,26,12-13,250.49151682242655,11.56,264,"24°19'4""",77.12383333333332,11.490555555555554,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.12383333333332 11.490555555555554, 77.12525 11.49261111111111)"
15,T.NO 14,S,DA,26,13-14,273.19040978775223,13.27,260,,77.12525,11.49261111111111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.12525 11.49261111111111, 77.12616666666666 11.494055555555555)"
16,T.NO 15,T,DB,24,14-15,188.67962264113208,16.29,275,"0°42'58""",77.12616666666666,11.494055555555555,GOOD,GOOD,"LT,HT",TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.12616666666666 11.494055555555555, 77.12730555555555 11.495777777777777)"
17,T.NO 164 THALAVADI LILO,T,DD,28,15-164,226.101747007846,16.16,282,"65°46'49""",77.12730555555555,11.495777777777777,GOOD,GOOD,,,PLAIN,THALAVADI LILO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.12730555555555 11.495777777777777, 77.1295 11.49547222222222)"
18,T.NO 165,S,DA,26,164-165,242.7385424690525,5.78,278,,77.1295,11.49547222222222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.1295 11.49547222222222, 77.13286111111111 11.494944444444444)"
19,T.NO 166,S,DA,26,165-166,370.4119328531412,7.87,259,,77.13286111111111,11.494944444444444,GOOD,GOOD,"LT,HT",TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.13286111111111 11.494944444444444, 77.13586111111111 11.494499999999999)"
20,T.NO 167,S,DA,26,166-167,332.4830822763769,6.52,260,,77.13586111111111,11.494499999999999,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.13586111111111 11.494499999999999, 77.13933333333334 11.493972222222222)"
21,T.NO 168,S,DA,26,167-168,381.8376618407357,7.3,268,,77.13933333333334,11.493972222222222,GOOD,GOOD,LT ,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.13933333333334 11.493972222222222, 77.14236111111111 11.493527777777777)"
22,T.NO 169,T,DB,24,168-169,333.33016665162484,6.35,259,"0°23'51""",77.14236111111111,11.493527777777777,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.14236111111111 11.493527777777777, 77.14533333333334 11.493055555555555)"
23,T.NO 170,S,DA,26,169-170,328.977202857584,7.92,261,,77.14533333333334,11.493055555555555,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.14533333333334 11.493055555555555, 77.14838888888889 11.492555555555555)"
24,T.NO 171,S,DA,26,170-171,339.01179920468843,5.29,261,,77.14838888888889,11.492555555555555,GOOD,GOOD,LT,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.14838888888889 11.492555555555555, 77.15127777777778 11.492138888888888)"
25,T.NO 172,S,DA,26,171-172,318.912213626258,6.67,261,,77.15127777777778,11.492138888888888,GOOD,GOOD,LT,"STREAM,MUD ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.15127777777778 11.492138888888888, 77.15466666666667 11.491638888888888)"
26,T.NO 173,S,DA,26,172-173,373.9197774924456,6.74,268,,77.15466666666667,11.491638888888888,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.15466666666667 11.491638888888888, 77.15766666666667 11.491138888888887)"
27,T.NO 174 LILO BHAVANI SAGAR 110KV SS,T,DD,28,173-174,330.9531688925187,7.39,267,"81°28'3""",77.15766666666667,11.491138888888887,GOOD,GOOD,,,PLAIN,BHAVANI SAGAR LILO ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.15766666666667 11.491138888888887, 77.15766666666667 11.491027777777777)"
