S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY 110KV T.N PALAYAM SS,T,GANTRY,15,,,,248,,77.37522222222222,11.514833333333334,GOOD,,,,PLAIN,110KV T.N PALAYAM SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37522222222222 11.514833333333334, 77.37566666666666 11.514777777777777)"
2,T.NO 1,T,DB,24,GT-1,49.36598018878993,3.2,247,"3°38'21""",77.37566666666666,11.514777777777777,GOOD,MISSING,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37566666666666 11.514777777777777, 77.37738888888889 11.514666666666667)"
3,T.NO 2,S,DA,26,1-2,190.21303845951255,4.25,242,,77.37738888888889,11.514666666666667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37738888888889 11.514666666666667, 77.37941666666666 11.514527777777777)"
4,T.NO 3,T,DD,28,2-3,221.50846484954022,6.05,240,"55°18'27""",77.37941666666666,11.514527777777777,GOOD,GOOD,LT,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37941666666666 11.514527777777777, 77.38122222222222 11.51675)"
5,T.NO 4,T,DB,24,3-4,314.8650504581288,6.57,241,"10°30'37""",77.38122222222222,11.51675,GOOD,GOOD,LT-3,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38122222222222 11.51675, 77.38266666666667 11.517972222222223)"
6,T.NO 5,S,DA,26,4-5,206.95893312442448,5.07,241,,77.38266666666667,11.517972222222223,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38266666666667 11.517972222222223, 77.384 11.519111111111112)"
7,T.NO 6,T,DD,28,5-6,193.33132182861627,4.04,242,"36°21'47""",77.384,11.519111111111112,GOOD,GOOD,LT,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.384 11.519111111111112, 77.38561111111112 11.519222222222224)"
8,T.NO 7,S,DA,26,6-7,177.47675904185314,3.39,239,,77.38561111111112,11.519222222222224,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38561111111112 11.519222222222224, 77.38747222222223 11.519388888888889)"
9,T.NO 8,S,DA,26,7-8,203.08865059377396,2.58,238,,77.38747222222223,11.519388888888889,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38747222222223 11.519388888888889, 77.38955555555556 11.519555555555556)"
10,T.NO 9,T,DD,28,8-9,227.8793540450736,3.86,241,"45°11'52""",77.38955555555556,11.519555555555556,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38955555555556 11.519555555555556, 77.39127777777779 11.518111111111113)"
11,T.NO 10,S,DA,26,9-10,247.7518920210298,4.03,235,,77.39127777777779,11.518111111111113,GOOD,GOOD,HT,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.39127777777779 11.518111111111113, 77.39341666666667 11.516388888888889)"
12,T.NO 11,S,DA,26,10-11,301.57254516948325,5.01,233,,77.39341666666667,11.516388888888889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.39341666666667 11.516388888888889, 77.39505555555556 11.514916666666666)"
13,T.NO 12,S,DA,26,11-12,243.6554944999189,4.44,227,,77.39505555555556,11.514916666666666,GOOD,GOOD,,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.39505555555556 11.514916666666666, 77.39636111111112 11.513805555555555)"
14,T.NO 13 ANTHIYUR LILO,T,DD,28,12-13,185.15128949051368,5.17,226,"41°2'51""",77.39636111111112,11.513805555555555,GOOD,GOOD,,,PLAIN,ANTHIYUR LILO NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.39636111111112 11.513805555555555, 77.39916666666667 11.513833333333332)"
15,T.NO 14,S,DA,26,13-14,308.0405817420815,5.84,224,,77.39916666666667,11.513833333333332,GOOD,GOOD,LT,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.39916666666667 11.513833333333332, 77.40247222222223 11.513861111111112)"
16,T.NO 15,T,DD,28,14-15,361.04985805287333,4.19,230,"41°37'33""",77.40247222222223,11.513861111111112,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.40247222222223 11.513861111111112, 77.40411111111112 11.51238888888889)"
17,T.NO 16,S,DA,26,15-16,240.08540147205952,3.23,227,,77.40411111111112,11.51238888888889,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.40411111111112 11.51238888888889, 77.40591666666667 11.510833333333334)"
18,T.NO 17,S,DA,26,16-17,263.0304164920856,2.18,219,,77.40591666666667,11.510833333333334,GOOD,GOOD,LT,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.40591666666667 11.510833333333334, 77.40819444444445 11.508944444444445)"
19,T.NO 18,T,DC,26,17-18,323.80549717384355,3.36,215,"16°27'18""",77.40819444444445,11.508944444444445,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.40819444444445 11.508944444444445, 77.40911111111112 11.507472222222223)"
20,T.NO 19,T,DB,24,18-19,191.66898549321954,5.93,218,"2°57'33""",77.40911111111112,11.507472222222223,GOOD,GOOD,LT,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.40911111111112 11.507472222222223, 77.41055555555556 11.505416666666667)"
21,T.NO 20,S,DA,26,19-20,276.3277040037788,3.2,213,,77.41055555555556,11.505416666666667,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.41055555555556 11.505416666666667, 77.41225 11.50313888888889)"
22,T.NO 21,S,DA,26,20-21,311.8108400937979,4.1,210,,77.41225,11.50313888888889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.41225 11.50313888888889, 77.41375000000001 11.500777777777778)"
23,T.NO 22,S,DA,26,21-22,310.39490975207696,3.5,207,,77.41375000000001,11.500777777777778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.41375000000001 11.500777777777778, 77.41536111111111 11.498777777777777)"
24,T.NO 23 ,T,DB,24,22-23,281.4391586115905,2.86,212,"12°7'39""",77.41536111111111,11.498777777777777,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.41536111111111 11.498777777777777, 77.4171388888889 11.497194444444444)"
25,T.NO 24,T,DB,24,23-24,261.2680615766114,3.24,204,"10°25'55""",77.4171388888889,11.497194444444444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4171388888889 11.497194444444444, 77.41955555555556 11.495694444444444)"
26,T.NO 25,S,DA,26,24-25,310.5945910668761,4.08,212,,77.41955555555556,11.495694444444444,GOOD,GOOD,LT,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.41955555555556 11.495694444444444, 77.42161111111112 11.494416666666666)"
27,T.NO 26,S,DA,26,25-26,265.84958153060916,3.82,211,,77.42161111111112,11.494416666666666,GOOD,GOOD,LT,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.42161111111112 11.494416666666666, 77.42394444444444 11.492999999999999)"
28,T.NO 27,S,DA,26,26-27,300.6409819036653,2,210,,77.42394444444444,11.492999999999999,GOOD,GOOD,,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.42394444444444 11.492999999999999, 77.42594444444445 11.491777777777777)"
29,T.NO 28,S,DA,26,27-28,256.7430622236948,4.35,207,,77.42594444444445,11.491777777777777,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.42594444444445 11.491777777777777, 77.42825 11.49036111111111)"
30,T.NO 29,S,DA,26,28-29,296.7052409378709,2.78,204,,77.42825,11.49036111111111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.42825 11.49036111111111, 77.43061111111112 11.488916666666666)"
31,T.NO 30,S,DA,26,29-30,301.4962686336267,3.52,208,,77.43061111111112,11.488916666666666,GOOD,GOOD,LT,STREAM,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43061111111112 11.488916666666666, 77.43266666666668 11.48761111111111)"
32,T.NO 31,S,DA,26,30-31,268.8215021161812,2.35,212,,77.43266666666668,11.48761111111111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43266666666668 11.48761111111111, 77.43502777777778 11.486166666666666)"
33,T.NO 32,S,DA,26,31-32,301.8377047355085,2.22,212,,77.43502777777778,11.486166666666666,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43502777777778 11.486166666666666, 77.43733333333334 11.48475)"
34,T.NO 33,S,DA,26,32-33,295.52834043455124,3.8,209,,77.43733333333334,11.48475,GOOD,GOOD,"LT,HT",TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43733333333334 11.48475, 77.43961111111112 11.483305555555555)"
35,T.NO 34,S,DA,26,33-34,296.27858511880333,2.76,210,,77.43961111111112,11.483305555555555,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43961111111112 11.483305555555555, 77.44194444444445 11.481861111111112)"
36,T.NO 35,S,DA,26,34-35,302.5359482772254,4.15,217,,77.44194444444445,11.481861111111112,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44194444444445 11.481861111111112, 77.44422222222222 11.480416666666667)"
37,T.NO 36,S,DA,26,35-36,293.51831288694746,3.98,215,,77.44422222222222,11.480416666666667,GOOD,GOOD,,CANAL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44422222222222 11.480416666666667, 77.44616666666667 11.479222222222223)"
38,T.NO 37,T,DC,26,36-37,249.8739682319869,4.6,217,"22°7'12""",77.44616666666667,11.479222222222223,GOOD,GOOD,HT,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44616666666667 11.479222222222223, 77.44775 11.477055555555555)"
39,T.NO 38,S,DA,26,37-38,296.2195131992489,3.5,215,,77.44775,11.477055555555555,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44775 11.477055555555555, 77.44908333333333 11.47525)"
40,T.NO 39,T,DC,26,38-39,248.21160327430303,2.77,214,"25°10'5""",77.44908333333333,11.47525,GOOD,GOOD,LT,MUDROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44908333333333 11.47525, 77.44961111111111 11.472666666666667)"
41,T.NO 40,S,DA,26,39-40,289.29051142407,5.28,213,,77.44961111111111,11.472666666666667,GOOD,GOOD,,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44961111111111 11.472666666666667, 77.44986111111112 11.47113888888889)"
42,T.NO 40A/1 KUGALUR T-OFF,T,DB,24,40-40A/1,173.44163283364233,4.1,215,"3°9'2""",77.44986111111112,11.47113888888889,GOOD,GOOD,,,PLAIN,KUGALUR T-OFF NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44986111111112 11.47113888888889, 77.45022222222222 11.469972222222223)"
43,T.NO 41,S,DA,26,40A/1-41,134.1044369139217,3.18,216,,77.45022222222222,11.469972222222223,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45022222222222 11.469972222222223, 77.45063888888889 11.467916666666667)"
44,T.NO 42,S,DA,26,41-42,231.0411218809327,4.44,215,,77.45063888888889,11.467916666666667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45063888888889 11.467916666666667, 77.45102777777778 11.466388888888888)"
45,T.NO 43,T,DB,24,42-43,175.85505395068975,5.1,214,"10°3'46""",77.45102777777778,11.466388888888888,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45102777777778 11.466388888888888, 77.45127777777778 11.465833333333332)"
46,T.NO 44,T,DB,24,43-44,68.0294054067798,3.98,217,"7°52'7""",77.45127777777778,11.465833333333332,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45127777777778 11.465833333333332, 77.45180555555555 11.463999999999999)"
47,T.NO 45,T,DC,26,44-45,208.5209821576716,4.61,217,"26°54'5""",77.45180555555555,11.463999999999999,GOOD,GOOD,,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45180555555555 11.463999999999999, 77.45152777777778 11.462583333333333)"
48,T.NO 46,T,DD,28,45-46,159.65587994182988,5.03,217,"34°32'18""",77.45152777777778,11.462583333333333,GOOD,GOOD,,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45152777777778 11.462583333333333, 77.45236111111112 11.46061111111111)"
49,T.NO 47,S,DA,26,46-47,239.240464804765,4.92,223,,77.45236111111112,11.46061111111111,GOOD,GOOD,,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45236111111112 11.46061111111111, 77.45308333333334 11.45911111111111)"
50,T.NO 48,T,DB,24,47-48,182.50753409106156,5.93,227,"14°7'50""",77.45308333333334,11.45911111111111,GOOD,GOOD,"LT,HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45308333333334 11.45911111111111, 77.4545 11.457277777777778)"
51,T.NO 49,S,DA,26,48-49,255.04901489713697,5.33,230,,77.4545,11.457277777777778,GOOD,GOOD,HT-2,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4545 11.457277777777778, 77.45613888888889 11.455138888888888)"
52,T.NO 50,S,DA,26,49-50,296.44561052577586,6.01,228,,77.45613888888889,11.455138888888888,GOOD,GOOD,HT-2,TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45613888888889 11.455138888888888, 77.45736111111111 11.453638888888888)"
53,T.NO 51,T,DD,28,50-51,213.33541665649423,5.93,233,"34°40'34""",77.45736111111111,11.453638888888888,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45736111111111 11.453638888888888, 77.45744444444445 11.452305555555554)"
54,T.NO 52,T,DC,26,51-52,146.27713423498562,6.35,233,"19°28'22""",77.45744444444445,11.452305555555554,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45744444444445 11.452305555555554, 77.45677777777779 11.450111111111111)"
55,T.NO 53,T,DC,26,52-53,254.80384612481814,4.87,233,,77.45677777777779,11.450111111111111,GOOD,GOOD,LT,TAARROAD,PLAIN, OPGW AVAILABLE FROM                         T.NO 53 TO GOBI 230KV SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45677777777779 11.450111111111111, 77.4366837 11.422160199999999)"
,,,,,,,,,,77.4366837,11.422160199999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TOTAL,,,,,13204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
