Tower No,JOINT BOX,Tower Type,Tower Type (S/T),Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation M,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
14LILO,3W,SB,T,26,,,2.96,256.431335,,11.67235027,77.9895523,GOOD,GOOD,LT.1,ROAD,PLAIN,K.R.Thoppur to Thumbipady line Tapping to Tharamangalam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.98955229926504 11.67235026937574, 77.98911429995476 11.6727892692777)"
15 DB(1),,DB,T,24,14-15DB 1,0.00233909,16.78,258.347748,"10d29'29""LT",11.67278927,77.9891143,GOOD,GOOD,,ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.98911429995476 11.6727892692777, 77.98891430027223 11.673082269211633)"
15 DB(2),,DB,T,24,15 DB1-15 DB2,0.002056141,16.67,259.509735," 25d21'0""RT",11.67308227,77.9889143,GOOD,GOOD,230KV,,PLAIN,230KV MTPS1 TO SALEM(97-98),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.98891430027223 11.673082269211633, 77.98863230071258 11.673244269177275)"
16,,SB,T,24,15 DB 2-16,0.00241305,2.54,259.400574, 8d34'46RT,11.67324427,77.9886323,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.98863230071258 11.673244269177275, 77.98636830423227 11.674152268993733)"
#VALUE!,,SC,T,26,16-17,0.00247372,0.9,263.173401,"15d55'24""LT",11.67415227,77.9863683,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.98636830423227 11.674152268993733, 77.98395030800702 11.67601926858464)"
27,,SC,T,26,17-18,0.002450713,2.80.,258.093719,"28d43'48""RT",11.67601927,77.98395031,GOOD,GOOD,HT.1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.98395030800702 11.67601926858464, 77.98164131156304 11.676393268529084)"
#VALUE!,,SA,S,26,18-19,0.001817482,4.05,262.94278,,11.67639327,77.98164131,GOOD,GOOD,"LT.1,HT.1,",ROAD,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.98164131156304 11.676393268529084, 77.97961231468076 11.676726268479209)"
6,,SC,T,26,19-20,0.000675325,3.60.,263.429138,"18d40'43""LT",11.67672627,77.97961231,GOOD,GOOD,LT.2,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97961231468076 11.676726268479209, 77.97747231798282 11.677841268243943)"
#VALUE!,2W,SA,S,26,20-21,0.002089977,2.20.,259.821411,,11.67784127,77.97747232,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97747231798282 11.677841268243943, 77.97528532134996 11.678997268000213)"
26,,SA,S,26,21-22,0.002380714,4.15,252.539276,,11.67899727,77.97528532,GOOD,GOOD,LT.1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.97528532134996 11.678997268000213, 77.9731143246843 11.680134267760593)"
