S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,T.NO 1 LILO K.G CHAVADI,T,DC,26,,,1.74,356,,76.98591666666667,10.912777777777778,GOOD,GOOD,,,PLAIN,K.G CHAVAI LILO.NEED JUNCTION 3WAY BOX.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.98591666666667 10.912777777777778, 76.98386111111111 10.911888888888889)"
2,T.NO 2,T,DB,24,1-2,245.81700510745793,3.67,357,"3°30'21""",76.98386111111111,10.911888888888889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.98386111111111 10.911888888888889, 76.98255555555556 10.911444444444445)"
3,T.NO 3,T,DB,24,2-3,150.28306624500314,4.11,355,"11°31'43""",76.98255555555556,10.911444444444445,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.98255555555556 10.911444444444445, 76.98113888888889 10.910583333333333)"
4,T.NO 4,T,DD,28,3-4,182.3211452355431,2.45,357,"44°46'1""",76.98113888888889,10.910583333333333,GOOD,GOOD,"HT,LT",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.98113888888889 10.910583333333333, 76.98052777777778 10.910722222222223)"
5,T.NO 5,T,DD,28,4-5,66.70832032063167,2.75,353,"48°58'31""",76.98052777777778,10.910722222222223,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.98052777777778 10.910722222222223, 76.97919444444445 10.909777777777778)"
6,T.NO 6,T,DD,28,5-6,180.42172818150257,1.75,350,"34°31'59""",76.97919444444445,10.909777777777778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.97919444444445 10.909777777777778, 76.97897222222223 10.909194444444445)"
7,T.NO 7,T,DD,28,6-7,68.9492567037528,2.45,349,"58°16'3""",76.97897222222223,10.909194444444445,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.97897222222223 10.909194444444445, 76.97780555555556 10.908944444444446)"
8,T.NO 8,T,DD,28,7-8,132.00378782444085,4.63,349,"45°14'39""",76.97780555555556,10.908944444444446,GOOD,GOOD,"HT,LT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.97780555555556 10.908944444444446, 76.97711111111111 10.90938888888889)"
9,T.NO 9,T,DD,28,8-9,91.80958555619343,3.45,351,"47°10'33""",76.97711111111111,10.90938888888889,GOOD,GOOD,4nos HT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.97711111111111 10.90938888888889, 76.97622222222222 10.909194444444445)"
10,T.NO 10,T,DD,28,9-10,97.98469268207153,3.25,349,"72°6'2""",76.97622222222222,10.909194444444445,GOOD,GOOD,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.97622222222222 10.909194444444445, 76.9761388888889 10.908083333333334)"
