Tower No,Tower Type  (T/S),Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Ground Earth Available,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
T.NO-1  LILO OF KONGALNAGARM 110KV - NEGAMAM 110KV,DA,T,26,,,5.82,386,,77.17083333333333,10.67761111111111,GOOD,GOOD,,,NO,CULTIVATION,NEED 3WAY JUNCTION BOX.2EARTH WIRE.ONE IS CONTINUE TO OUR T.NO-2 ANOTHER EARTH WIRE CONNECT TO UDUMALPET TOWER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.17083333333333 10.67761111111111, 77.16936111111112 10.679305555555555)"
T.NO-2,DB,T,24,1-2,247.315587862957,4.82,383,"0°34'22.55""",77.16936111111112,10.679305555555555,GOOD,GOOD,,,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.16936111111112 10.679305555555555, 77.16783333333333 10.681027777777777)"
T.NO-3,DA,S,26,2-3,253.53895164254348,5.11,378,,77.16783333333333,10.681027777777777,GOOD,GOOD,"2nos LT,22KV ","MUDROAD, NALA",NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.16783333333333 10.681027777777777, 77.16669444444445 10.682305555555555)"
T.NO-4,DA,S,26,3-4,187.76847445724215,4.96,378,,77.16669444444445,10.682305555555555,GOOD,GOOD,LT,,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.16669444444445 10.682305555555555, 77.16536111111111 10.683833333333334)"
T.NO-5,DA,S,26,4-5,222.48145990171855,8.12,376,,77.16536111111111,10.683833333333334,GOOD,GOOD,,,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.16536111111111 10.683833333333334, 77.16402777777779 10.68538888888889)"
T.NO-6,DA,S,26,5-6,226.90967365892536,6.72,375,,77.16402777777779,10.68538888888889,GOOD,GOOD,,,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.16402777777779 10.68538888888889, 77.16269444444445 10.686944444444444)"
T.NO-7,DA,S,26,6-7,224.7420743875076,5.54,374,,77.16269444444445,10.686944444444444,GOOD,GOOD,2nos LT,,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.16269444444445 10.686944444444444, 77.16127777777778 10.688555555555556)"
T.NO-8,DB,T,24,7-8,236.6854452643846,5.36,375,"0°0'00""",77.16127777777778,10.688555555555556,GOOD,GOOD,,TAAR ROAD,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.16127777777778 10.688555555555556, 77.1598888888889 10.690111111111111)"
T.NO-9,DA,S,26,8-9,230.20208513391012,5.1,376,,77.1598888888889,10.690111111111111,GOOD,GOOD,22KV,,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.1598888888889 10.690111111111111, 77.15858333333334 10.691638888888889)"
T.NO-10,DA,S,26,9-10,220.51077071199947,4.21,374,,77.15858333333334,10.691638888888889,GOOD,GOOD,"22KV,2nos LT",TAAR ROAD,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.15858333333334 10.691638888888889, 77.15725 10.693138888888889)"
T.NO-11,DA,S,26,10-11,220.98416232843476,3.99,375,,77.15725,10.693138888888889,GOOD,GOOD,22KV, MUDROAD,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.15725 10.693138888888889, 77.15594444444444 10.694611111111112)"
T.NO-12,DA,S,26,11-12,216.08563117431015,4.22,373,,77.15594444444444,10.694611111111112,GOOD,GOOD,,,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.15594444444444 10.694611111111112, 77.1546388888889 10.696111111111112)"
