S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,T.NO 6/1 KARADIVAAVI LILO,T,DC,26,NIL,NIL,6.76,427,"00°00'00""",77.24319444444444,10.926944444444445,GOOD ,GOOD,NIL,NIL,PLAIN,KARADIVAAVI LILO NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.24319444444444 10.926944444444445, 77.24136111111112 10.928916666666666)"
2,T.NO 2,T,DB,24,6/1-2,294.27877939124323,8.05,428,"1°43'47""",77.24136111111112,10.928916666666666,GOOD ,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.24136111111112 10.928916666666666, 77.23955555555555 10.930916666666667)"
3,T.NO 3,S,DA,26,2-3,298.0620740718282,6.83,428,"00°00'00""",77.23955555555555,10.930916666666667,GOOD ,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.23955555555555 10.930916666666667, 77.2376388888889 10.933083333333332)"
4,T.NO 4,S,DA,26,3-4,320.22492095400696,3.46,430,"00°00'00""",77.2376388888889,10.933083333333332,GOOD ,GOOD,2nos HT,"MUD ROAD,TAAR ROAD",PLAIN,PALLADAM - POLLACHI ROAD ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2376388888889 10.933083333333332, 77.2358888888889 10.93511111111111)"
5,T.NO 5,T,DB,24,4-5,292.6585040623286,5.13,430,"6°50'21""",77.2358888888889,10.93511111111111,GOOD ,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2358888888889 10.93511111111111, 77.23430555555555 10.937305555555556)"
6,T.NO 6,S,DA,26,5-6,298.0603965641863,6.89,430,"00°00'00""",77.23430555555555,10.937305555555556,GOOD ,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.23430555555555 10.937305555555556, 77.23280555555556 10.939444444444444)"
7,T.NO 7,S,DA,26,6-7,288.7801932266131,4.76,431,"00°00'00""",77.23280555555556,10.939444444444444,GOOD ,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.23280555555556 10.939444444444444, 77.23133333333334 10.941611111111111)"
8,T.NO 8,S,DA,26,7-8,288.46663585239804,5.4,432,"00°00'00""",77.23133333333334,10.941611111111111,GOOD ,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.23133333333334 10.941611111111111, 77.22986111111112 10.943777777777777)"
9,T.NO 9,S,DA,26,8-9,289.03287010303865,5.75,435,"00°00'00""",77.22986111111112,10.943777777777777,GOOD ,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.22986111111112 10.943777777777777, 77.2285 10.945777777777778)"
10,T.NO 10,T,DB,24,9-10,266.27053911388697,6.05,437,"13°21'15""",77.2285,10.945777777777778,GOOD ,GOOD,"HT,230kv CROSSING ABOVE OUR LINE",MUD ROAD,PLAIN,PALLADAM - OKM 230KV LINE CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2285 10.945777777777778, 77.22669444444445 10.94738888888889)"
11,T.NO 11,S,DA,26,10-11,266.9175902783479,4.5,440,"00°00'00""",77.22669444444445,10.94738888888889,GOOD ,GOOD,NIL,MUD ROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.22669444444445 10.94738888888889, 77.22486111111111 10.949055555555557)"
12,T.NO 12,S,DA,26,11-12,272.72146963523056,5.65,441,"00°00'00""",77.22486111111111,10.949055555555557,GOOD ,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.22486111111111 10.949055555555557, 77.223 10.950722222222222)"
13,T.NO 13,S,DA,26,12-13,275.4650613054222,7.05,442,"00°00'00""",77.223,10.950722222222222,GOOD ,GOOD,2nos HT,TAAR ROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.223 10.950722222222222, 77.22105555555555 10.952472222222221)"
14,T.NO 14,T,DD,28,13-14,284.682279041039,6.8,443,"32°5'59""",77.22105555555555,10.952472222222221,GOOD ,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.22105555555555 10.952472222222221, 77.21891666666667 10.952805555555555)"
15,T.NO 15,S,DA,26,14-15,238.72997298202839,5.15,439,"00°00'00""",77.21891666666667,10.952805555555555,GOOD ,GOOD,NIL,MUD ROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.21891666666667 10.952805555555555, 77.21633333333334 10.953305555555556)"
16,T.NO 16,T,DB,24,15-16,285.9545418418809,7.9,438,"10°7'32""",77.21633333333334,10.953305555555556,GOOD ,GOOD,HT,MUD ROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.21633333333334 10.953305555555556, 77.21341666666667 10.953305555555556)"
17,T.NO 17,T,DB,24,16-17,320.00624993896605,5.45,434,"14°12'25""",77.21341666666667,10.953305555555556,GOOD ,GOOD,LT,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.21341666666667 10.953305555555556, 77.21077777777778 10.953972222222221)"
18,T.NO 18,T,DC,26,17-18,296.6226559115133,4.63,425,"28°29'4""",77.21077777777778,10.953972222222221,GOOD ,GOOD,"LT,2nos HT",TAAR ROAD,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.21077777777778 10.953972222222221, 77.20911111111111 10.955472222222221)"
19,T.NO 19,S,DA,26,18-19,248.4854120466632,6.32,425,"00°00'00""",77.20911111111111,10.955472222222221,GOOD ,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.20911111111111 10.955472222222221, 77.20744444444445 10.956999999999999)"
20,T.NO 20,S,DA,26,19-20,247.81444671366518,7.25,423,"00°00'00""",77.20744444444445,10.956999999999999,GOOD ,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.20744444444445 10.956999999999999, 77.20580555555556 10.958499999999999)"
21,T.NO 21,S,DA,26,20-21,244.24782496472716,5.89,421,"00°00'00""",77.20580555555556,10.958499999999999,GOOD ,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.20580555555556 10.958499999999999, 77.20383333333334 10.960305555555555)"
22,T.NO 22,T,DC,26,21-22,292.9607482240582,4.55,414,"17°8'42""",77.20383333333334,10.960305555555555,GOOD ,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.20383333333334 10.960305555555555, 77.20258333333334 10.962472222222221)"
23,T.NO 23,S,DA,26,22-23,278.3540910423269,4.92,417,"00°00'00""",77.20258333333334,10.962472222222221,GOOD ,GOOD,LT,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.20258333333334 10.962472222222221, 77.20169444444444 10.963944444444444)"
24,T.NO 24,T,DD,28,23-24,188.30825791770258,6.83,416,"35°2'8""",77.20169444444444,10.963944444444444,GOOD ,GOOD,NIL,NIL,PLAIN,NIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.20169444444444 10.963944444444444, 77.20186111111111 10.965666666666666)"
