Tower No,Tower Type  (T/S),Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Ground Earth Available,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
GANTRY UDUMALAIPET 230KV  SS,GANTRY,GANTRY,20,,,,382,,77.27919444444444,10.576805555555556,GOOD,MISSING,,,NO,SUBSTATION,UDUMALAIPET SUB STATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.27919444444444 10.576805555555556, 77.27927777777778 10.577027777777777)"
T.NO-1,T,DB,24,GANTRY-1,25.632011235952593,0.9,374,"9°49'23.09""",77.27927777777778,10.577027777777777,GOOD,GOOD,,,YES,SUBSTATION,NO EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.27927777777778 10.577027777777777, 77.27991666666667 10.578083333333334)"
T.NO-2,T,DC,32,1-2,134.46189051177288,1.1,376,"18°3'44.73""",77.27991666666667,10.578083333333334,GOOD,GOOD,"LT,2nos 11KV,22KV",TAAR ROAD(NH),NO,PLAIN LAND,2 EARH WIRE. NH-UDUMALPET - PALANI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.27991666666667 10.578083333333334, 77.2803888888889 10.58013888888889)"
T.NO-3,S,DA,26,2-3,234.39496581624786,3.02,375,,77.2803888888889,10.58013888888889,GOOD,GOOD,LT,"CEMENT,NALA",NO,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2803888888889 10.58013888888889, 77.28077777777777 10.581972222222221)"
T.NO-4,S,DA,26,3-4,207.29930052945187,1.73,373,,77.28077777777777,10.581972222222221,GOOD,GOOD,LT,,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.28077777777777 10.581972222222221, 77.28119444444444 10.583444444444446)"
T.NO-5 LILO,T,DD,28,4-5,167.86899654194636,2.15,365,"52°21'0.79""",77.28119444444444,10.583444444444446,GOOD,GOOD,,,NO,CULTIVATION,"LILO TO MYVAADI 110KV SS,NEED 3WAY JUNCTION BOX,1 EARTHWIRE CONTINUE TO OUR LINE ANOTHER EARTH WIRE CONNECT TO MYVADI TOWER",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.28119444444444 10.583444444444446, 77.28366666666666 10.584416666666668)"
T.NO-6,T,SD,34,5-6,293.2319900692965,2.18,365,"62°6'18.49""",77.28366666666666,10.584416666666668,GOOD,GOOD,,,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.28366666666666 10.584416666666668, 77.28377777777777 10.585361111111112)"
T.NO-7,T,SB,30,6-7,105.47511554864494,3.8,359,"1°18'57.00""",77.28377777777777,10.585361111111112,GOOD,GOOD,"LT,110KV SC LINE CROSSING BELOW OUR LINE",,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.28377777777777 10.585361111111112, 77.28411111111112 10.587972222222223)"
T.NO-8,S,SA,26,7-8,289.0069203323685,2.67,357,,77.28411111111112,10.587972222222223,GOOD,GOOD,2nos 11KV,"CANAL,TAAR ROAD",NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.28411111111112 10.587972222222223, 77.28438888888888 10.590444444444445)"
T.NO-9,S,SA,26,8-9,276.4217791708895,2.75,362,,77.28438888888888,10.590444444444445,GOOD,GOOD,,,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.28438888888888 10.590444444444445, 77.28469444444444 10.593250000000001)"
