Tower No,JOINT BOX,Tower Type  (T/S),Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Ground Earth Available,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
T.NO-1 LILO M.N PALAYAM,,DA,T,32,,,3.25,275,,77.00519444,10.56188889,GOOD,GOOD,,,NO,PLAINLAND,NEED 3 WAY JUNCTION BOX.2 EARTH WIRE 1 EARTH WIRE CONTINUE TO OUR T.NO-2 ANOTHER ONE CONNECT TO POLLACHI - ALYAR  TOWER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00519444444444 10.56188888888889, 77.00397222222222 10.562194444444446)"
T.NO -2,,DC,T,32,01-Feb,138.495,4.65,281,"27°51'16.57""",77.00397222,10.56219444,GOOD,GOOD,3nos LT,2nos TAAR ROAD (SH),NO,CULTIVATION,VAALPARAI -POLLACHI SH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00397222222222 10.562194444444446, 77.00155555555556 10.561666666666667)"
T.NO -3,,DB,T,30,02-Mar,271.183,6.12,272,"8°51'22.12""",77.00155556,10.56166667,GOOD,GOOD,"2nos LT,22KV",2nos TAAR ROAD,NO,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.00155555555556 10.561666666666667, 76.99888888888889 10.560611111111111)"
T.NO -4,,DA,S,32,03-Apr,314.014,4.12,273,,76.99888889,10.56061111,GOOD,GOOD,"LT,110KV SC LINE CROSSING BELOW OUR LINE","CEMENT ROAD ,RIVER",NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.99888888888889 10.560611111111111, 76.99683333333333 10.559805555555556)"
T.NO -5,,DA,S,26,04-May,241.963,5.5,285,,76.99683333,10.55980556,GOOD,GOOD,LT,,NO,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.99683333333333 10.559805555555556, 76.9948611111111 10.559000000000001)"
T.NO -6,,DB,T,24,05-Jun,234.776,3.82,286,"3°4'1.44""",76.99486111,10.559,GOOD,GOOD,,"2nos MUD ROAD,NALA",NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.9948611111111 10.559000000000001, 76.9923888888889 10.557833333333335)"
T.NO -7,,DA,S,26,06-Jul,299.641,4.56,287,,76.99238889,10.55783333,GOOD,GOOD,LT ,,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.9923888888889 10.557833333333335, 76.9901388888889 10.556666666666667)"
T.NO -8,,DD,T,34,07-Aug,278.237,7.02,288,"53°34'24.32""",76.99013889,10.55666667,GOOD,GOOD,LT,,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.9901388888889 10.556666666666667, 76.98838888888889 10.557500000000001)"
T.NO -9,,DC,T,32,08-Sep,212.002,2.98,280,"22°42'39.80""",76.98838889,10.5575,GOOD,GOOD,LT,RIVER,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.98838888888889 10.557500000000001, 76.98702777777778 10.559027777777779)"
T.NO -10,,DD,T,28,09-Oct,224.555,3.02,280,"42°54'33.46""",76.98702778,10.55902778,GOOD,GOOD,2nos LT,,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.98702777777778 10.559027777777779, 76.98458333333333 10.559277777777778)"
T.NO -11,,DA,S,26,10-Nov,270.254,4.69,286,,76.98458333,10.55927778,GOOD,GOOD,,,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.98458333333333 10.559277777777778, 76.98258333333334 10.559583333333334)"
T.NO -12,,DC,T,26,11-Dec,220.336,4.82,291,"28°47'33.18""",76.98258333,10.55958333,GOOD,GOOD,"LT,11KV",TAAR ROAD,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.98258333333334 10.559583333333334, 76.98058333333333 10.558861111111112)"
T.NO -13,,DA,S,26,Dec-13,234.785,3.46,289,,76.98058333,10.55886111,GOOD,GOOD,"11KV,LT",MUDROAD,NO,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.98058333333333 10.558861111111112, 76.97858333333333 10.558083333333334)"
T.NO -14,,DA,S,26,13-14,235.648,3.98,306,,76.97858333,10.55808333,GOOD,GOOD,,,NO,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.97858333333333 10.558083333333334, 76.97661111111111 10.557250000000002)"
T.NO -15,,DB,T,24,14-15,233.735,4.41,303,"11°35'33.29""",76.97661111,10.55725,GOOD,GOOD,,"CANAL ,MUDROAD",NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.97661111111111 10.557250000000002, 76.9738888888889 10.556694444444446)"
T.NO -16,,DA,S,26,15-16,304.795,5.3,305,,76.97388889,10.55669444,GOOD,GOOD,"2nos 22KV,LT",TAAR ROAD SH,NO,CULTIVATION,SH-ANAMALAI ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.9738888888889 10.556694444444446, 76.97155555555555 10.55613888888889)"
T.NO -17,2W,DD,T,28,16-17,261.457,4.48,307,"53°25'19.68""",76.97155556,10.55613889,GOOD,GOOD,,,NO,PLAINLAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.97155555555555 10.55613888888889, 76.96952777777778 10.557833333333335)"
T.NO -18,,DA,S,26,17-18,291.156,2.56,290,,76.96952778,10.55783333,GOOD,GOOD,,,NO,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.96952777777778 10.557833333333335, 76.96744444444445 10.55952777777778)"
