S. No ,Tower No,JOINT BOX,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation(M),Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY THUDIYALUR SS,2W,T,GANTRY ,20,,,,477,,76.93466667,11.085,GOOD,Missing,,,,NO EARTH WIRE . THUDIYALUR SUB STATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93466666666667 11.085, 76.93466666666667 11.08463888888889)"
2,1,,T,DB,24,GANTRY-1,40.01249805,6,465,"12°34'41""",76.93466667,11.08463889,GOOD,GOOD,2nos 11kv,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93466666666667 11.08463888888889, 76.93416666666667 11.082194444444443)"
3,2,,T,DB,24,01-Feb,274.1714792,3,462,"6°25'56""",76.93416667,11.08219444,GOOD,GOOD,2nos LT,"MUD ROAD,TAAR ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93416666666667 11.082194444444443, 76.93322222222223 11.079277777777778)"
4,3,,S,DA,26,02-Mar,339.9779405,1.5,465,,76.93322222,11.07927778,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93322222222223 11.079277777777778, 76.93236111111112 11.076666666666666)"
5,4,,S,DA,26,03-Apr,303.29029,3.5,466,,76.93236111,11.07666667,GOOD,GOOD,"2nos LT,22kv","MUD ROAD,3nos TAAR ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93236111111112 11.076666666666666, 76.93155555555556 11.074194444444444)"
6,5,,T,DB,24,04-May,287.1793864,3.85,466,"0°7'57""",76.93155556,11.07419444,GOOD,GOOD,LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93155555555556 11.074194444444444, 76.93066666666667 11.071555555555555)"
7,6,,S,DA,26,05-Jun,307.0651397,5.7,465,,76.93066667,11.07155556,GOOD,GOOD,LT,CANAL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.93066666666667 11.071555555555555, 76.92986111111112 11.069083333333333)"
8,7,,S,DA,26,06-Jul,287.1793864,2.5,468,,76.92986111,11.06908333,GOOD,GOOD,LT,"MUD ROAD,TAAR ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.92986111111112 11.069083333333333, 76.92897222222223 11.066416666666667)"
9,8,,S,DA,26,07-Aug,310.567223,1.5,,,76.92897222,11.06641667,GOOD,GOOD,"5nos LT,22kv",4nos TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.92897222222223 11.066416666666667, 76.92827777777778 11.064305555555556)"
10,9,,T,DB,24,08-Sep,245.7254566,1.5,470,"0°5'6""",76.92827778,11.06430556,GOOD,GOOD,22kv,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.92827777777778 11.064305555555556, 76.92747222222222 11.061722222222222)"
11,10,,S,DA,26,09-Oct,300.5661325,2.5,469,,76.92747222,11.06172222,GOOD,GOOD,LT,"MUD ROA,2nos TAAR ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.92747222222222 11.061722222222222, 76.92658333333334 11.059111111111111)"
12,11,,T,DC,26,10-Nov,303.8963639,1.3,472,"15°40'5""",76.92658333,11.05911111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.92658333333334 11.059111111111111, 76.92575000000001 11.057916666666667)"
