S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation(M),Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom,,
1,GANTRY 110KV SELLAMPALAYAM SS,GANTRY,GANTRY,20,,,,290,,77.44669444444445,10.663388888888889,GOOD,MISSING,,,,110KV SELLAMPALAYAM SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44669444444445 10.663388888888889, 77.4465 10.6635)",,
2,T.NO 32,T,DD,28,GANTRY-32,21.95449840010015,3.35,288,"45°35'46""",77.4465,10.6635,GOOD,GOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4465 10.6635, 77.44630555555555 10.664305555555556)",,
3,T.NO 31,T,DB,24,32-31,92.89241088485109,4.9,290,"12°26'50""",77.44630555555555,10.664305555555556,GOOD,GOOD,3nos HT,TAAR ROAD,CULITIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44630555555555 10.664305555555556, 77.44625 10.666777777777778)",,
4,T.NO 30,T,DB,24,31-30,273.1483113621609,5.85,293,"11°3'27""",77.44625,10.666777777777778,GOOD,GOOD,,,CULITIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44625 10.666777777777778, 77.4466388888889 10.669055555555556)",,
5,T.NO 29,T,DB,24,30-29,257.2877766237642,5.41,294,"14°4'7""",77.4466388888889,10.669055555555556,GOOD,GOOD,HT,,CULITIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4466388888889 10.669055555555556, 77.44647222222223 10.671277777777776)",,
6,T.NO 28,T,DB,24,29-28,245.89835298350414,4.95,294,"3°30'7""",77.44647222222223,10.671277777777776,GOOD,GOOD,2nos LT,,CULITIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44647222222223 10.671277777777776, 77.44644444444445 10.673138888888888)",,
7,T.NO 27,T,DD,28,28-27,205.0609665440988,5.65,296,"38°3'51""",77.44644444444445,10.673138888888888,GOOD,GOOD,,TAAR ROAD,CULITIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44644444444445 10.673138888888888, 77.44508333333334 10.674777777777777)",,
8,T.NO 26,T,DD,28,27-26,234.4397577204003,6.25,302,"38°39'51""",77.44508333333334,10.674777777777777,GOOD,GOOD,,TAAR ROAD,CULITIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44508333333334 10.674777777777777, 77.44505555555556 10.677222222222222)",,
9,T.NO 25,S,DA,26,26-25,271.02951868754076,5.05,306,,77.44505555555556,10.677222222222222,GOOD,GOOD,,,CULITIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44505555555556 10.677222222222222, 77.44505555555556 10.679333333333332)",,
10,T.NO 24,T,DB,24,25-24,232.01939574095957,4.15,314,"11°28'2""",77.44505555555556,10.679333333333332,GOOD,GOOD,,,CULITIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44505555555556 10.679333333333332, 77.44541666666667 10.681194444444444)",,
11,T.NO 23,T,DD,28,24-23,210.6418761785035,3.1,314,"47°37'2""",77.44541666666667,10.681194444444444,GOOD,GOOD,,"MUD ROAD  ,CANAL",CULITIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44541666666667 10.681194444444444, 77.44736111111112 10.68236111111111)",,
12,T.NO 22,T,DB,24,23-22,249.2087478400387,3.95,317,"2°41'29""",77.44736111111112,10.68236111111111,GOOD,GOOD,,,CULITIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44736111111112 10.68236111111111, 77.44972222222222 10.683944444444444)",,
13,T.NO 21,T,DB,24,22-21,311.4883625434504,4,312,"11°55'9""",77.44972222222222,10.683944444444444,GOOD,GOOD,,,CULITIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44972222222222 10.683944444444444, 77.45111111111112 10.685333333333334)",,
14,T.NO 20,T,DD,28,21-20,214.3105223734943,4.85,311,"35°38'19""",77.45111111111112,10.685333333333334,GOOD,GOOD,,,CULITIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45111111111112 10.685333333333334, 77.45352777777778 10.68575)",,
15,T.NO 19,T,DB,24,20-19,269.675731203236,4.9,313,"5°24'13""",77.45352777777778,10.68575,GOOD,GOOD, LT,,CULITIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45352777777778 10.68575, 77.45569444444445 10.685944444444445)",,
16,T.NO 18,T,DD,28,19-18,239.01464390283704,5.15,309,"44°59'11""",77.45569444444445,10.685944444444445,GOOD,GOOD, LT,"CANAL,ROAD",CULITIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45569444444445 10.685944444444445, 77.4568888888889 10.687333333333333)",,
17,T.NO 17,T,DC,26,18-17,200.24984394500785,6.25,311,"21°24'25""",77.4568888888889,10.687333333333333,GOOD,GOOD,"LT, HT ",,CULITIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4568888888889 10.687333333333333, 77.45786111111111 10.690138888888889)",,
18,T.NO 16,T,DB,24,17-16,330.7748478950599,4.65,310,"0°37'28""",77.45786111111111,10.690138888888889,GOOD,GOOD," 2nos LT, 2nos HT",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45786111111111 10.690138888888889, 77.45861111111111 10.69225)",,
19,T.NO 15,T,DD,28,16-15,246.35137507227356,3.9,309,"30°23'12""",77.45861111111111,10.69225,GOOD,GOOD, LT,CANAL,CULITIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45861111111111 10.69225, 77.46069444444444 10.694)",,
20,T.NO 14,T,DD,28,15-14,299.2557434703635,3.45,304,"39°11'19""",77.46069444444444,10.694,GOOD,GOOD, HT,,CULITIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.46069444444444 10.694, 77.4611388888889 10.696305555555556)",,
21,T.NO 13,T,DD,28,14-13,261.0842775810141,4.82,298,"35°15'23""",77.4611388888889,10.696305555555556,GOOD,GOOD,,,CULITIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4611388888889 10.696305555555556, 77.46011111111112 10.698472222222222)",,
22,T.NO 12,T,DD,28,13-12,263.9412813487121,5.36,299,"60°37'3""",77.46011111111112,10.698472222222222,GOOD,GOOD,,,CULITIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.46011111111112 10.698472222222222, 77.45755555555556 10.698694444444445)",,
23,T.NO 11,T,DC,26,12-11,281.78360491696463,3.24,301,"21°4'44""",77.45755555555556,10.698694444444445,GOOD,GOOD,,,CULITIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45755555555556 10.698694444444445, 77.45566666666667 10.69813888888889)",,
24,T.NO 10,S,DA,26,11-10,215.1278689523977,4.12,305,,77.45566666666667,10.69813888888889,GOOD,GOOD, LT,TAAR ROAD,CULITIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45566666666667 10.69813888888889, 77.45347222222223 10.6975)",,
25,T.NO 9,T,DD,28,10-9,251.81342299408902,5.63,307,"32°55'22""",77.45347222222223,10.6975,GOOD,GOOD,LT,,CULITIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45347222222223 10.6975, 77.45105555555556 10.698222222222222)",,
26,T.NO 8,T,DB,24,9-8,273.7608445340568,4.12,305,"5°37'7""",77.45105555555556,10.698222222222222,GOOD,GOOD, LT,"TAAR ROAD,CANAL",CULITIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.45105555555556 10.698222222222222, 77.44869444444444 10.698666666666666)",,
27,T.NO 7,T,DC,26,8-7,263.41032629720496,3.68,308,"26°22'14""",77.44869444444444,10.698666666666666,GOOD,GOOD, 5nos HT ,TAAR ROAD ,CULITIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44869444444444 10.698666666666666, 77.44705555555556 10.69988888888889)",,
28,T.NO 6,T,DD,28,7-6,225,6.33,310,"65°14'49""",77.44705555555556,10.69988888888889,GOOD,GOOD, 2nos HT,"TAAR ROAD,MUD ROAD",CULITIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.44705555555556 10.69988888888889, 77.44741666666667 10.7015)",,
