S.No,Tower No.,JOINT BOX,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,T.NO 19 KEERANATHAM LILO,,T,DC,26,,,7.15,441,,76.97130556,11.06947222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.97130555555556 11.069472222222222, 76.97116666666666 11.0715)"
2,T.NO 1,,S,DA,26,19-Jan,226.715681,6.05,438,,76.97116667,11.0715,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.97116666666666 11.0715, 76.97111111111111 11.073194444444445)"
3,T.NO 2,,T,DB,24,01-Feb,186.1316738,8.05,436,"8°43'22""",76.97111111,11.07319444,GOOD,GOOD,,"CANAL,RIVER",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.97111111111111 11.073194444444445, 76.97133333333333 11.075416666666666)"
4,T.NO 3,,S,DA,26,02-Mar,248.1632527,7.85,438,,76.97133333,11.07541667,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.97133333333333 11.075416666666666, 76.97166666666666 11.0785)"
5,T.NO 4,,S,DA,26,03-Apr,341.6957711,8.25,438,,76.97166667,11.0785,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.97166666666666 11.0785, 76.97194444444445 11.081527777777778)"
6,T.NO 5,,T,DB,24,04-May,339.0766875,7.95,450,"6°43'28""",76.97194444,11.08152778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.97194444444445 11.081527777777778, 76.97188888888888 11.084000000000001)"
7,T.NO 6,,T,DC,26,05-Jun,272.0900586,4.9,457,"20°48'46""",76.97188889,11.084,GOOD,GOOD,"LT,HT",TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.97188888888888 11.084000000000001, 76.97272222222223 11.086361111111112)"
8,T.NO 7,,S,DA,26,06-Jul,277.3319311,5.8,460,,76.97272222,11.08636111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.97272222222223 11.086361111111112, 76.97344444444445 11.088277777777778)"
9,T.NO 8,,T,DC,26,07-Aug,224.0178564,5.45,448,"22°8'13""",76.97344444,11.08827778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.97344444444445 11.088277777777778, 76.97527777777778 11.090305555555556)"
10,T.NO 9,,S,DA,26,08-Sep,303.1996042,7.3,443,,76.97527778,11.09030556,GOOD,GOOD,"LT,HT",TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(76.97527777777778 11.090305555555556, 76.97730555555556 11.092527777777779)"
