Tower No,Tower Type & Supspension/Tenion,Tower Hight (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
GANTRY (ZUZUVADI),,20,,,,,877,,12.75887,77.80016,Good,NO EARTH WIRE,,,,NO EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.80016 12.75887, 77.79993 12.759)"
1,PA(T),36,GANTRY-1,150,30.1972365555784,3.17,887,"107°08'42""(RT)",12.759,77.79993,Good,Good,,,,LOCATED TO NEAR TO SUB-STATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.79993 12.759, 77.80061 12.75958)"
2,PE(T),36,01-02,137,97.8962975184844,4.21,887,"81°37'00""(RT)",12.75958,77.80061,Good,Good,11KV-3,SAND ROAD CROSSING,HOUSE HOLD AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.80061 12.75958, 77.80118 12.7591)"
3,DP(T),32,02-03,135,81.6132766557388,2.97,887,"12°43'44""(LT)",12.7591,77.80118,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.80118 12.7591, 77.80372 12.75778)"
4,PB(T),32,03-04,115,312.320440482132,4.73,877,"14°18'09""(LT)",12.75778,77.80372,Good,Good,11KV-4,SIPCOT ZUZUVADI ROAD CROSSING,,TOWER LOCATED AT LAKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.80372 12.75778, 77.80511 12.75745)"
5,PB(T),36,04-05,215,155.40711628628,1.37,873,"44°19'11""(LT)",12.75745,77.80511,Good,Good,11KV-2,TAR ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.80511 12.75745, 77.80775 12.75899)"
6,PB+6(T),38,05-06,240,333.727569311994,2.97,869,"09°03'17""(RT)",12.75899,77.80775,Good,Good,LT-1,TAR ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.80775 12.75899, 77.81034 12.76)"
7,PA(S),34,06-07,240,302.853524537042,2.02,865,"00°00'00""",12.76,77.81034,Good,Good,LT-1,"HOUSE CROSSING,,LOCATED NEAR TO TEMPLE",,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81034 12.76, 77.81283 12.76091)"
8,PA(T),36,07-08,220,288.734583824659,4.88,863,"50°05'31""(LT)",12.76091,77.81283,Good,Good,LT-1,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81283 12.76091, 77.81367 12.76324)"
9,PB(T),32,08-09,225,273.633303901984,2.47,868,"15°23'07""(LT)",12.76324,77.81367,Good,Good,LT-1,TAR ROAD CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81367 12.76324, 77.81383 12.76543)"
10,PE(S),34,09-10,305,243.08193452205,2.34,876,"00°00'00""",12.76543,77.81383,Good,Good,"11KV-1,LT-1",TAR ROAD CROSSING,HOUSE HOLD AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81383 12.76543, 77.81395 12.76774)"
11,PB(T),34,10-11,236,256.077062240312,6.26,880,"19°00'31""(RT)",12.76774,77.81395,Good,Good,,SMALL POND CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81395 12.76774, 77.81484 12.76991)"
12,PB+3(T),35,11-12,320,258.981085999502,5.3,876,"00°00'00""",12.76991,77.81484,Good,Good,LT-1,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81484 12.76991, 77.81572 12.77191)"
13,PA(S),34,12-13,300,241.190866163302,2.81,867,"00°00'00""",12.77191,77.81572,Good,Good,,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81572 12.77191, 77.81666 12.77404)"
14,PA(T),36,13-14,260,256.988947917469,3.72,865,"44°30'30""(LT)",12.77404,77.81666,Good,Good,,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81666 12.77404, 77.81593 12.77893)"
15,PA(S),34,14-15,280,223.790833752148,3.64,856,"00°00'00""",12.77893,77.81593,Good,Good,LT-1,"SMALL POND CROSSING,SAND ROAD CROSSING",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81593 12.77893, 77.81499 12.77832)"
16,PA(T),32,15-16,250,284.843472470369,4.82,859,"12°20'28""(RT)",12.77832,77.81499,Good,Good,LT-1,BRICK FACTORY CROSSING LOCATED AT PIT,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81499 12.77832, 77.81463 12.78092)"
17,PA(S),34,16-17,270,288.842913579926,5.47,854,"00°00'00""",12.78092,77.81463,Good,Good,,,CANAL CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81463 12.78092, 77.81437 12.783)"
18,PA(A),34,17-18,275,232.007954784356,4.56,852,"00°00'00""",12.783,77.81437,Good,Good,LT-1,,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81437 12.783, 77.81406 12.78521)"
19,PB(T),36,18-19,295,246.981784140263,1.37,860,"41°44'35""(LT)",12.78521,77.81406,Good,Good,"LT-1,11KV-1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81406 12.78521, 77.81272 12.78633)"
20,PB(S),34,19-20,320,191.247599095674,2.53,864,"00°00'00""",12.78633,77.81272,Good,Good,"11KV-1,LT-1",TAR ROAD CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81272 12.78633, 77.81087 12.78791)"
21,PA(T),34,20-21,150,266.471173197394,3.59,860,"27°09'47""(RT)",12.78791,77.81087,Good,Good,LT-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81087 12.78791, 77.80981 12.79051)"
22,PB(T),36,21-22,164,310.038406782679,4.73,857,"35°25'36""(RT)",12.79051,77.80981,Good,Good,,RIVER CROSSING,,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.80981 12.79051, 77.8104 12.7929)"
23,PA(S),34,22-23,203,272.256553727624,0.67,860,"00°00'00""",12.7929,77.8104,Good,Good,,"RIVER CROSSING,CANAL CROSSING",,COMPOUND WALL INSIDE TOWER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8104 12.7929, 77.81094 12.79511)"
24,PA(T),34,23-24,295,251.61021533884,0.98,864,"26°51'21""(RT)",12.79511,77.81094,Good,Good,,"SMALL CANAL,TAR ROAD CROSSING",,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81094 12.79511, 77.81274 12.79719)"
25,CR+3M(S),37,24-25,302,302.125975493982,1.3,867,"00°00'00""",12.79719,77.81274,Good,Good,,WIRE CABLE CROSSING,FARM CROSSING,AGRICULTURE LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81274 12.79719, 77.81412 12.79888)"
26,PB+3(S),35,25-26,280,239.771616600611,2.67,868,"00°00'00""",12.79888,77.81412,Good,Good,,,LAKE CROSSING,SMALL FOREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.81412 12.79888, 77.81553 12.8006)"
