S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation(M),Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom,,
1,TNO 18 M.G PUDHUR LILO,T,DC,26,,,4.53,363,,77.12502777777777,11.06038888888889,GOOD,GOOD,,,CULTI VACTION,M.G PUDHUR LILO.NEED JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.12502777777777 11.06038888888889, 77.12516666666666 11.060666666666668)",,
2,T.NO 1,T,DD,28,118-1,31.78049716414141,3.27,361,"43°27'54""",77.12516666666666,11.060666666666668,GOOD,GOOD,,DRAIN,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.12516666666666 11.060666666666668, 77.12461111111111 11.06225)",,
3,T.NO 2,T,DC,26,1-2,184.3827540742355,3.72,362,"17°24'25""",77.12461111111111,11.06225,GOOD,GOOD,,MUD ROAD,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.12461111111111 11.06225, 77.12288888888888 11.064555555555556)",,
4,T.NO 3,T,DD,28,2-3,319.4010018769509,5.17,360,"64°11'29""",77.12288888888888,11.064555555555556,GOOD,GOOD,"LT,",DRAIN,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.12288888888888 11.064555555555556, 77.12108333333333 11.064222222222224)",,
5,T.NO 4,T,DD,28,3-4,200.6315030098713,3.84,366,"69°51'10""",77.12108333333333,11.064222222222224,GOOD,GOOD,,DRAIN,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.12108333333333 11.064222222222224, 77.1206111111111 11.064972222222224)",,
6,T.NO 5,T,DC,26,4-5,96.89685237405806,3.62,362,"15°52'12""",77.1206111111111,11.064972222222224,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.1206111111111 11.064972222222224, 77.12002777777776 11.067194444444445)",,
7,T.NO 6,T,DD,28,5-6,251.80349481291955,5.7,365,"43°11'50""",77.12002777777776,11.067194444444445,GOOD,GOOD,"LT,",,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.12002777777776 11.067194444444445, 77.11861111111111 11.068055555555555)",,
8,T.NO 7,T,DD,28,6-7,183.17205026968497,6.12,366,"38°27'1""",77.11861111111111,11.068055555555555,GOOD,GOOD,"LT,",CANAL,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.11861111111111 11.068055555555555, 77.11677777777777 11.06786111111111)",,
9,T.NO 8,T,DD,28,7-8,201.43485299222675,3.26,366,"45°39'11""",77.11677777777777,11.06786111111111,GOOD,GOOD,HT,CANAL,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.11677777777777 11.06786111111111, 77.11647222222221 11.067472222222221)",,
10,T.NO 9,T,DC,26,8-9,54.20332093147061,2.97,369,"25°35'5""",77.11647222222221,11.067472222222221,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.11647222222221 11.067472222222221, 77.11524999999999 11.066888888888888)",,
11,T.NO 10,T,DC,26,9-10,148.03040228277433,3.03,370,"21°5'6""",77.11524999999999,11.066888888888888,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.11524999999999 11.066888888888888, 77.11436111111111 11.066805555555556)",,
12,T.NO 11,T,DD,28,10-11,98.50888284819801,3.47,372,"84°10'25""",77.11436111111111,11.066805555555556,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.11436111111111 11.066805555555556, 77.11436111111111 11.066611111111111)",,
