S. No ,Tower No,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,T.NO 1 ELLA PALAYAM LILO,T,DC,26,,,4.75,393,,77.07738888888889,11.198500000000001,GOOD,GOOD,,,PLAIN,ELLAPALAYAM LILO NEED JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07738888888889 11.198500000000001, 77.07680555555555 11.197277777777778)"
2,T.NO 2,T,DC,26,1-2,150.30635382444748,3.96,394,"18°33'21""",77.07680555555555,11.197277777777778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07680555555555 11.197277777777778, 77.07658333333333 11.195416666666667)"
3,T.NO 3,T,DD,28,2-3,207.39334608419819,2.67,392,"80°41'30""",77.07658333333333,11.195416666666667,GOOD,GOOD,"LT,11KV",,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07658333333333 11.195416666666667, 77.07419444444444 11.195333333333334)"
4,T.NO 4,T,DD,28,3-4,258.2789190003706,5.05,395,"56°38'14""",77.07419444444444,11.195333333333334,GOOD,GOOD,11KV,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07419444444444 11.195333333333334, 77.0735 11.194194444444445)"
5,T.NO 5,T,DC,26,4-5,148.86235252742716,2.86,396,"21°29'12""",77.0735,11.194194444444445,GOOD,GOOD,"2nosLT,2nos11KV",TAARROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.0735 11.194194444444445, 77.07111111111111 11.192388888888889)"
6,T.NO 6,T,DD,28,5-6,327.84447532328494,6.13,388,"32°8'38""",77.07111111111111,11.192388888888889,GOOD,GOOD,,DRAIN,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07111111111111 11.192388888888889, 77.07033333333332 11.190277777777778)"
7,T.NO 7,T,DD,28,6-7,248.02016047087784,4.64,390,"53°36'5""",77.07033333333332,11.190277777777778,GOOD,GOOD,,DRAIN,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07033333333332 11.190277777777778, 77.07152777777777 11.188444444444444)"
8,T.NO 8,T,DD,28,7-8,242.404620418011,8.79,395,"65°24'49""",77.07152777777777,11.188444444444444,GOOD,GOOD,,DRAIN,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07152777777777 11.188444444444444, 77.07172222222222 11.188472222222222)"
9,GANTRY ELLA PALAYAM 110kv SS,T,GANTRY,20,,19.235384061671343,,394,,77.07172222222222,11.188472222222222,GOOD,MISSING,,,,110KV ELLAPALAYAM SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,TOTAL,=SUM(G9:G16),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
