Tower No,Tower Type,Tower Type(T/S),Tower Hight (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation M,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
57 LILO,LILO,T,26,,,,,240,,11.61388272382349,77.89334362223674,GOOD,GOOD,,,,Tapping to Edappadi Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.89334362223674 11.61388272382349, 77.89188854621024 11.613165644871508)"
57/1,SC,T,26,57LILO-57/1,=SQRT((K8-K7)^2+(L8-L7)^2),177.55280904564702,2.57,238," 17d51'28"" LT",11.613165644871508,77.89188854621024,GOOD,GOOD,HT-1,ROAD,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.89188854621024 11.613165644871508, 77.88986177532162 11.611207731389733)"
58,SB,T,24,57/1-58,=SQRT((K9-K8)^2+(L9-L8)^2),309.7127701597078,4.97,238,"3d57'37""RT",11.611207731389733,77.88986177532162,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.88986177532162 11.611207731389733, 77.88763487533032 11.609387294962712)"
59,SA,S,26,58-59,=SQRT((K10-K9)^2+(L10-L9)^2),315.74831749353785,4.65,233,,11.609387294962712,77.88763487533032,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.88763487533032 11.609387294962712, 77.88549073459045 11.607593106121685)"
60,SA,S,26,59-60,=SQRT((K11-K10)^2+(L11-L10)^2),306.9609095634166,9.54,235,,11.607593106121685,77.88549073459045,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.88549073459045 11.607593106121685, 77.88343832695699 11.605807011496573)"
61,SB,T,24,60-61,=SQRT((K12-K11)^2+(L12-L11)^2),298.80428377116687,3.58,233," 5d53'50""RT",11.605807011496573,77.88343832695699,GOOD,GOOD,LT-1,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.88343832695699 11.605807011496573, 77.88099330506277 11.604151277576703)"
62,SA,S,26,61-62,=SQRT((K13-K12)^2+(L13-L12)^2),323.76071410842917,2.67,231,,11.604151277576703,77.88099330506277,GOOD,GOOD,LT-3,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.88099330506277 11.604151277576703, 77.8786221558615 11.602548978075188)"
63,SA,S,26,62-63,=SQRT((K14-K13)^2+(L14-L13)^2),313.765836253726,6.42,235,,11.602548978075188,77.8786221558615,GOOD,GOOD,LT-1,ROAD,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8786221558615 11.602548978075188, 77.87631553052992 11.600982142369569)"
64,SA,S,26,63-64,=SQRT((K15-K14)^2+(L15-L14)^2),305.73845031333565,6.08,231,,11.600982142369569,77.87631553052992,GOOD,GOOD,LT-1,ROAD,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.87631553052992 11.600982142369569, 77.8740272511407 11.599415099589743)"
65,SB,T,24,64-65,=SQRT((K16-K15)^2+(L16-L15)^2),304.1052449399714,8.19,234," 9d20'20""LT",11.599415099589743,77.8740272511407,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8740272511407 11.599415099589743, 77.87196405255165 11.597457369935954)"
66,SB,T,24,65-66,=SQRT((K17-K16)^2+(L17-L16)^2),312.553995335206,4.24,230," 3d7'16""LT",11.597457369935954,77.87196405255165,GOOD,GOOD,LT-1,ROAD,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.87196405255165 11.597457369935954, 77.87037077924116 11.595756910948568)"
67,SA,S,26,66-67,=SQRT((K18-K17)^2+(L18-L17)^2),256.2888994864975,10.87,223,,11.595756910948568,77.87037077924116,GOOD,GOOD,"LT-1,HT-1",,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.87037077924116 11.595756910948568, 77.86871256739052 11.593975785000726)"
68,SA,S,26,67-68,=SQRT((K19-K18)^2+(L19-L18)^2),267.6602323842674,4.57,213,,11.593975785000726,77.86871256739052,GOOD,GOOD,,,PLAIN,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.86871256739052 11.593975785000726, 77.8671013809828 11.592311609157965)"
