Tower No,Tower Type,Tower Type(S/T),Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation M,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
33/1 LILO,SD,T,26,,,2.35,236.365417,,11.639558275493435,77.94119337109233,GOOD,GOOD,LT-1,,PLAIN,Tapping to Jalagandapuram line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94119337109233 11.639558275493435, 77.93915523495954 11.638313453982724)"
34,SD,T,26,33-34,=SQRT((J7-J8)^2+(K7-K8)^2),10.42,235,,11.638313453982724,77.93915523495954,GOOD,GOOD,,,PLAIN,s/c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93915523495954 11.638313453982724, 77.93681338903409 11.636937297442131)"
35,SA,S,26,34-35,=SQRT((J9-J8)^2+(K9-K8)^2),7.15,235,,11.636937297442131,77.93681338903409,GOOD,GOOD,LT-2,,PLAIN,s/c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93681338903409 11.636937297442131, 77.93461938569614 11.635677033975714)"
36,SA,S,26,35-36,=SQRT((J10-J9)^2+(K10-K9)^2),10.05,233,,11.635677033975714,77.93461938569614,GOOD,GOOD,,ROAD,PLAIN,s/c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93461938569614 11.635677033975714, 77.9327211366935 11.634657618989644)"
37,SA,S,26,36-37,=SQRT((J11-J10)^2+(K11-K10)^2),"4,20",238,,11.634657618989644,77.9327211366935,GOOD,GOOD,765kv ,,PLAIN,POWER GRID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9327211366935 11.634657618989644, 77.93093274769228 11.63362803738172)"
38,SB,T,24,37-38,=SQRT((J12-J11)^2+(K12-K11)^2),4.82,239," 7d49'14""LT",11.63362803738172,77.93093274769228,GOOD,GOOD,HT-1,,PLAIN,s/c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.93093274769228 11.63362803738172, 77.92914077808962 11.632255235609056)"
39,SC,T,26,38-39,=SQRT((J13-J12)^2+(K13-K12)^2),8.07,239," 29d22'36"" RT",11.632255235609056,77.92914077808962,GOOD,GOOD,,,PLAIN,s/c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92914077808962 11.632255235609056, 77.92651622757612 11.631875444650131)"
40,SA,S,26,39-40,=SQRT((J14-J13)^2+(K14-K13)^2),4.33,227,,11.631875444650131,77.92651622757612,GOOD,GOOD,,,PLAIN,s/c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92651622757612 11.631875444650131, 77.9239101908855 11.631513505540608)"
41,SC,T,26,40-41,=SQRT((J15-J14)^2+(K15-K14)^2),4.86,239,"22d54'8"" LT",11.631513505540608,77.9239101908855,GOOD,GOOD,"LT-1,HT-1",ROAD,PLAIN,s/c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9239101908855 11.631513505540608, 77.92137707342206 11.631114670603203)"
42,SA,S,26,41-42,=SQRT((J16-J15)^2+(K16-K15)^2),4.13,233,,11.631114670603203,77.92137707342206,GOOD,GOOD,,ROAD,PLAIN,s/c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92137707342206 11.631114670603203, 77.9192380398764 11.629844672227177)"
43,SA,S,26,42-43,=SQRT((J17-J16)^2+(K17-K16)^2),3.94,246,,11.629844672227177,77.9192380398764,GOOD,GOOD,LT-1,,PLAIN,s/c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9192380398764 11.629844672227177, 77.91747672998535 11.628769549607943)"
