S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,GANTRY GOPICHETTIPALAYAM 110KV S/S,,GT,15,,,,249,,11.42175,77.43669444444444,GOOD,GOOD,,,PLAIN,INSIDE SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43669444444444 11.42175, 77.43705555555556 11.421805555555554)"
2,T.NO-68 DC COMMON TOWER,T,DC,26,GT-68,39.6232255123179,2.1,249,"54°0'23"" ",11.421805555555554,77.43705555555556,GOOD,GOOD,,,PLAIN,"INSIDE SS,JOINT BOX AVAILABLE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43705555555556 11.421805555555554, 77.43727777777778 11.421583333333333)"
3,T.NO-13,T,DC,26,68-13,34.6554469023269,1.2,249,"14°46'49"" ",11.421583333333333,77.43727777777778,GOOD,GOOD,"11KV-2,LT-1",,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43727777777778 11.421583333333333, 77.43880555555556 11.41936111111111)"
4,T.NO-12,T,DC,26,13-12,295.67718883945,3.04,245,"24°8'15"" ",11.41936111111111,77.43880555555556,GOOD,GOOD,,TAR ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43880555555556 11.41936111111111, 77.43894444444445 11.418527777777777)"
5,T.NO-11,T,DC,26,12-11,95.524865872714,3.7,243,"6°29'58"" ",11.418527777777777,77.43894444444445,GOOD,GOOD,LT-1,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43894444444445 11.418527777777777, 77.43905555555556 11.416305555555557)"
6,T.NO-10,T,DC,26,11-10,244.524027449247,4.09,246,"22°44'13"" ",11.416305555555557,77.43905555555556,GOOD,GOOD,"LT-1,11KV-1",TAR ROAD-1,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43905555555556 11.416305555555557, 77.43836111111112 11.414361111111111)"
7,T.NO-9,T,DC,26,10-9,230.540668863435,6.17,250,"16°35'57"" ",11.414361111111111,77.43836111111112,GOOD,GOOD,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43836111111112 11.414361111111111, 77.43825000000001 11.412194444444445)"
8,T.NO-8,T,DC,26,9-8,240.208242989286,7.19,252,"29°16'29"" ",11.412194444444445,77.43825000000001,GOOD,GOOD,,"CANAL-1,MUD ROAD-2",CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43825000000001 11.412194444444445, 77.43755555555556 11.411111111111111)"
9,T.NO-7,T,DC,26,8-7,140.982268388617,3.54,252,,11.411111111111111,77.43755555555556,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43755555555556 11.411111111111111, 77.43625 11.409055555555556)"
10,T.NO-6,T,DC,26,7-6,267.226495692325,4.09,254,"10°25'39"" ",11.409055555555556,77.43625,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43625 11.409055555555556, 77.43561111111111 11.40836111111111)"
11,T.NO-5,T,DC,26,6-5,104.06248123123,3.94,254,"52°42'18"" ",11.40836111111111,77.43561111111111,GOOD,GOOD,LT-1,MUD ROAD-1,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.43561111111111 11.40836111111111, 77.436 11.406222222222222)"
