S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
1,T.NO 75LILO ,T,DC,26,,,2.75,402,,77.06813888888888,11.210416666666665,GOOD,GOOD,,,AGRI,KARAMADAI- GOBI FEEDER LILO NEED JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06813888888888 11.210416666666665, 77.06958333333333 11.213027777777777)"
2,T.NO 72,S ,SA,26,75-72,329.7711327572503,3.01,396,,77.06958333333333,11.213027777777777,GOOD,GOOD,LT,TAARROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.06958333333333 11.213027777777777, 77.07083333333333 11.215194444444444)"
3,T.NO 71,S,SA,26,72-71,275.26351011349107,7.25,396,,77.07083333333333,11.215194444444444,GOOD,GOOD,11KV,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07083333333333 11.215194444444444, 77.07216666666666 11.217694444444444)"
4,T.NO 70,S,SA,26,71-70,312.23708940483033,3.09,399,,77.07216666666666,11.217694444444444,GOOD,GOOD,"LT,11KV",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07216666666666 11.217694444444444, 77.07358333333333 11.220194444444445)"
5,T.NO 69,S,SA,26,70-69,317.71842880135233,2.25,405,,77.07358333333333,11.220194444444445,GOOD,GOOD,"LT,11KV",TAARROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07358333333333 11.220194444444445, 77.07491666666667 11.222555555555555)"
6,T.NO 68,S,SA,26,69-68,298.0067113338221,2.67,407,,77.07491666666667,11.222555555555555,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07491666666667 11.222555555555555, 77.07613888888889 11.224722222222223)"
7,T.NO 67,S,SA,26,68-67,275.26351011349107,8.95,405,,77.07613888888889,11.224722222222223,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07613888888889 11.224722222222223, 77.07766666666666 11.227444444444444)"
8,T.NO 66,T,SB,24,67-66,344.13514787071665,3.75,408,"11°46'2""",77.07766666666666,11.227444444444444,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07766666666666 11.227444444444444, 77.07838888888888 11.22975)"
9,T.NO 65,S,SA,26,66-65,268.57587382339466,2.21,408,,77.07838888888888,11.22975,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07838888888888 11.22975, 77.07922222222221 11.232222222222223)"
10,T.NO 64,S,SA,26,65-64,286.1904959987316,1.98,401,,77.07922222222221,11.232222222222223,GOOD,GOOD,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.07922222222221 11.232222222222223, 77.08 11.23475)"
11,T.NO 63,S,SA,26,64-63,293.6800980659057,3.9,393,,77.08,11.23475,GOOD,GOOD,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.08 11.23475, 77.08080555555556 11.237194444444444)"
